5330	242
5330	33
5330	594
5330	84
5330	709
5330	5085
5330	145
5330	3158
5330	2816
5330	610
5330	795
5330	74
5330	1005
5330	209
5330	68
5330	88
5330	3448
5330	400
5330	246
5330	564
5330	588
5330	490
5331	213
5331	317
5331	2027
5331	610
5331	648
5331	1739
5331	134
5331	993
5331	403
5331	259
5331	145
5331	614
5331	333
5331	633
5332	547
5332	395
5332	474
5332	505
5332	145
5332	1619
5332	3146
5332	643
5333	231
5333	2012
5333	1722
5333	810
5333	178
5333	259
5333	340
5333	251
5333	608
5333	1639
5333	1696
5333	3479
5335	230
5335	770
5335	221
5335	234
5335	211
5335	333
5335	648
5335	267
5335	139
5336	220
5336	326
5336	657
5336	321
5338	305
5338	2628
5338	1552
5338	222
5338	749
5338	1600
5338	199
5338	2479
5338	308
5338	1212
5338	1133
5338	741
5338	767
5338	1562
5339	41
5339	238
5339	880
5341	2016
5341	214
5341	587
5341	2596
5341	3542
5341	323
5341	178
5341	130
5341	220
5341	160
5341	1072
5341	594
5341	451
5341	324
5341	933
5341	6
5341	607
5341	1267
5341	2191
5341	102
5341	256
5341	661
5341	3059
5341	2385
5341	77
5341	344
5341	853
5341	1889
5342	144
5342	416
5342	940
5342	79
5342	1941
5342	2107
5342	608
5343	1937
5343	3158
5343	882
5343	318
5343	1193
5345	332
5345	985
5345	155
5345	92
5345	14
5345	592
5346	1625
5346	805
5346	1296
5347	259
5347	918
5347	441
5347	1015
5347	364
5347	1378
5347	4443
5347	220
5347	152
5347	103
5347	784
5348	54
5348	380
5348	229
5348	319
5349	1800
5349	1023
5349	1719
5349	440
5349	5015
5349	918
5349	1978
5349	508
5349	561
5349	1305
5349	2794
5349	1155
5349	977
5349	996
5349	1972
5349	3960
5349	3532
5349	3875
5349	3798
5349	4141
5349	3101
5349	803
5349	2195
5349	2351
5349	1186
5349	3972
5349	2198
5349	3167
5349	2315
5349	1313
5349	562
5349	480
5349	91
5349	3711
5349	419
5349	77
5349	927
5349	942
5349	212
5349	1030
5349	67
5349	1949
5349	183
5349	2430
5349	5344
5349	436
5349	396
5349	610
5349	2288
5349	339
5349	47
5349	50
5349	2888
5349	1735
5349	3423
5349	141
5349	163
5349	823
5349	776
5349	3084
5349	1296
5349	669
5352	141
5352	56
5352	2500
5352	2911
5352	475
5353	482
5353	399
5353	3619
5353	1177
5354	328
5354	238
5354	1015
5354	338
5354	380
5354	169
5354	213
5354	648
5356	2125
5356	4444
5356	385
5356	78
5356	160
5356	350
5356	3565
5356	236
5356	248
5356	2363
5356	2434
5356	3180
5356	2421
5356	329
5356	425
5356	164
5356	606
5356	4797
5356	1019
5356	93
5358	311
5358	158
5358	6092
5358	279
5358	775
5358	877
5358	1202
5358	174
5358	1344
5358	258
5358	1346
5358	1231
5358	9017
5358	685
5358	367
5358	240
5358	2736
5361	1174
5361	2157
5361	770
5362	203
5362	169
5362	57
5362	257
5362	315
5362	1248
5362	366
5362	1126
5362	1581
5362	319
5362	1800
5362	238
5362	1601
5362	136
5362	445
5363	3057
5363	1870
5363	582
5363	300
5363	2485
5363	588
5363	160
5363	196
5363	1124
5363	361
5363	411
5363	141
5363	1586
5363	2
5363	145
5363	1295
5363	403
5363	26
5363	347
5363	55
5363	376
5363	4336
5363	709
5363	719
5363	2797
5363	367
5363	1983
5363	1302
5363	54
5365	140
5365	316
5365	2237
5365	1965
5365	2143
5365	3590
5365	135
5365	4793
5366	144
5366	337
5366	1289
5366	213
5366	2180
5366	1482
5367	891
5367	1658
5367	2933
5368	186
5368	3051
5368	3707
5368	3708
5369	158
5369	301
5369	105
5369	250
5369	347
5369	1383
5370	1567
5370	1601
5370	219
5370	732
5370	319
5370	302
5370	444
5371	169
5371	480
5371	93
5371	147
5371	141
5371	461
5371	245
5372	411
5372	169
5372	222
5372	220
5372	167
5372	223
5372	405
5372	2421
5372	321
5372	3408
5372	985
5372	233
5372	409
5372	1739
5372	319
5372	3325
5372	129
5372	336
5372	380
5372	3092
5373	1947
5373	1942
5373	769
5373	774
5375	3624
5375	30
5375	66
5375	782
5375	3526
5378	1644
5378	549
5378	769
5378	16
5378	214
5378	1322
5380	1473
5380	3798
5380	1161
5380	10391
5380	4726
5380	3286
5380	431
5380	12859
5380	141
5380	3431
5380	3506
5380	1653
5380	4216
5380	3504
5380	4970
5380	872
5380	5032
5380	1118
5380	669
5380	2488
5380	2432
5380	3541
5380	1227
5380	1822
5380	11576
5380	3459
5380	1885
5380	425
5380	2069
5380	98
5380	1
5380	851
5380	1983
5380	3418
5380	93
5380	80
5380	1077
5380	7126
5380	809
5380	143
5380	5015
5380	563
5380	2759
5380	1112
5380	384
5380	2436
5380	2708
5380	2324
5380	3257
5380	1908
5380	3279
5380	1766
5380	462
5380	1666
5380	405
5380	3343
5380	3549
5380	4336
5380	3777
5380	4458
5380	1933
5380	1070
5380	590
5380	380
5380	1303
5380	50
5380	370
5380	271
5380	1237
5380	671
5380	102
5380	3648
5380	1604
5380	285
5380	1385
5380	1543
5380	1639
5380	116
5380	471
5380	1259
5380	918
5380	1928
5380	1263
5380	1627
5380	407
5380	351
5380	910
5380	3050
5380	3325
5380	977
5384	648
5384	268
5384	1842
5384	2385
5384	1203
5384	426
5385	462
5385	1025
5385	80
5385	259
5385	810
5385	337
5385	100
5385	1634
5385	4135
5385	57
5385	230
5386	1023
5386	465
5386	186
5386	240
5386	1693
5388	2630
5388	455
5388	1507
5388	3506
5388	1246
5389	1305
5389	547
5389	1630
5389	6
5389	648
5389	685
5390	2615
5390	343
5390	317
5390	202
5390	2727
5390	1468
5390	229
5390	1694
5390	271
5390	148
5390	234
5390	158
5390	174
5390	1073
5390	1229
5390	770
5390	224
5390	189
5390	380
5391	322
5391	135
5391	211
5391	669
5392	232
5392	1322
5392	574
5392	82
5392	1216
5392	1257
5394	1490
5394	222
5394	1248
5394	302
5394	152
5394	279
5394	314
5394	272
5394	319
5394	588
5394	262
5394	1842
5394	614
5395	222
5395	334
5395	456
5395	1161
5395	78
5395	214
5395	906
5395	2796
5395	56
5395	252
5398	197
5398	59
5398	259
5399	347
5399	221
5399	245
5400	344
5400	411
5400	1636
5400	415
5401	2595
5401	3215
5401	409
5401	92
5401	918
5402	230
5402	709
5402	338
5402	262
5402	246
5402	254
5402	648
5402	240
5402	1605
5403	1785
5403	2500
5403	140
5403	665
5405	3401
5405	5591
5405	2175
5405	3670
5405	384
5405	27
5405	790
5406	304
5406	145
5406	201
5406	203
5406	202
5407	328
5407	160
5407	396
5407	322
5407	918
5407	262
5407	1248
5407	326
5408	2387
5408	9016
5408	213
5408	434
5408	336
5408	147
5408	639
5408	275
5408	4429
5408	1468
5408	253
5408	548
5408	462
5408	191
5408	1755
5408	2351
5408	1203
5408	2915
5408	1327
5408	588
5408	145
5408	140
5408	2355
5408	2804
5408	178
5408	6195
5409	328
5409	985
5409	588
5409	437
5409	101
5409	92
5409	159
5409	1023
5409	88
5409	2820
5412	588
5412	222
5412	220
5413	426
5413	1385
5413	4045
5413	445
5413	648
5413	3265
5413	2544
5413	853
5413	91
5413	2922
5413	685
5413	3649
5413	3313
5413	1658
5413	1472
5413	211
5413	1754
5413	777
5413	4950
5413	2336
5413	2124
5413	1717
5413	1875
5413	3175
5413	3601
5413	3334
5413	106
5413	778
5413	4761
5413	534
5413	5767
5413	5523
5413	6463
5413	452
5413	1942
5413	2385
5413	1723
5413	1002
5413	399
5413	11201
5413	253
5413	4034
5413	4270
5413	3618
5413	2168
5413	2507
5413	3867
5413	12246
5413	782
5413	1259
5413	3720
5413	1626
5413	2276
5413	1308
5413	1755
5413	381
5413	1523
5413	2150
5413	444
5413	997
5413	7014
5413	148
5413	947
5413	5118
5413	1302
5413	12342
5413	9104
5413	80
5413	1379
5413	2262
5413	2172
5413	961
5413	372
5413	776
5413	3400
5413	5039
5413	940
5413	262
5413	2011
5413	903
5413	220
5413	1138
5413	10847
5413	14892
5413	1019
5413	136
5413	409
5413	3311
5413	4855
5413	1222
5413	3582
5413	247
5413	1465
5413	3057
5413	1967
5413	2170
5413	1011
5413	1026
5413	62
5413	918
5413	10780
5413	1656
5413	2299
5414	213
5414	484
5414	57
5414	136
5414	246
5414	259
5415	181
5415	1519
5415	2046
5415	1558
5415	1768
5415	203
5415	281
5415	186
5415	1381
5419	3246
5419	76
5419	1273
5419	3059
5419	1954
5419	4055
5419	505
5419	846
5419	2313
5420	64
5420	322
5420	789
5420	1880
5420	641
5420	770
5420	2143
5420	949
5420	772
5420	862
5420	790
5421	1248
5421	3708
5421	519
5421	256
5421	158
5421	211
5421	1946
5421	230
5421	202
5421	2
5422	862
5422	1262
5422	73
5422	2283
5422	674
5422	961
5422	561
5422	551
5422	597
5422	444
5422	869
5422	1309
5422	57
5422	1970
5422	686
5422	6855
5422	125
5422	560
5422	335
5422	141
5422	2526
5422	1690
5422	491
5422	2083
5422	3765
5422	688
5422	574
5423	138
5423	2500
5423	1260
5424	238
5424	1385
5424	4021
5424	1133
5424	211
5424	549
5424	587
5424	3372
5424	4216
5424	717
5424	362
5424	319
5424	1237
5424	178
5424	6437
5424	543
5424	272
5424	1616
5424	158
5424	3777
5424	57
5424	322
5424	175
5424	206
5424	107
5424	1644
5425	339
5425	316
5425	100
5425	69
5425	54
5425	1700
5425	721
5425	3308
5425	209
5425	280
5425	449
5425	3175
5425	201
5425	0
5425	411
5425	141
5425	220
5425	1791
5425	2180
5425	511
5425	1558
5426	1266
5426	329
5426	1640
5427	1735
5427	59
5427	802
5427	331
5427	124
5428	1262
5428	145
5428	59
5429	314
5429	500
5429	769
5429	61
5429	1173
5430	158
5430	1648
5430	474
5430	1646
5430	211
5431	608
5431	57
5431	674
5431	211
5431	330
5431	54
5431	1956
5431	473
5431	2749
5431	125
5431	1490
5431	1968
5431	444
5431	2258
5431	2368
5431	3077
5431	2107
5431	1511
5431	245
5431	1802
5431	557
5431	1483
5431	239
5431	561
5431	1896
5431	216
5431	2513
5431	2740
5431	88
5431	3988
5431	1610
5431	268
5431	4445
5431	1330
5431	558
5431	4702
5431	422
5431	138
5431	34
5431	3671
5431	446
5431	144
5431	856
5431	328
5431	94
5431	1023
5432	174
5432	262
5432	186
5432	279
5432	372
5432	269
5432	338
5432	292
5434	415
5434	252
5434	234
5434	1323
5434	3950
5434	158
5434	598
5434	155
5434	66
5434	336
5434	3423
5434	154
5436	717
5436	322
5436	210
5436	561
5436	575
5436	145
5436	135
5436	222
5436	277
5438	770
5438	636
5438	252
5439	770
5439	558
5439	1802
5439	2759
5439	349
5439	1755
5439	317
5439	158
5443	6881
5443	72
5443	1398
5443	1130
5444	53
5444	320
5444	6163
5444	3877
5444	2142
5444	931
5444	586
5444	1296
5445	177
5445	56
5445	778
5445	486
5445	215
5445	895
5445	677
5445	2
5445	880
5446	685
5446	322
5446	601
5446	445
5446	589
5446	1405
5446	147
5446	587
5446	588
5446	315
5446	442
5446	1482
5446	1327
5446	186
5446	470
5446	340
5446	1553
5446	310
5446	1267
5446	240
5446	1755
5446	129
5446	301
5446	964
5446	81
5446	611
5446	326
5446	290
5446	271
5446	3312
5446	755
5446	337
5447	4514
5447	98
5447	787
5447	924
5447	1700
5447	2278
5447	4725
5447	140
5447	109
5447	338
5447	661
5447	2353
5447	2807
5447	1305
5447	3152
5447	799
5447	1606
5447	560
5447	548
5447	212
5447	4226
5447	145
5447	2422
5447	480
5447	380
5447	4064
5447	489
5448	679
5448	340
5448	2111
5448	648
5448	548
5448	3447
5448	521
5448	639
5448	233
5448	1032
5448	275
5448	967
5448	994
5448	352
5448	845
5448	5088
5448	678
5451	371
5451	904
5451	1314
5451	1966
5452	1646
5452	138
5452	2150
5452	1887
5453	186
5453	202
5453	169
5453	93
5453	368
5453	756
5454	669
5454	924
5454	648
5454	474
5454	581
5454	791
5456	106
5456	176
5456	338
5456	717
5456	1023
5456	4020
5456	268
5456	3511
5456	300
5459	316
5459	770
5459	482
5460	350
5460	318
5460	250
5460	2124
5460	786
5460	2081
5461	3215
5461	125
5461	94
5461	3342
5461	92
5461	3459
5463	8877
5463	1353
5463	1755
5463	10260
5463	1738
5463	1411
5463	619
5463	2356
5463	749
5463	197
5463	179
5463	1231
5463	1405
5463	4440
5463	1567
5463	763
5463	247
5463	268
5463	2401
5463	737
5463	246
5463	2137
5463	973
5463	128
5463	1362
5463	195
5463	541
5463	304
5463	377
5463	1319
5463	301
5463	1202
5463	279
5463	1129
5463	300
5463	651
5463	93
5463	633
5463	132
5463	189
5463	2230
5463	1127
5463	503
5463	306
5463	540
5463	103
5463	424
5463	937
5463	1389
5463	1152
5463	223
5463	613
5463	4578
5463	1534
5463	2693
5463	2464
5463	422
5463	2387
5463	1177
5463	521
5463	929
5463	2290
5463	271
5463	2984
5463	1117
5463	4340
5463	482
5463	4371
5463	2477
5463	169
5464	3520
5464	486
5464	1383
5464	2702
5465	665
5465	4024
5465	5370
5465	545
5465	501
5465	892
5465	315
5465	1292
5465	1150
5465	3266
5465	1174
5467	719
5467	753
5467	721
5467	203
5467	463
5467	1582
5470	316
5470	482
5470	478
5470	2885
5471	1294
5471	263
5471	893
5471	242
5472	889
5472	1998
5472	1114
5472	266
5472	2064
5472	687
5472	1883
5472	379
5472	727
5472	211
5472	449
5472	1616
5472	862
5472	695
5472	213
5472	951
5472	4619
5472	788
5472	166
5472	770
5472	37
5472	721
5472	3735
5472	267
5472	633
5472	2464
5472	323
5473	141
5473	1465
5473	484
5473	57
5473	139
5473	2167
5473	326
5473	1475
5473	67
5473	2052
5473	863
5474	316
5474	1624
5474	497
5474	1940
5475	335
5475	340
5475	1441
5475	674
5475	1684
5475	719
5475	154
5475	549
5475	2628
5475	539
5475	1469
5475	462
5475	16
5475	733
5475	252
5475	263
5475	350
5475	79
5475	463
5475	142
5475	143
5475	752
5475	1132
5475	186
5475	337
5475	358
5475	268
5477	1968
5477	670
5477	977
5477	325
5477	591
5477	985
5477	2759
5479	325
5479	78
5479	877
5479	1971
5479	114
5479	508
5479	601
5480	226
5480	1941
5480	880
5480	2157
5480	329
5481	644
5481	566
5481	1977
5482	255
5482	3699
5482	252
5483	546
5483	1955
5483	1176
5483	479
5485	1636
5485	1662
5485	791
5485	1666
5485	211
5485	2177
5488	710
5488	3978
5488	142
5488	726
5488	317
5488	246
5488	741
5488	1331
5488	1552
5488	3074
5488	1574
5488	1323
5488	690
5488	465
5488	333
5488	4827
5488	958
5488	3372
5488	88
5488	453
5488	169
5488	620
5488	1362
5488	1875
5488	240
5489	304
5489	1112
5489	511
5489	1829
5489	2630
5489	2542
5489	3931
5490	2190
5490	113
5490	1313
5490	144
5490	223
5490	132
5490	245
5490	220
5490	601
5490	78
5490	2299
5491	770
5491	479
5491	141
5491	316
5491	1942
5491	315
5492	505
5492	2825
5492	2240
5495	2623
5495	270
5495	169
5495	2149
5495	1360
5496	644
5496	1025
5496	7
5496	259
5496	171
5497	334
5497	384
5497	3960
5497	176
5498	327
5498	136
5498	2258
5498	415
5498	68
5498	1666
5498	561
5499	770
5499	64
5499	917
5499	67
5501	230
5501	521
5501	136
5501	250
5501	271
5503	1989
5503	415
5503	2685
5503	1514
5503	145
5503	949
5503	992
5503	396
5503	1345
5503	832
5503	829
5503	960
5503	57
5503	586
5503	2085
5503	486
5503	334
5503	1383
5503	1040
5503	726
5503	123
5504	2278
5504	209
5504	445
5504	737
5504	320
5504	856
5504	145
5504	331
5504	160
5504	330
5504	213
5504	492
5504	863
5504	425
5504	323
5504	401
5509	769
5509	1176
5509	215
5509	56
5510	319
5510	1868
5510	234
5510	1635
5510	3222
5511	1945
5511	798
5511	595
5511	55
5511	474
5511	412
5511	3203
5511	490
5511	2345
5511	336
5511	773
5511	2745
5512	4445
5512	2740
5512	218
5513	770
5513	304
5513	380
5517	558
5517	2316
5517	67
5517	3279
5517	1734
5517	42
5517	98
5517	883
5517	2119
5518	400
5518	656
5518	221
5518	5012
5518	2264
5518	1641
5518	211
5518	775
5518	2900
5518	74
5518	2091
5518	2078
5518	1155
5518	2121
5518	581
5518	1619
5518	547
5519	485
5519	40
5519	329
5521	750
5521	1345
5521	195
5521	960
5522	950
5522	444
5522	319
5524	316
5524	2150
5524	771
5524	2500
5524	1294
5524	582
5524	497
5526	3686
5526	561
5526	139
5526	158
5526	159
5528	608
5528	686
5528	2612
5528	263
5528	1180
5528	433
5528	319
5528	1903
5528	2111
5528	586
5528	380
5528	2321
5528	322
5528	782
5528	2797
5528	209
5528	590
5528	1889
5528	3526
5528	329
5530	138
5530	394
5530	1305
5531	880
5531	221
5531	108
5532	1227
5532	3533
5532	361
5533	3268
5533	0
5533	78
5533	549
5533	2504
5533	220
5535	398
5535	233
5535	209
5535	2233
5535	1271
5535	576
5535	2119
5535	1953
5535	560
5535	149
5535	778
5535	1273
5535	324
5535	2338
5535	880
5535	547
5535	665
5537	2054
5537	1887
5537	136
5538	2178
5538	2213
5538	2217
5538	83
5538	1717
5538	174
5538	581
5538	1147
5538	781
5538	933
5538	2281
5538	3050
5538	107
5538	4554
5538	2800
5538	327
5538	1897
5538	319
5538	1111
5539	181
5539	330
5539	368
5539	304
5540	203
5540	3481
5540	294
5540	456
5540	4540
5540	442
5540	3511
5540	632
5540	1110
5540	3317
5542	211
5542	209
5542	2183
5542	482
5542	139
5543	180
5543	1124
5543	4723
5543	325
5543	160
5544	379
5544	79
5544	470
5544	579
5544	340
5544	262
5544	741
5547	878
5547	322
5547	219
5547	139
5547	213
5547	2050
5547	1939
5547	483
5547	1317
5547	1868
5548	1662
5548	6
5548	785
5551	178
5551	1738
5551	437
5551	440
5551	1096
5551	2537
5551	4624
5551	259
5551	252
5551	238
5551	160
5551	556
5551	319
5552	3092
5552	902
5552	70
5552	1723
5553	3735
5553	447
5553	365
5554	1418
5554	201
5554	1532
5554	827
5554	1595
5554	2348
5554	754
5554	143
5554	1398
5554	416
5554	365
5554	550
5554	750
5554	259
5554	746
5554	210
5554	302
5554	274
5554	1977
5554	301
5554	1552
5554	213
5554	551
5554	1968
5554	139
5554	421
5555	1629
5555	3327
5555	6
5555	601
5555	412
5555	4380
5555	927
5555	660
5555	1147
5555	1313
5555	2175
5555	589
5555	51
5555	212
5555	862
5555	9049
5555	489
5555	918
5555	94
5555	2510
5555	1319
5555	2723
5555	121
5555	328
5555	56
5555	1655
5555	85
5555	1314
5555	145
5555	2180
5555	4
5555	128
5555	8
5555	415
5555	1004
5555	2320
5557	211
5557	861
5557	223
5557	316
5557	1646
5557	144
5561	1217
5561	1496
5561	4074
5561	1623
5561	421
5561	3196
5561	2020
5561	72
5561	434
5561	419
5561	2535
5561	6279
5561	420
5561	2528
5561	4340
5561	883
5561	549
5561	315
5561	444
5561	1490
5561	126
5561	1258
5561	1630
5561	2350
5561	2275
5561	1618
5561	3123
5567	211
5567	3361
5567	952
5567	1662
5567	406
5567	771
5568	1133
5568	709
5568	136
5568	329
5568	722
5568	282
5568	1363
5568	714
5568	344
5568	309
5569	142
5569	226
5569	223
5569	219
5569	246
5569	709
5569	2149
5569	1764
5569	2020
5569	134
5569	434
5569	1475
5570	222
5570	300
5570	252
5570	746
5570	312
5571	1888
5571	380
5571	550
5572	1669
5572	591
5573	399
5573	778
5573	779
5573	400
5573	213
5574	231
5574	214
5574	561
5574	78
5574	496
5574	162
5574	238
5574	2368
5574	1267
5574	2334
5575	163
5575	94
5575	241
5575	93
5575	169
5575	145
5575	314
5575	1381
5575	141
5575	1224
5575	186
5576	2674
5576	543
5576	394
5576	143
5576	1373
5577	3092
5577	2190
5577	213
5577	993
5578	1942
5578	1786
5578	211
5578	1176
5578	891
5580	69
5580	4639
5580	2178
5580	320
5580	441
5581	3671
5581	1292
5581	685
5581	426
5581	2201
5581	1323
5581	425
5581	769
5581	94
5581	1786
5581	176
5583	1469
5583	1325
5583	1475
5583	639
5583	494
5583	56
5583	314
5583	93
5583	149
5583	222
5583	91
5583	214
5583	1935
5583	103
5583	701
5583	257
5584	2519
5584	383
5584	158
5584	589
5584	380
5584	1212
5585	1635
5585	213
5585	561
5585	585
5585	1267
5585	878
5586	201
5586	1112
5586	463
5586	319
5586	445
5587	367
5587	1344
5587	149
5587	191
5587	54
5587	1366
5587	304
5587	224
5587	770
5587	1687
5587	202
5589	4624
5589	2320
5589	3960
5589	1961
5589	224
5589	3691
5589	3670
5589	5334
5589	1735
5589	3387
5589	845
5589	106
5589	404
5589	141
5589	9638
5589	118
5589	1104
5589	230
5589	196
5589	4562
5592	1242
5592	366
5592	209
5592	1410
5592	198
5592	1398
5592	1169
5592	1404
5592	367
5592	254
5592	1686
5592	191
5592	3791
5592	313
5592	454
5592	230
5592	203
5592	244
5592	1587
5592	636
5592	2464
5592	3321
5592	1734
5593	4997
5593	59
5593	4096
5593	3165
5593	2236
5593	329
5593	1279
5593	121
5593	895
5593	486
5593	1192
5593	810
5593	1706
5593	579
5593	908
5593	1928
5593	61
5593	8
5593	1469
5593	401
5593	128
5593	666
5593	2232
5593	5270
5593	793
5593	3112
5593	2093
5593	2144
5593	156
5593	2347
5593	330
5593	2243
5593	4675
5593	1184
5593	848
5593	2281
5593	3343
5593	2258
5593	3279
5594	329
5594	320
5594	82
5594	591
5594	323
5594	431
5594	2800
5594	5022
5594	869
5594	5302
5594	383
5594	3101
5594	2278
5594	2176
5594	1788
5594	221
5594	1301
5596	4140
5596	574
5596	67
5596	6287
5596	2352
5596	551
5596	339
5596	379
5596	134
5596	245
5596	1023
5596	1212
5596	699
5596	247
5597	545
5597	813
5597	213
5597	620
5597	489
5598	315
5598	316
5598	14
5598	176
5600	1654
5600	892
5600	1641
5600	3092
5600	380
5600	1889
5600	145
5600	401
5600	1173
5600	4038
5602	4234
5602	2326
5602	214
5602	1344
5602	68
5602	70
5605	158
5605	338
5605	589
5608	1466
5608	214
5608	2335
5608	1136
5608	142
5609	957
5609	3739
5609	4560
5609	1605
5609	1970
5609	1791
5609	233
5609	510
5609	0
5609	337
5609	152
5609	434
5609	2207
5609	415
5609	14
5609	661
5609	379
5609	1626
5611	265
5611	175
5611	813
5611	636
5611	304
5611	460
5611	994
5611	338
5611	1942
5611	186
5612	3609
5612	425
5612	242
5612	1620
5612	58
5612	3355
5612	2358
5615	67
5615	1515
5615	1415
5615	5224
5615	2035
5615	470
5615	636
5615	1768
5615	2009
5615	785
5615	2140
5615	607
5615	3322
5615	1167
5615	1762
5615	10118
5615	362
5615	1068
5615	1239
5615	5847
5615	534
5615	3707
5615	1362
5615	3904
5615	733
5615	316
5615	2439
5615	1510
5615	2127
5615	322
5615	770
5616	211
5616	195
5616	262
5616	180
5616	209
5617	1362
5617	238
5617	1388
5617	1468
5617	1644
5617	5991
5617	140
5617	1187
5617	445
5617	287
5617	1788
5617	1686
5618	1362
5618	1345
5618	195
5618	264
5618	1224
5619	1605
5619	321
5619	140
5619	136
5619	770
5619	918
5619	900
5619	1300
5621	1658
5621	1468
5621	1706
5623	902
5623	335
5623	93
5623	3953
5624	656
5624	831
5624	942
5624	418
5624	917
5624	223
5625	3383
5625	449
5625	160
5625	1802
5626	1543
5626	1246
5626	731
5626	542
5626	534
5626	484
5627	444
5627	229
5627	939
5627	326
5627	314
5627	3092
5627	1610
5627	136
5627	327
5627	449
5628	444
5628	78
5628	6
5628	1482
5628	434
5628	547
5630	2362
5630	1689
5630	1001
5630	210
5630	565
5631	4215
5631	410
5631	1693
5631	1760
5631	1296
5631	777
5631	143
5631	152
5631	305
5631	148
5631	3435
5631	154
5631	241
5631	521
5631	2081
5631	1916
5631	418
5631	4216
5631	362
5631	1917
5631	586
5631	719
5631	264
5631	202
5631	1636
5632	2470
5632	1410
5632	229
5632	4290
5632	2537
5632	770
5635	14
5635	149
5635	54
5635	723
5636	203
5636	234
5636	1323
5636	354
5636	1410
5636	3447
5637	314
5637	350
5637	266
5638	2439
5638	1866
5638	493
5638	463
5638	514
5638	54
5638	219
5638	252
5639	275
5639	121
5639	125
5639	293
5639	2278
5639	1296
5639	277
5639	359
5639	323
5639	256
5639	234
5639	945
5640	9052
5640	1023
5640	2595
5640	5044
5640	903
5640	4240
5640	2273
5640	991
5641	345
5641	229
5641	205
5642	337
5642	799
5642	315
5642	2293
5642	953
5642	605
5642	39
5643	252
5643	220
5643	256
5643	613
5643	2327
5643	2053
5643	324
5643	876
5643	244
5643	2748
5643	1072
5644	181
5644	950
5644	383
5644	486
5645	336
5645	1113
5645	203
5645	340
5647	633
5647	613
5647	2612
5647	302
5647	1789
5647	3010
5647	2131
5647	268
5647	186
5647	589
5647	1842
5647	9017
5647	1396
5647	1227
5647	715
5648	246
5648	1558
5648	3857
5648	252
5648	1955
5648	109
5648	1529
5648	69
5650	244
5650	587
5650	514
5650	2299
5650	216
5650	1299
5650	521
5650	491
5650	366
5650	215
5650	671
5650	584
5650	77
5650	92
5650	136
5650	5590
5650	240
5650	726
5650	332
5650	1174
5650	229
5650	2345
5650	2537
5650	4591
5650	74
5650	490
5652	480
5652	1295
5652	1176
5652	3151
5652	2236
5652	60
5654	3777
5654	793
5654	259
5656	145
5656	203
5656	319
5656	750
5656	1113
5657	3724
5657	2244
5657	225
5657	3113
5657	880
5657	1265
5657	575
5657	5967
5657	370
5658	366
5658	746
5658	214
5658	1398
5658	732
5658	731
5658	312
5658	2776
5660	460
5660	272
5660	700
5660	145
5661	213
5661	209
5661	175
5661	201
5663	1026
5663	320
5663	401
5663	449
5663	404
5663	1007
5663	2450
5663	877
5663	6125
5663	1694
5663	1470
5663	173
5663	202
5663	2363
5663	1528
5663	1672
5663	771
5663	316
5663	1640
5664	326
5664	3091
5664	319
5664	648
5664	403
5665	229
5665	203
5665	158
5665	246
5665	648
5666	2899
5666	1469
5666	892
5666	1294
5667	512
5667	275
5667	169
5667	415
5667	633
5667	229
5667	176
5667	234
5667	1112
5667	1510
5667	213
5668	359
5668	352
5669	77
5669	209
5669	216
5669	674
5669	140
5669	770
5669	2274
5672	128
5672	344
5672	314
5674	195
5674	1248
5674	350
5674	751
5674	1483
5675	636
5675	4234
5675	1898
5675	1926
5675	160
5675	273
5675	161
5675	186
5675	140
5675	6117
5675	233
5675	3093
5677	236
5677	6738
5677	6092
5677	322
5677	1686
5677	4443
5677	1440
5677	235
5677	1292
5677	6061
5677	3904
5677	364
5677	2590
5677	202
5677	1448
5677	355
5677	347
5677	699
5677	1239
5677	311
5677	218
5678	3204
5678	59
5678	251
5678	570
5678	486
5679	813
5679	338
5679	1653
5679	186
5681	176
5681	429
5681	196
5681	1505
5681	218
5681	1379
5681	256
5682	462
5682	1411
5682	1559
5682	240
5682	1337
5682	480
5682	2020
5682	1301
5682	1305
5682	57
5682	54
5682	121
5682	733
5682	74
5684	711
5684	313
5684	5087
5684	199
5684	1628
5684	345
5684	1350
5686	1693
5686	770
5686	3312
5686	497
5686	2167
5686	229
5686	493
5689	1040
5689	158
5689	1907
5689	1967
5689	3529
5689	608
5689	1072
5689	2106
5689	211
5689	997
5689	79
5689	257
5689	497
5689	171
5689	369
5689	2351
5689	271
5689	173
5689	2272
5689	1218
5689	1662
5689	489
5689	1180
5689	40
5689	234
5689	1817
5689	1882
5689	5529
5689	563
5689	918
5690	500
5690	314
5690	3170
5690	1648
5691	1477
5691	223
5691	2
5691	1735
5691	10171
5691	440
5691	174
5691	895
5691	1316
5691	2356
5691	1701
5691	662
5691	2085
5691	1951
5691	287
5691	381
5691	2299
5691	2799
5691	2383
5691	269
5691	1312
5691	548
5691	236
5691	1335
5691	1988
5691	3250
5691	821
5691	935
5691	251
5691	138
5691	228
5691	1514
5691	1097
5694	3386
5694	1955
5694	475
5694	214
5694	1625
5694	1786
5696	3452
5696	1972
5696	324
5697	379
5697	92
5697	1302
5697	3991
5697	318
5697	1735
5697	488
5697	329
5698	231
5698	378
5698	104
5698	1690
5698	1303
5698	414
5698	573
5698	3207
5698	319
