uid,sid
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7141
4759,7511
4759,7511
4759,7511
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7684
4759,7684
4759,7684
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8679
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,9581
4759,9581
4759,9581
4759,9581
4802,38
4802,38
4802,38
4802,78
4802,78
4802,382
4802,644
4802,651
4802,1169
4802,1169
4802,1169
4802,1169
4802,1169
4802,1428
4802,2171
4802,3824
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4787,12
4787,12
4787,24
4787,24
4787,25
4787,159
4787,184
4787,317
4787,530
4787,581
4787,582
4787,605
4787,652
4787,928
4787,953
4787,995
4787,1175
4787,1199
4787,1639
4787,1706
4787,1706
4787,2055
4787,2074
4787,2074
4787,2113
4786,20
4786,20
4786,20
4786,20
4786,22
4786,22
4786,22
4786,22
4786,527
4786,661
4786,799
4786,889
4786,894
4786,1240
4786,1240
4786,1240
4786,1819
4786,1828
4786,1861
4786,1861
4786,1866
4786,1925
4786,1925
4786,1925
4786,2001
4786,2001
4786,5650
4786,6071
4786,6459
4786,6655
4786,7922
4786,8876
4786,8876
4786,8876
4786,8876
4786,8876
4786,8876
4786,8876
4786,8876
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4798,19
4798,69
4798,328
4798,614
4798,614
4798,614
4798,614
4798,614
4798,741
4798,1683
4798,2489
4798,2490
4798,2490
4798,2490
4798,2491
4798,2494
4798,2830
4798,2831
4798,2836
4798,4208
4798,6406
4816,773
4816,773
4816,1156
4816,1156
4816,1158
4816,1158
4816,1158
4816,1158
4816,1158
4816,1158
4816,1158
4816,1158
4816,1158
4816,1603
4816,1603
4816,1603
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1620
4816,1717
4816,1717
4816,1717
4816,1717
4816,2187
4816,2187
4816,2334
4816,2592
4816,2592
4816,2699
4816,2699
4816,2699
4816,2805
4816,2805
4816,2805
4816,2887
4816,2894
4816,2894
4816,2894
4816,2894
4816,2901
4816,2919
4816,2942
4816,2991
4816,3083
4816,3083
4816,3083
4816,3083
4816,3083
4816,3087
4816,3372
4816,3372
4816,3372
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3383
4816,3389
4816,3391
4816,3432
4816,3432
4816,3432
4816,3432
4816,3572
4816,3572
4816,3672
4816,4600
4816,4600
4816,4600
4816,6068
4816,6068
4816,6068
4816,6503
4816,6732
4816,8188
4816,8188
4816,8274
4816,8274
4816,8274
4816,8274
4816,8274
4816,8274
4816,8274
4816,8274
4816,8274
4816,8276
4816,8276
4816,8276
4816,8276
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,8278
4816,9297
4816,9297
4816,9546
4816,9546
4816,9546
4816,9546
4816,9546
4816,9546
4816,9546
4839,61
4839,61
4839,61
4839,61
4839,61
4839,61
4839,61
4839,61
4839,61
4839,61
4839,729
4839,729
4839,742
4839,742
4839,754
4839,1260
4839,1260
4839,1303
4839,2347
4839,2347
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3858
4839,3905
4839,3905
4839,4255
4839,4911
4839,4911
4839,5932
4839,5932
4804,1269
4804,1269
4804,1356
4804,1356
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1537
4804,1560
4804,3152
4804,3798
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6305
4758,78
4758,78
4758,398
4758,514
4758,651
4758,728
4758,728
4758,1214
4758,1728
4758,1728
4758,1728
4758,1728
4758,1728
4758,1728
4758,1951
4758,1951
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2241
4758,2472
4758,3157
4758,3157
4758,3157
4758,3157
4758,3358
4758,3710
4758,3975
4758,4280
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4293
4758,4293
4758,4293
4758,4293
4758,4293
4758,4293
4758,4293
4758,4293
4758,4294
4758,4294
4758,4294
4758,4294
4758,4310
4758,4686
4758,8593
4758,8593
4758,8593
4758,8593
4758,8593
4758,8593
4758,8593
4758,8593
4758,8593
4758,8593
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4825,12
4825,12
4825,363
4825,363
4825,2681
4825,2681
4825,2681
4825,2681
4825,2729
4825,3357
4825,3357
4825,3833
4825,5673
4825,5677
4825,5677
4825,5677
4825,5677
4825,5677
4825,5679
4825,5679
4825,5679
4825,5679
4825,5682
4825,5682
4825,5682
4825,5682
4825,5682
4825,5682
4825,5682
4825,5687
4825,5687
4825,8046
4825,8046
4825,8046
4825,8046
4825,8046
4825,8046
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8637
4825,8638
4825,8639
4825,8639
4825,8639
4825,8639
4825,8639
4825,8639
4825,8639
4825,8639
4825,8640
4825,8640
4825,8640
4819,397
4819,729
4819,1613
4819,1613
4819,1613
4819,1620
4819,1620
4819,1635
4819,1718
4819,2182
4819,2183
4819,2183
4819,2183
4819,2184
4819,2184
4819,2184
4819,2334
4819,2592
4819,2887
4819,2887
4819,2887
4819,2887
4819,2887
4819,2894
4819,2894
4819,2906
4819,2906
4819,2906
4819,2906
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2942
4819,2943
4819,2943
4819,2943
4819,2943
4819,2943
4819,2945
4819,2993
4819,2995
4819,3092
4819,3371
4819,3373
4819,3377
4819,3378
4819,3379
4819,3379
4819,3379
4819,3379
4819,3379
4819,3379
4819,3379
4819,3379
4819,3379
4819,3379
4819,3386
4819,3389
4819,3394
4819,3396
4819,3398
4819,3431
4819,3480
4819,3573
4819,3573
4819,3573
4819,3573
4819,3573
4819,3573
4819,3584
4819,3584
4819,3584
4819,3584
4819,3584
4819,3633
4819,3670
4819,3677
4819,3677
4819,4588
4819,4589
4819,5878
4819,6732
4819,6732
4819,6732
4819,6732
4819,6732
4819,7499
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7954
4819,7957
4819,8181
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8184
4819,8185
4819,8186
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8189
4838,3708
4838,4797
4838,4850
4838,5542
4838,5542
4838,5542
4838,7255
4838,7255
4838,7255
4838,7255
4838,7255
4838,7255
4838,7258
4838,7258
4838,7258
4838,7258
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7264
4838,7265
4838,7266
4838,7268
4838,7268
4838,7273
4838,7273
4838,7274
4838,7432
4838,7432
4838,7432
4838,7432
4838,7432
4838,7432
4838,7432
4838,9158
4838,9158
4838,9158
4838,9158
4838,9158
4838,9158
4838,9158
4838,9456
4838,9456
4838,9456
4838,9457
4838,9457
4838,9457
4838,9457
4838,9459
4838,9459
4838,9459
4838,9459
4838,9462
4838,9462
4838,9462
4838,9462
4838,9462
4838,9462
4838,9462
4838,9462
4838,9462
4838,9462
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4852,74
4852,77
4852,110
4852,114
4852,121
4852,125
4852,132
4852,169
4852,171
4852,178
4852,184
4852,319
4852,325
4852,326
4852,327
4852,328
4852,332
4852,333
4852,333
4852,337
4852,339
4852,457
4852,457
4852,555
4852,570
4852,926
4852,1568
4852,2447
4841,53
4841,110
4841,142
4841,148
4841,184
4841,235
4841,292
4841,299
4841,305
4841,577
4841,1036
4841,1036
4841,1036
4841,1036
4841,1036
4841,1036
4841,1036
4841,2018
4841,2119
4841,2383
4841,2938
4841,4684
4841,6825
4841,7100
4841,7869
4842,3917
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5433
4842,5441
4842,5441
4842,5441
4842,5441
4842,5442
4818,58
4818,103
4818,193
4818,193
4818,511
4818,2313
4818,3221
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4818,4438
4762,1073
4762,1073
4762,1073
4762,1073
4762,1074
4762,1074
4762,1325
4762,1327
4762,1472
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1637
4762,1637
4762,1660
4762,1660
4762,1660
4762,1660
4762,1660
4762,1660
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,4461
4762,4461
4762,8066
4829,12
4829,12
4829,12
4829,12
4829,12
4829,12
4829,12
4829,12
4829,13
4829,13
4829,13
4829,186
4829,186
4829,186
4829,187
4829,187
4829,187
4829,187
4829,187
4829,303
4829,324
4829,325
4829,326
4829,328
4829,347
4829,347
4829,363
4829,1139
4829,1351
4829,1363
4829,1369
4829,1369
4829,1370
4829,1376
4829,1376
4829,1376
4829,1376
4829,1377
4829,1378
4829,1384
4829,1386
4829,1386
4829,1402
4829,1403
4829,1407
4829,1407
4829,1407
4829,1407
4829,1407
4829,1522
4829,1706
4829,1706
4829,1706
4829,2230
4829,2447
4829,2447
4829,3357
4829,4161
4829,4161
4829,5668
4829,5684
4829,6240
4829,6580
4797,5
4797,5
4797,11
4797,24
4797,24
4797,76
4797,106
4797,114
4797,114
4797,121
4797,163
4797,169
4797,178
4797,194
4797,337
4797,338
4797,338
4797,339
4797,465
4797,501
4797,692
4797,1188
4797,1480
4797,1744
4797,1759
4797,2129
4754,170
4754,343
4754,518
4754,518
4754,594
4754,594
4754,1134
4754,1134
4754,1134
4754,1135
4754,1265
4754,1283
4754,1287
4754,1287
4754,1287
4754,1287
4754,1287
4754,1288
4754,1289
4754,1292
4754,2451
4754,2505
4754,2505
4754,2505
4754,2505
4754,2505
4754,2505
4754,3746
4754,3751
4754,3785
4754,3785
4754,3785
4754,3785
4754,3901
4754,4109
4754,4109
4754,4125
4754,4125
4754,4943
4754,5032
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5532
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4754,8793
4831,728
4831,1214
4831,1214
4831,1214
4831,1214
4831,1344
4831,1347
4831,1416
4831,1722
4831,1725
4831,1725
4831,1725
4831,1728
4831,2166
4831,2245
4831,2245
4831,2245
4831,2245
4831,2245
4831,2245
4831,2377
4831,2472
4831,2574
4831,2723
4831,2724
4831,2725
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3036
4831,3043
4831,3061
4831,3062
4831,3122
4831,3269
4831,3358
4831,3358
4831,3358
4831,3358
4831,3711
4831,3712
4831,3712
4831,3803
4831,3848
4831,4273
4831,4273
4831,4273
4831,4273
4831,4273
4831,4284
4831,4285
4831,4285
4831,4285
4831,4285
4831,4285
4831,4286
4831,4286
4831,4286
4831,4286
4831,4286
4831,4287
4831,4288
4831,4288
4831,4289
4831,4290
4831,4291
4831,4292
4831,4292
4831,4293
4831,4293
4831,4293
4831,4293
4831,4293
4831,4295
4831,4295
4831,4296
4831,4296
4831,4300
4831,4301
4831,4301
4831,4303
4831,4303
4831,4304
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4307
4831,4309
4831,4309
4831,4309
4831,4311
4831,4311
4831,4311
4831,4311
4831,4311
4831,4311
4831,4311
4831,4313
4831,4314
4831,4318
4831,4319
4831,4320
4831,4321
4831,4371
4831,4465
4831,6007
4831,6010
4831,6011
4831,6015
4831,6019
4831,6167
4831,6223
4831,6769
4831,7170
4831,7171
4831,7172
4831,7878
4831,7878
4831,7975
4831,7975
4831,7976
4831,7977
4831,7986
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8119
4831,8119
4831,8657
4831,8658
4831,8661
4831,8982
4831,8985
4831,9035
4831,9076
4831,9121
4831,9121
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9862
4822,3
4822,25
4822,25
4822,78
4822,161
4822,284
4822,437
4822,523
4822,922
4822,936
4822,936
4822,936
4822,936
4822,936
4822,936
4822,936
4822,936
4822,936
4822,936
4822,1179
4822,1179
4822,1234
4822,1256
4822,1387
4822,2997
4822,3175
4822,4399
4822,6026
4814,580
4814,580
4814,580
4814,580
4814,741
4814,1303
4814,1804
4814,1804
4814,1804
4814,1804
4814,2216
4814,2216
4814,2216
4814,2216
4814,2216
4814,2216
4814,2216
4814,2216
4814,2216
4814,3920
4814,3920
4814,3920
4814,3920
4814,3920
4814,4117
4814,5025
4814,5084
4814,5084
4814,5088
4814,5099
4814,5313
4814,5315
4784,354
4784,354
4784,354
4784,354
4784,354
4784,354
4784,1160
4784,1601
4784,1601
4784,1601
4784,1601
4784,1601
4784,1609
4784,8031
4784,8031
4853,25
4853,25
4853,25
4853,319
4853,333
4853,395
4853,395
4853,1370
4853,1472
4853,1472
4853,1474
4853,1474
4853,1474
4853,1661
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
4853,1662
