uid,sid
129266,456799
129266,349340
129266,540016
129266,14999
129266,17979
129266,657915
129266,395156
125101,367407
125101,367402
125101,740662
125101,148380
125101,148386
125101,735071
125101,735117
125101,148380
125101,715766
125101,148379
125101,148380
125101,720630
126516,589026
129291,974
121243,608485
121243,608485
121243,608499
121243,353318
121243,149924
121243,628339
121243,755476
121243,608485
121243,780811
121243,755476
121243,608485
121243,142129
121243,608502
121243,608485
121243,198968
121243,142085
121243,147246
121243,147253
121243,608547
121243,608485
121243,613781
121243,608518
121243,837491
121243,613781
121243,646631
121243,650983
121243,628329
121243,608446
121243,608486
121243,608523
121243,608485
121243,353320
121243,100349
121243,837488
121243,147246
121243,608518
121243,147588
121243,608485
121243,147253
121243,353297
121243,142085
121243,142106
121243,608485
121243,608485
121243,271184
121243,608518
121243,608485
121243,608482
121243,613800
121243,608485
121243,353054
121243,271184
121243,608558
121243,608511
121243,608486
121243,147243
121243,142124
121243,353054
121243,613800
121243,147253
121243,146688
121243,142085
121243,780813
121243,146693
121243,353304
121243,608485
121243,147253
121243,271195
121243,147334
121243,755476
121243,608485
121243,608486
121243,97315
121243,628339
121243,608446
121243,613796
121243,755476
121243,608485
121243,608498
121243,608485
121243,608523
121243,608485
121243,837491
121243,608485
121243,608523
121243,147253
121243,271178
121243,628339
121243,142085
121243,608523
121243,142083
121243,608485
121243,271198
121243,353295
121243,608446
121243,353295
121243,608485
121243,608485
121243,608510
121243,608547
121243,142104
121243,142081
121243,608485
121243,628340
121243,608446
121243,142090
121243,608523
121243,608485
121243,147253
121243,142112
121243,353284
121243,608512
121243,147254
121243,608483
121243,353315
121243,509117
121243,313
121243,142085
121243,608485
121243,608523
121243,608485
121243,608485
123693,736884
123693,659857
123693,659857
123693,659857
123693,659856
123693,737001
123693,663374
123693,659857
125813,459536
125813,404191
125813,299173
125813,137598
123083,584747
123251,1940
122808,5797
122808,11760
122808,1602
122653,553347
122653,285371
122653,21916
122653,88823
122653,89158
122653,163380
129302,363235
129265,529416
129265,89476
129265,35385
129265,88125
129265,759102
129265,88986
129265,107007
129265,305139
127213,210514
127213,780470
127213,192903
127213,207140
127213,194500
127213,193361
127213,207140
127213,275980
127213,207140
127213,327242
127213,194503
127213,563669
127213,192903
127213,211527
125709,8950
125709,42691
125709,8965
125709,16130
125709,41816
125709,204315
125709,127865
125709,8965
125709,24578
125709,49383
125709,572647
125709,434526
125709,242898
125709,842040
125709,640545
125709,842043
125709,573901
125709,842040
125709,237318
125709,842040
125709,127868
125709,501528
125709,51668
125709,8974
125709,235289
125709,138307
125709,842040
125709,185066
125709,842040
125709,17498
125709,233881
125709,572649
125709,689369
125709,833691
125709,9667
125709,842040
125709,667263
125709,434526
125709,86328
125709,23057
125709,8941
125709,349171
125709,679290
125709,235289
125709,833698
125709,573740
125709,89435
125709,842040
125709,127868
125709,573901
125709,630688
125709,82026
125709,237364
125709,146750
125709,842040
125709,146795
125709,235289
125709,9667
125709,104192
125709,572647
125709,205803
125709,8949
125709,8974
125709,235289
125709,842040
125709,9667
125709,572628
125709,146821
125709,24578
125709,51668
125709,235289
125709,1766
125709,74
125709,630688
125709,667271
125709,842040
125709,271986
125709,188838
125709,36980
125709,237317
125709,842040
125709,51668
125709,46175
125709,235289
125709,842040
125709,842040
125709,51687
125709,573739
125709,842040
125709,748443
125709,670751
125709,842040
125709,434526
125709,572647
125709,842040
125709,842039
125709,188838
125709,82031
125709,667260
125709,670751
125709,8975
125709,127865
125709,842040
125709,81530
125709,610794
125709,82663
125709,265125
125709,842040
125709,81518
125709,758035
125709,12553
125709,12592
125709,64143
125709,461486
125709,9679
125709,9680
125709,146748
125709,13365
125709,146762
125709,43346
125709,842040
125709,127865
125709,842040
125709,434526
125709,573901
125709,842040
125709,667264
125709,237347
125709,188838
125709,833696
125709,127868
125709,11488
125709,573901
125709,842040
125709,842040
125709,349171
125709,214343
125709,274143
125709,51196
125709,34128
125709,34526
125709,16706
125709,8966
125709,46169
125709,8967
125709,8975
125709,842040
125709,493854
125709,9013
121642,784230
126132,202629
126132,220622
126132,20245
127363,7895
127363,46870
127363,73995
127363,8359
127363,74190
127363,558173
123116,823461
123116,86554
123116,730942
123116,92747
123116,730942
123116,730942
123116,730942
123116,86656
123116,86564
123643,7823
129350,306633
129350,272288
129350,589659
129350,589659
129350,270120
129350,272288
129350,245770
129350,241426
129350,454738
129350,589659
129350,245770
129350,672855
129350,292732
129350,272288
129350,243699
129350,574577
129350,672855
129350,589659
129350,672855
129350,787520
129350,292732
129103,298118
129103,286034
129103,274716
129103,638811
121110,410228
121110,66483
121110,322719
121110,59680
121110,34865
121110,57509
121110,685251
121110,97508
121110,90907
121110,285206
121110,93562
121110,57215
121110,49774
121110,1533
121110,5970
121110,18600
121110,62112
121110,14107
121110,98310
126312,611066
126312,836268
126312,96302
126312,208456
126312,626767
126312,613020
126312,455858
126312,96299
126312,618726
126312,618726
126312,618726
126312,276516
126312,618726
126312,566859
126312,427337
126312,836562
126312,427109
121213,270187
121213,375910
121213,686585
121213,347475
121213,347475
121213,157356
121213,49179
121213,347475
121213,375908
121213,347475
121213,347475
121213,270343
121213,347449
121213,347475
121213,375917
121213,462867
121213,347475
121213,686585
121213,270782
121213,347475
121213,356569
121213,661806
121213,375914
121213,347475
121282,839441
121282,681600
121282,767344
121282,767344
126160,14328
126160,425378
126160,1068
126160,791330
129325,824828
129325,99658
129325,759784
123300,35821
123300,335560
123300,3641
123300,235454
123300,287783
121342,718553
121342,40272
121342,40272
120977,1033
120977,978
125013,432930
124988,31564
124988,642049
124988,840314
124988,811661
124988,164885
124988,164885
124988,160013
124988,164885
124988,635540
124988,424671
126780,4063
126780,38676
130751,532276
130751,278300
130751,731950
130751,731951
130751,731951
130751,731950
130751,731951
130751,731950
130751,215027
130751,731951
130751,96209
130751,731951
124744,425539
124744,134985
124744,536020
124744,537200
124744,236335
124744,271900
124744,536942
124744,113988
124744,334463
124744,453850
124744,401405
124744,113987
124744,14135
124744,516463
124744,24990
124744,401405
124744,14135
124744,396594
124744,804300
124744,501278
124744,397095
124744,804300
124744,224071
124744,223995
124744,14135
124744,401406
124744,652456
124744,224017
124744,24991
124744,594316
124744,397115
124744,223995
124744,397116
124744,502079
124744,453887
124744,14135
124744,224017
124744,224017
124744,14135
129850,203302
129850,1041
129850,135885
129850,236330
124016,423937
124016,33700
123762,523
123762,391045
123762,225212
123762,8150
123762,555867
123762,225192
123762,694833
124849,11008
124849,51027
124849,10932
124849,1113
124849,10743
124849,15640
124849,24534
124849,56551
124849,17034
124849,680424
124849,40961
124849,415813
124849,624059
124849,15508
124849,26327
124849,15647
124849,10940
124849,10953
124849,17584
124849,190273
124849,15721
124849,10856
124849,10940
124849,15620
124849,10954
124849,10800
124849,15531
124849,51538
124849,24540
124849,15641
124849,51041
124849,15510
124849,46092
124849,38477
124849,37743
124849,151812
124849,430004
124849,415786
124849,415773
124849,415769
124849,415786
124849,194367
124849,194367
124849,59335
124849,81937
124849,415797
124849,415789
121277,212074
121277,224645
121277,198031
121277,292555
121277,212074
121277,191419
121277,292561
121277,198078
121277,189149
121277,189892
121277,628080
127005,11481
127005,114857
127005,29884
127005,109447
127005,172657
127005,203255
127005,148885
130233,176266
122948,521206
122948,678607
122948,735289
122948,709623
122948,124837
122948,596696
122948,596697
122948,492999
122948,89682
122948,141844
124365,197595
124365,209479
124365,196027
124365,207934
124365,191433
124365,203739
124365,198076
124365,382502
124365,227131
124365,204083
124365,225100
124365,190880
124365,224777
124365,21428
124365,53030
124365,256407
124365,251749
124365,227131
128563,180308
128563,632467
128563,632466
128563,461745
128563,564795
128563,632467
128563,632465
128563,9582
125456,208259
125456,208262
124050,72110
124050,5846
124050,72110
124050,14538
124050,45327
124050,223168
124050,57231
124050,5797
124050,177016
124050,5892
124050,256065
124050,288988
124050,57197
124050,177016
124050,14538
124050,72110
124050,32292
124050,429
124050,14538
124050,21309
124050,21309
124050,401
124050,36433
124050,5846
124050,36433
124050,195852
124050,168470
124050,225320
124050,229309
124050,45327
124050,21309
124050,241333
130346,35717
130346,522401
130346,522401
121069,708208
121069,708208
121069,199316
121069,690088
121069,708206
121069,713377
121069,708209
121069,708208
121069,708208
121069,641530
121069,690088
121069,690088
122049,90923
126861,456734
126861,10218
126861,362226
126861,400407
126861,189793
126861,157772
125903,154659
129107,704133
121304,44035
121304,391224
121304,18299
121304,312321
121304,150
121304,530737
121304,530737
121304,252496
121304,16155
121786,824487
127851,812753
127851,5616
127851,374921
127851,817162
127851,547461
127851,400512
127851,374932
127851,400512
127851,226932
127851,374932
127851,649181
127851,817162
127851,189034
127851,374932
127851,189034
127851,226941
126398,546548
126398,131481
126398,321058
126398,7592
126074,62481
126074,62481
126074,62481
126074,454166
126074,454166
126074,62481
126074,62481
126074,365856
126074,62481
126074,424997
126074,454166
126074,62481
126074,13521
126074,556216
123122,204816
123122,145480
123122,445142
123122,293315
123122,187504
123122,113822
123122,391443
123122,179831
123122,204816
123122,815
123122,115375
123122,266455
123122,390988
123122,557098
124222,465064
124222,405685
124222,551176
124222,356836
124222,172819
128532,491723
128532,92261
128532,667610
128532,218418
128532,333825
128532,507065
128532,563776
128532,175647
128532,507788
128532,508385
128532,92261
128532,364480
128532,92261
128532,22130
128532,508385
128532,507367
128532,508385
128532,200260
128532,115408
128532,176876
128532,508385
128532,396388
128532,92260
128532,560493
128532,145509
128532,350804
128532,186721
128532,22085
128532,739050
128532,739086
128532,25227
128532,92260
128532,815654
128532,92260
128532,15924
128532,446995
128532,237386
128532,66266
128532,598075
128532,329788
128532,541893
128532,357419
128532,8540
128532,56812
128532,25227
128532,218084
128532,663539
128532,15830
128532,283786
128532,19397
128532,8217
128532,529207
128532,1393
128532,332178
128532,508377
128532,92260
128532,43482
128532,320760
128532,663539
128532,694519
128532,663539
128532,508385
128532,22007
128532,119739
128532,92260
128532,92260
128532,92261
128532,503266
128532,200040
128532,92261
128532,15854
128532,175954
128532,237386
128532,92260
128532,508363
128532,663539
128532,57305
128532,663539
128532,43482
128532,508363
128532,24861
128532,398620
128532,92260
128532,8540
128532,8540
128532,240667
128532,320734
128532,218392
128532,508385
128532,92260
128532,43470
128532,92261
128532,508385
128532,92261
128532,218084
128532,92260
128532,177021
128532,508385
128532,8217
128532,89322
128532,34166
128532,421102
128532,1393
128532,14875
128532,240667
128532,92261
128532,508385
128532,92260
128532,92261
128532,508385
128532,663539
128532,92261
128532,92261
128532,598075
128532,92261
128532,92260
128532,815640
128532,92261
128532,159015
128532,92261
128532,218392
128532,347992
128532,155658
128532,92261
128532,508354
128532,508363
128532,154751
128532,159055
128532,92261
128532,175647
128532,92261
128532,653831
128532,508385
128532,155658
128532,508385
128532,508385
128532,3950
128532,109719
128532,145566
128532,152462
128532,1393
128532,92261
128532,406808
128532,240662
128532,43480
128532,92261
128532,92261
128532,14663
128532,14705
128532,9316
128532,364434
128532,92261
128532,14662
128532,92261
128532,508385
128532,92261
128532,8217
128532,56812
128532,357421
128532,8540
125877,93768
125877,93768
125877,93768
125877,93768
125877,93768
125877,93768
125877,283329
125877,14953
125877,46382
125877,7125
125877,168136
125877,171843
125877,93768
125877,35765
125877,93768
125877,810545
125877,57522
125877,93768
125877,93768
125877,5830
125877,109325
125877,268176
125877,93768
125877,14953
125877,5943
125877,6042
125877,14953
125877,644703
125877,93768
125877,813965
125877,419011
125877,93768
125877,93768
125877,810545
125877,207821
125877,14953
125877,48156
125877,394308
125877,419011
125877,168136
125877,561257
125877,5943
125877,197090
125877,561257
123884,604418
122775,189878
122775,218716
122775,198089
122775,235236
122775,388296
122775,388296
122775,628907
122775,192912
122775,388296
122775,254165
122775,211145
122775,219721
122775,254165
126846,1533
126846,674033
126846,114736
126846,294588
126846,356748
126846,343015
126846,23491
126846,809008
126846,57205
126846,49189
126846,23404
126846,209412
126846,35980
126846,5846
126846,221699
123862,385303
123862,604063
129423,38377
129423,38377
129423,176427
129423,38377
123259,323293
123259,288532
123259,226897
123259,192194
125046,285906
125046,422686
129359,500831
129359,350400
129359,93486
128653,255269
128653,558879
128653,20077
128653,321203
128653,333601
128653,268185
128653,299911
128653,314257
124371,802770
124371,802770
124371,802770
124371,802770
124371,797886
124371,802770
124371,802770
124371,802770
124371,802770
126717,793300
126717,793300
126717,793300
126717,793296
126717,793291
126717,793291
126717,793291
126717,793293
126717,793300
122534,725111
122534,349421
125582,707294
125582,123165
125582,362292
125582,211740
125582,211740
125582,241060
125582,241060
125582,912
125582,117960
125582,46222
125582,46222
125582,251371
125582,598078
125582,206581
125582,67663
125582,211234
125582,117960
125582,470514
125582,117880
125582,212613
125582,117960
125582,522524
123118,10559
123118,161511
123118,232721
123118,619523
123118,49043
123118,687394
123118,161511
123118,119867
123118,398991
123118,671490
123118,20587
123118,217286
123118,35961
123118,35963
123118,35972
123118,647580
123118,65105
123118,33900
123118,327625
123118,55870
123118,219507
123118,85969
123118,687394
123118,428
123118,23846
123118,35972
123118,30090
123118,20587
123118,4034
123118,801190
122689,176332
122689,18551
122689,83826
122689,46679
122689,293403
122345,786742
122345,718637
122873,3947
122873,32311
122873,806964
122873,309340
122873,740326
122873,390462
122873,517656
122873,382947
122873,240674
122873,726400
122873,174016
122873,129168
122873,174510
122873,82216
122873,558936
122873,386487
122873,238663
122873,26134
122873,650525
122873,258043
122873,155661
122873,176860
122873,276397
122873,220186
122873,14705
122873,9317
122873,19871
122873,14662
122873,43454
122873,203967
122873,126205
122873,320726
122873,382595
122873,574410
122873,412998
122873,783509
122873,40955
122873,40721
122873,40720
122873,16264
122873,40958
122873,624241
122873,186415
122873,109564
122873,6171
122873,407912
122873,103335
122873,47708
122873,289907
122873,21954
122873,206949
122873,709076
122873,40697
122873,20414
122873,103359
122873,315007
122873,13769
122873,623965
122873,170427
122873,120136
122873,720132
122873,252568
122873,507014
122873,718970
122873,359793
122873,584467
122873,58477
122873,359821
122873,110493
122873,579266
122873,266149
122873,409615
122873,105274
122873,353902
122873,8994
122873,9190
122873,167194
122873,211915
122873,129861
122873,266150
122873,9124
122873,131057
122873,36697
122873,85537
122873,432745
122873,109572
122873,109826
122873,425042
122873,8935
122873,129712
122873,521892
122873,455105
122873,524041
122873,340823
122873,44920
122873,43617
122873,86762
122873,66861
122873,326479
122873,490211
122873,421552
122873,305698
122873,166026
122873,572962
122873,572982
122873,305703
122873,263335
122873,575734
122873,5340
122873,263334
122873,715610
122873,118254
122873,529258
122873,60895
122873,159846
122873,521111
122873,247136
122873,498219
122873,520831
122873,440139
122873,521342
122873,18796
122873,218395
122873,218407
122873,362112
122873,362190
122873,3762
122873,149389
122873,110234
122873,322622
122873,223333
122873,512599
122873,87134
122873,29840
122873,144690
122873,159858
122873,159856
122873,8442
122873,142398
122873,325121
122873,448341
122873,448468
122873,448236
122873,799701
122873,655097
122873,712056
122873,311
122873,598673
122873,927
122873,363442
122873,159855
122873,446
122873,212759
122873,185150
122873,42844
122873,96576
122873,444171
122873,63445
122873,693424
122873,692385
122873,113443
122873,25363
122873,24844
122873,160465
122873,82985
122873,68075
122873,39100
122873,39103
122873,6262
122873,789632
122873,75244
122873,75622
122873,75623
122873,187103
122873,67913
122873,9945
122873,1818
122873,67927
122873,45002
122873,75041
122873,80627
122873,9651
122873,9652
122873,75043
122873,9654
122873,50815
122873,58915
122873,212674
122873,71710
122873,76037
122873,57812
122873,55406
122873,1982
122873,73729
122873,59065
122873,75036
122873,11915
122873,59874
122873,36715
122873,76637
122873,337944
122873,36107
122873,11715
122873,597982
122873,627323
122873,95678
122873,11288
122873,16627
122873,258680
122873,43400
122873,17311
122873,95079
122873,556860
122873,792455
122873,95059
122873,471248
122873,61870
122873,215263
122873,606642
122873,181414
122873,62041
122873,35346
122873,62040
122873,95084
122873,54327
122873,94848
122873,147011
122873,147068
122873,94810
122873,94854
122873,147039
122873,83796
122873,61876
122873,147007
122873,35358
122873,61992
122873,297388
122873,267868
122873,66428
122873,4554
122873,4566
122873,4568
122873,137909
122873,137904
122873,789
122873,155505
122873,20820
122873,100270
122873,790978
122873,597597
122873,5234
122873,749357
122873,758704
122873,786918
122873,24239
122873,16005
122873,274557
122873,786103
122873,494429
122873,138380
122873,20504
122873,82603
122873,30542
122873,3201
122873,3202
122873,275631
122873,790205
122873,437619
122873,762603
122873,808324
122873,195267
122873,808325
122873,786980
122873,546295
122873,24255
122873,390862
122873,419096
122873,29989
122873,83931
122873,43856
122873,28699
122873,48284
122873,555151
122873,482137
122873,362394
122873,172297
122873,42116
122873,95648
122873,536842
122873,370578
122873,583045
122873,187109
122873,124485
122873,786825
122873,283546
122873,24237
122873,132959
122873,187398
122873,130468
122873,84384
122873,788401
122873,264763
122873,62873
122873,52056
122873,300039
122873,182673
122873,84306
122873,126762
122873,92323
122873,402275
122873,95652
122873,144553
122873,748207
122873,24290
122873,690828
122873,154252
122873,24297
122873,27472
122873,130611
122873,172328
122873,125546
122873,814990
122873,305124
122873,579096
122873,808885
122873,534128
122873,127655
122873,144557
122873,38853
122873,95640
122873,65490
122873,335393
122873,173292
122873,500557
122873,170503
122873,539
122873,278018
122873,420700
122873,7788
122873,62787
122873,95609
122873,689
122873,768240
122873,48283
122873,195289
122873,38855
122873,961
122873,199527
122873,444107
122873,195297
122873,411189
122873,195299
122873,199528
122873,29761
122873,3255
122873,46586
122873,394445
122873,77198
122873,159411
122873,30007
122873,130465
122873,88448
122873,3456
122873,29239
122873,27465
122873,139162
122873,161032
122873,24227
122873,300062
122873,95535
122873,24274
122873,593703
122873,593702
122873,42072
122873,38857
122873,29873
122873,768251
122873,3453
122873,195345
122873,20832
122873,139164
122873,195346
122873,52050
122873,130389
122873,130392
122873,130390
122873,195352
122873,24277
122873,540
122873,18948
122873,21681
122873,95474
122873,3304
122873,112266
122873,2492
122873,3248
122873,66449
122873,701
122873,42104
122873,24248
122873,42083
122873,42056
122873,26073
122873,266710
122873,734496
122873,541
122873,34891
122873,95296
122873,195334
122873,47427
122873,62820
122873,195330
122873,24248
122873,11781
122873,82950
122873,465
122873,81789
122873,8942
122873,222878
122873,64179
122873,38558
122873,64188
122873,422174
122873,64192
122873,12520
122873,64253
122873,42686
122873,147084
122873,51332
122873,8974
122873,17359
122873,51320
122873,61890
122873,8975
122873,147076
122873,51137
122873,42691
122873,51292
122873,8958
122873,33557
122873,95202
122873,17718
122873,61972
122873,51266
122873,17345
122873,51306
122873,51210
122873,33999
122873,52990
122873,8965
122873,51330
122873,42674
122873,34132
122873,8951
122873,16719
122873,51295
122873,16718
122873,16712
122873,42499
122873,337921
122873,16715
122873,51106
122873,16723
122873,61925
122873,67467
122873,8975
122873,8974
122873,455992
122873,620979
122873,647987
122873,792619
122873,598
122873,66088
122873,66054
122873,192421
122873,43603
122873,353985
122873,49342
122873,120125
122873,77741
122873,353933
122873,123043
122873,167713
122873,9110
122873,58554
122873,378780
122873,264283
122873,353907
122873,494352
122873,323011
122873,323048
122873,133580
122873,155557
122873,155559
122873,155556
122873,551714
122873,322994
122873,323013
122873,353943
122873,161433
122873,324682
122873,155545
122873,132057
122873,77740
122873,9111
122873,9112
122873,21964
122873,9105
122873,353972
122873,160351
122873,160352
122873,160353
122873,13842
122873,31881
122873,41455
122873,534604
122873,134972
122873,419416
122873,293377
122873,792116
122873,671407
122873,455780
122873,547758
122873,194602
122873,173421
122873,126461
122873,358887
122873,9131
122873,25570
122873,703153
122873,8999
122873,306214
122873,685698
122873,306215
122873,315004
122873,386475
122873,61463
122873,505664
122873,86607
122873,305706
122873,386479
122873,531662
122873,86608
122873,98953
122873,98951
122873,10788
122873,91746
122873,293243
122873,270752
122873,15632
122873,187668
122873,11799
122873,15699
122873,11800
122873,15505
122873,15504
122873,187666
122873,41193
122873,15640
122873,15512
122873,15516
122873,15711
122873,15705
122873,59710
122873,15577
122873,15592
122873,15663
122873,15578
122873,15649
122873,15586
122873,15684
122873,15575
122873,15584
122873,15650
122873,15599
122873,51551
122873,25695
122873,15560
122873,97707
122873,13050
122873,526960
122873,181974
122873,202500
122873,10743
122873,10916
122873,10752
122873,15552
122873,41031
122873,209355
122873,301341
122873,51558
122873,56592
122873,60575
122873,25545
122873,270742
122873,189205
122873,15529
122873,130750
122873,107534
122873,15625
122873,15621
122873,10754
122873,10885
122873,11010
122873,10940
122873,38192
122873,89630
122873,10856
122873,189445
122873,644651
122873,489270
122873,203916
122873,451738
122873,338564
122873,305694
122873,305695
122873,305696
122873,121757
122873,494752
122873,427138
122873,345973
122873,427247
122873,35256
122873,184844
122873,245588
122873,142076
122873,345279
122873,23276
122873,25056
122873,22734
122873,186472
122873,494944
122873,88511
122873,23944
122873,27477
122873,345603
122873,23283
122873,184323
122873,27225
122873,345865
122873,275767
122873,162441
122873,23285
122873,142071
122873,22731
122873,23589
122873,23614
122873,27489
122873,27502
122873,763081
122873,186596
122873,25065
122873,21909
122873,302117
122873,426590
122873,302130
122873,468571
122873,596108
122873,778687
122873,761400
122873,169168
122873,60076
122873,80125
122873,189777
122873,21814
122873,328404
122873,22017
122873,130345
122873,506871
122873,30510
122873,37353
122873,20501
122873,335417
122873,154194
122873,666016
122873,11215
122873,509202
122873,21772
122873,358544
122873,97132
122873,16005
122873,32343
122873,698
122873,544198
122873,94217
122873,457800
122873,427375
122873,83334
122873,139124
122873,468242
122873,751618
122873,374140
122873,751619
122873,415444
122873,110862
122873,791228
122873,91225
122873,572462
122873,142163
122873,491268
122873,573662
122873,66475
122873,506895
122873,419099
122873,416146
122873,142102
122873,575781
122873,344712
122873,516574
122873,77374
122873,66436
122873,119765
122873,509441
122873,572420
122873,53204
122873,71963
122873,199128
122873,153084
122873,24369
122873,509204
122873,136149
122873,417018
122873,768364
122873,72254
122873,95431
122873,95564
122873,30513
122873,82538
122873,539
122873,689
122873,664
122873,544
122873,10322
122873,95387
122873,95553
122873,20841
122873,199163
122873,557242
122873,596761
122873,162144
122873,744104
122873,109261
122873,571925
122873,561733
122873,561743
122873,388311
122873,142859
122873,174865
122873,532963
122873,468489
122873,24833
122873,185324
122873,265546
122873,265547
122873,12577
122873,18841
122873,63298
122873,63303
122873,212479
122873,63306
122873,63300
122873,42840
122873,42851
122873,38560
122873,68090
122873,4751
122873,19713
122873,15605
122873,15604
122873,51781
122873,392378
122873,239309
122873,95816
122873,109830
122873,796707
122873,306164
122873,3288
122873,641578
122873,437898
122873,8933
122873,34742
122873,419380
122873,406463
122873,419382
126021,245772
121521,387483
121521,387483
121521,267877
121521,535117
121521,160714
121521,267893
123169,5825
123169,289053
123169,356751
123169,830349
123169,26413
123169,5880
123169,18624
123169,206366
123169,19039
123169,830349
129603,610976
129603,174615
130245,727516
130245,718247
130245,299359
130245,445577
130245,718247
130245,353367
130245,22054
130245,559766
130245,50556
130245,718253
130245,186972
130245,353367
130245,186949
130245,718247
130245,187060
130245,768648
130245,718251
130245,727516
130245,718247
125883,808218
125883,800982
125883,798754
129516,177383
129516,593859
129516,22768
129516,431474
129516,303638
129516,177383
129516,177383
129516,36908
129516,177383
129516,286927
125132,504354
125132,351524
125132,504464
125671,26728
128902,731224
123880,667995
123880,478948
122633,441187
127955,48122
127955,5782
122307,259885
122307,55083
122307,385309
124416,111441
124416,21421
124416,35731
124416,176571
124416,132179
124416,33567
124416,224263
123651,50328
123651,80355
123651,635022
123651,709606
123651,704322
127343,555416
127343,555581
127343,32677
127343,229950
127343,571214
128514,193359
128514,326622
128514,289990
128514,332159
121798,22054
121798,749237
121798,459679
121798,625731
121798,110358
121332,203739
121332,21428
121332,569618
121332,284087
121332,227581
121332,198289
121332,569618
121332,569618
121332,140680
121332,281527
121332,284087
121332,569618
121332,569618
121332,569618
121332,191419
121332,198288
121332,569618
121332,189159
121332,189142
121332,284087
121332,284087
121332,189142
121332,284087
121332,284087
121332,284087
121332,284087
121332,284087
121332,284087
121332,284087
121332,255253
121332,198288
126726,194771
126726,225960
126726,240721
126726,344279
126726,193362
126726,344279
126726,203713
126726,292560
126726,277472
126726,309579
126726,299627
126726,191471
126726,199933
126726,209002
126726,204099
126726,296300
126726,207982
124538,669741
124538,737693
129819,210197
129819,786668
129819,430900
129819,322074
129819,438
129819,1931
129819,525095
129819,497146
129819,376448
127325,128084
127325,120793
127325,3972
127325,778564
127325,778564
127325,778564
127325,84907
127325,30585
127325,549375
127325,778564
127325,612989
127325,778564
127325,778564
127325,778564
127325,108460
127325,557686
127325,778564
127325,778564
127325,627265
127325,217169
127325,217169
127325,26937
127325,217169
127325,4720
127325,217169
127325,217169
127325,477270
127325,8768
127325,108427
127325,20867
127325,110809
127325,217169
127325,143245
127325,217169
127325,108721
127325,90023
127325,217169
127325,217169
127325,120824
127325,217169
127325,5076
127325,4515
127325,4471
127325,217169
127325,577105
127325,65890
127325,217169
127325,217169
127325,217169
127325,217169
127325,121041
127325,128133
127325,217169
127325,217169
127325,897
127325,217169
127325,217169
127325,217169
127325,217169
123820,4387
126814,298572
122163,711245
122163,711248
122163,711246
124804,529326
124804,427513
124804,223833
124804,270755
124804,474862
124804,474862
129063,107165
129063,117969
129063,171725
129063,37171
129063,574929
129063,100665
129063,255947
129063,36063
129063,100665
129063,100665
129063,574929
124598,410274
124598,365505
124102,82129
124102,410564
124102,21356
124102,519591
124102,811027
127898,82495
127898,24852
127898,205609
127898,819601
127898,265128
127898,60493
127898,582879
127898,582878
127898,237365
127898,100167
127898,26729
127898,412899
127898,60493
127898,740970
127898,740970
127898,67465
127898,740970
127898,194116
127898,205836
127898,349128
127898,109460
127898,51650
127898,205609
127898,582890
127898,412899
127898,740970
127898,737432
127898,8364
127898,740970
127898,265128
127898,740970
127898,40461
127898,8976
127898,8950
127898,42676
127898,82322
127898,51323
127898,33557
127898,8975
127898,42508
127898,266663
127898,582888
127898,362455
127898,740970
127898,205617
127898,740970
127898,582880
127898,266663
127898,582896
127898,265128
127898,412795
127898,412899
127898,740970
127898,8950
127898,17368
127898,16248
127898,42664
127898,8966
127898,17355
127898,51320
127898,42668
127898,16130
127898,266663
127898,205609
127898,582880
127898,953
127898,445338
127898,266663
127898,740970
127898,265128
127898,582890
127898,52798
127898,266663
127898,582878
127898,266663
127898,60493
127898,572628
127898,109455
127898,17403
127898,582888
127898,60493
127898,13364
127898,109460
127898,671099
127898,17403
127898,705425
127898,223249
127898,182200
127898,46763
127898,182213
127898,182200
127898,182212
127898,182212
127898,182213
127898,9666
127898,8975
127898,109455
127898,808186
127898,81545
127898,582880
127898,349172
127898,4063
127898,387303
127898,266663
123419,55149
128897,93475
121060,315111
121060,657326
125427,252356
125427,388660
125427,17278
125427,476417
125427,388659
125427,322132
125427,4456
125427,294906
125427,476833
125427,299518
125427,228
125427,226
125427,16145
125427,272351
125427,272351
125427,743877
125427,476434
125427,257807
125427,336539
125427,257887
125427,27152
125427,299518
122942,454718
122942,166163
123248,841817
123248,182742
123248,37610
123248,164438
123248,841236
123248,841236
123248,841236
123211,31334
123211,645963
123211,43319
123211,491763
123211,43322
127886,122204
127886,122235
127886,269606
128569,493269
128569,16161
128569,380153
128592,393808
130169,10918
130169,11005
130169,15706
130169,15630
130169,10765
123427,606813
123427,823045
123427,236764
123427,823045
123427,236762
123427,225518
126836,90527
126836,572783
126836,132276
126836,232569
126836,147841
126836,528810
126836,147813
126836,744331
126836,744580
126836,744580
123418,314544
123418,44003
123418,614366
123418,437194
123418,312723
123418,19167
129116,150477
129116,593393
129116,108267
122985,204988
123414,180767
123414,86426
123414,761735
123414,489630
123414,761735
123414,488612
123414,93052
123414,303807
123414,761735
123414,489757
123414,489630
123414,761738
123414,841159
123414,357652
123414,93053
123414,829475
123414,93047
123414,489711
123414,761735
123414,93053
123414,13984
123414,489709
123414,93053
123414,123281
123414,488944
123414,761738
123414,489630
123414,93053
123414,761738
123414,37258
123414,180746
123414,357642
123414,92417
123414,92417
128296,305207
