uid,sid
4711,2415
4711,2417
4711,2418
4711,2418
4711,2418
4711,2419
4711,2421
4711,2421
4711,2427
4711,2428
4711,2428
4711,2429
4711,2429
4711,2431
4711,2436
4711,2588
4711,3020
4711,3131
4711,3143
4711,3144
4711,3166
4711,3170
4711,3252
4711,3660
4711,3768
4711,3770
4711,4015
4711,4282
4711,4365
4711,4368
4711,4369
4711,4369
4711,4369
4711,4369
4711,4369
4711,4371
4711,4373
4711,4375
4711,4376
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4377
4711,4378
4711,4378
4711,4378
4711,4378
4711,4378
4711,4378
4711,4378
4711,4378
4711,4378
4711,4378
4711,4379
4711,4379
4711,4379
4711,4379
4711,4379
4711,4379
4711,4379
4711,4379
4711,4379
4711,4380
4711,4380
4711,4380
4711,4380
4711,4380
4711,4380
4711,4380
4711,4380
4711,4381
4711,4381
4711,4381
4711,4381
4711,4381
4711,4381
4711,4381
4711,4381
4711,4382
4711,4382
4711,4382
4711,4382
4711,4383
4711,4383
4711,4383
4711,4383
4711,4383
4711,4383
4711,4383
4711,4383
4711,4384
4711,4384
4711,4384
4711,4384
4711,4384
4711,4384
4711,4385
4711,4385
4711,4385
4711,4385
4711,4385
4711,4385
4711,4385
4711,4385
4711,4386
4711,4386
4711,4386
4711,4386
4711,4386
4711,4386
4711,4386
4711,4386
4711,4387
4711,4387
4711,4387
4711,4387
4711,4387
4711,4388
4711,4388
4711,4388
4711,4389
4711,4389
4711,4389
4711,4389
4711,4389
4711,4389
4711,4389
4711,4389
4711,4389
4711,4389
4711,4390
4711,4390
4711,4390
4711,4390
4711,4390
4711,4390
4711,4390
4711,4390
4711,4390
4711,4390
4711,4391
4711,4391
4711,4391
4711,4391
4711,4392
4711,4393
4711,4394
4711,4395
4711,4395
4711,4395
4711,4395
4711,4396
4711,4396
4711,4396
4711,4397
4711,4397
4711,4398
4711,4398
4711,4398
4711,4399
4711,4400
4711,4401
4711,4402
4711,4403
4711,4404
4711,4405
4711,4405
4711,4406
4711,4406
4711,4407
4711,4407
4711,4408
4711,4409
4711,4409
4711,4410
4711,4412
4711,4413
4711,4414
4711,4415
4711,4416
4711,4417
4711,4418
4711,4419
4711,4421
4711,4422
4711,4423
4711,4425
4711,4426
4711,4427
4711,4428
4711,4429
4711,4430
4711,4431
4711,4434
4711,4435
4711,4436
4711,4437
4711,4438
4711,4439
4711,4439
4711,4439
4711,4440
4711,4441
4711,4442
4711,4444
4716,0
4716,0
4716,3
4716,3
4716,3
4716,5
4716,25
4716,25
4716,25
4716,25
4716,34
4716,42
4716,55
4716,55
4716,154
4716,171
4716,184
4716,184
4716,199
4716,199
4716,199
4716,199
4716,305
4716,319
4716,319
4716,319
4716,319
4716,319
4716,319
4716,319
4716,319
4716,319
4716,319
4716,319
4716,331
4716,381
4716,381
4716,382
4716,382
4716,388
4716,388
4716,388
4716,388
4716,388
4716,408
4716,408
4716,420
4716,420
4716,438
4716,471
4716,511
4716,582
4716,582
4716,582
4716,582
4716,645
4716,648
4716,648
4716,648
4716,648
4716,681
4716,685
4716,685
4716,685
4716,685
4716,685
4716,694
4716,694
4716,909
4716,946
4716,984
4716,984
4716,1008
4716,1082
4716,1175
4716,1317
4716,1352
4716,1435
4716,1445
4716,1508
4716,1511
4716,1511
4716,1511
4716,1511
4716,1517
4716,1530
4716,1565
4716,1565
4716,1622
4716,2025
4716,2096
4716,2096
4716,2096
4716,2150
4716,2198
4716,2235
4716,2294
4716,2296
4716,2296
4716,2385
4716,2385
4716,2385
4716,2385
4716,2385
4716,2385
4716,2385
4716,2385
4716,2385
4716,2385
4716,2492
4716,2492
4716,2590
4716,2590
4716,2779
4716,2779
4716,2779
4716,2779
4716,2779
4716,2786
4716,3314
4716,3355
4716,4147
4716,4147
4716,4212
4716,4275
4716,4330
4716,4330
4716,4330
4716,4653
4716,4683
4716,6228
4716,6235
4716,6235
4716,6235
4716,7967
4735,1610
4735,1632
4735,2917
4735,3677
4735,5856
4735,5856
4735,5856
4735,5856
4735,5856
4735,6501
4735,6501
4735,6501
4735,6501
4735,6501
4735,6501
4735,7852
4735,7852
4735,8308
4735,8308
4735,9514
4690,1690
4690,1690
4690,1690
4690,1690
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,2216
4690,4882
4690,4882
4690,4889
4690,4894
4690,4902
4690,4908
4690,4909
4690,5088
4690,5088
4690,5088
4690,5088
4690,5088
4690,5088
4690,5088
4690,5091
4690,5098
4690,5099
4690,5099
4690,5099
4690,5099
4690,5301
4690,5306
4690,5306
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5324
4690,5324
4690,5324
4690,5324
4690,5324
4690,5353
4690,5400
4690,5775
4690,5776
4690,5778
4690,5778
4690,5778
4690,5786
4690,5786
4690,5786
4690,5786
4690,5789
4690,5789
4690,5800
4690,5800
4690,5800
4690,5802
4690,5812
4690,5812
4690,5813
4690,5813
4690,5813
4690,5813
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5817
4690,5831
4690,5831
4690,5832
4690,5832
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5836
4690,5837
4726,20
4726,176
4726,776
4726,794
4726,800
4726,808
4726,830
4726,1247
4726,1521
4726,1886
4726,1904
4726,1916
4726,1920
4726,1954
4726,1980
4726,1980
4726,1992
4726,2520
4726,2535
4726,2549
4726,4142
4726,5957
4726,5957
4726,5957
4726,6113
4726,6117
4726,6259
4743,20
4743,20
4743,20
4743,28
4743,28
4743,518
4743,518
4743,742
4743,1134
4743,1134
4743,1136
4743,1288
4743,1288
4743,1288
4743,1288
4743,1288
4743,1288
4743,1288
4743,1288
4743,1288
4743,1306
4743,2325
4743,2328
4743,2509
4743,2562
4743,2652
4743,2653
4743,3779
4743,3917
4743,3940
4743,4109
4743,4109
4743,4109
4743,5060
4743,5060
4743,5442
4743,5611
4743,5611
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4728,3
4728,4
4728,186
4728,186
4728,187
4728,187
4728,190
4728,301
4728,325
4728,326
4728,327
4728,328
4728,328
4728,329
4728,1183
4728,1351
4728,1366
4728,1366
4728,1367
4728,1373
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1377
4728,1389
4728,1389
4728,1389
4728,1389
4728,1389
4728,1389
4728,1389
4728,1391
4728,1391
4728,1391
4728,1391
4728,1391
4728,1392
4728,1393
4728,1393
4728,1393
4728,1393
4728,1393
4728,1393
4728,1395
4728,1396
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1404
4728,1404
4728,1405
4728,1405
4728,1405
4728,1405
4728,1405
4728,1405
4728,3033
4728,3033
4728,3313
4728,3313
4728,4559
4728,4559
4728,4764
4728,4764
4728,5671
4728,5671
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5712
4673,268
4673,293
4673,916
4673,916
4673,916
4673,1026
4673,1035
4673,1481
4673,1516
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2750
4673,2774
4673,2810
4673,2812
4673,2813
4675,5
4675,25
4675,25
4675,76
4675,76
4675,110
4675,114
4675,115
4675,152
4675,163
4675,379
4675,399
4675,427
4675,455
4675,465
4675,466
4675,677
4675,903
4675,927
4675,977
4675,983
4675,2058
4675,2161
4675,2206
4675,2588
4675,3354
4712,19
4712,20
4712,741
4712,1243
4712,1772
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,4208
4712,4208
4712,4208
4712,4208
4712,4208
4712,4208
4712,4208
4712,4208
4712,4208
4712,4208
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4679,1599
4679,1632
4679,1718
4679,2177
4679,2182
4679,2885
4679,2892
4679,2915
4679,2915
4679,3371
4679,3389
4679,3476
4679,3480
4679,3706
4679,3706
4679,3706
4679,4564
4679,6160
4679,6160
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4731,518
4731,518
4731,518
4731,594
4731,594
4731,1261
4731,1267
4731,1267
4731,1284
4731,1285
4731,1287
4731,1287
4731,1292
4731,2328
4731,2509
4731,2597
4731,2611
4731,3746
4731,3748
4731,3751
4731,3785
4731,4036
4731,4036
4731,4103
4731,4103
4731,4118
4731,4118
4731,4131
4731,5060
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8859
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4668,25
4668,42
4668,106
4668,110
4668,110
4668,114
4668,121
4668,178
4668,194
4668,337
4668,443
4668,448
4668,456
4668,457
4668,458
4668,500
4668,738
4668,953
4668,1188
4668,1189
4668,1190
4668,1569
4668,2205
4668,3842
4668,3930
4686,7112
4686,7112
4686,7112
4686,7114
4686,7114
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9232
4686,9234
4686,9234
4686,9265
4686,9370
4686,9370
4686,9370
4686,9370
4686,9370
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9430
4682,4122
4682,4188
4682,4188
4682,4188
4682,4188
4682,4188
4682,4188
4682,4189
4682,4189
4682,4189
4682,4189
4682,4189
4682,4189
4682,4189
4682,4190
4682,4190
4682,4190
4682,4190
4682,4190
4682,4190
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4191
4682,4192
4682,4192
4682,4193
4682,4193
4682,4193
4682,4193
4682,4193
4682,4193
4682,4193
4682,4193
4682,4193
4682,4194
4682,4195
4682,4195
4682,4195
4682,4195
4682,4195
4682,4195
4682,4195
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4197
4682,4197
4682,4197
4682,4197
4682,4197
4682,4197
4682,4197
4682,4197
4682,4197
4682,4197
4682,4198
4682,4198
4682,4198
4682,4198
4682,4198
4682,4198
4682,4198
4682,4198
4682,8109
4682,8109
4682,8109
4682,8109
4682,8109
4682,9777
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,1561
4713,6791
4713,6791
4713,6791
4713,6791
4713,6791
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8948
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9499
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4659,5
4659,106
4659,106
4659,110
4659,114
4659,114
4659,121
4659,121
4659,134
4659,134
4659,134
4659,134
4659,134
4659,134
4659,134
4659,135
4659,135
4659,142
4659,169
4659,169
4659,169
4659,178
4659,178
4659,301
4659,331
4659,331
4659,331
4659,331
4659,331
4659,333
4659,333
4659,333
4659,438
4659,443
4659,448
4659,452
4659,453
4659,456
4659,457
4659,508
4659,524
4659,577
4659,951
4659,982
4659,1185
4659,1188
4659,1189
4659,1190
4659,1201
4659,1413
4659,1413
4659,1413
4659,1624
4659,1753
4659,2172
4659,2318
4659,3166
4659,3179
4659,4695
4659,6280
4659,6795
4659,6795
4659,7041
4655,80
4655,171
4655,284
4655,284
4655,284
4655,362
4655,373
4655,373
4655,373
4655,373
4655,384
4655,384
4655,384
4655,384
4655,457
4655,919
4655,2729
4655,2746
4655,5909
4655,8584
4669,358
4669,1583
4669,1616
4669,1617
4669,1617
4669,1618
4669,1632
4669,1632
4669,1717
4669,1717
4669,1717
4669,2184
4669,3379
4669,3393
4669,3393
4669,3393
4669,3394
4669,3444
4669,3451
4669,3678
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,6164
4669,8189
4669,8411
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4692,3
4692,32
4692,32
4692,42
4692,71
4692,110
4692,142
4692,163
4692,169
4692,178
4692,179
4692,203
4692,320
4692,322
4692,432
4692,441
4692,443
4692,443
4692,457
4692,498
4692,500
4692,570
4692,582
4692,582
4692,900
4692,1080
4692,1086
4692,1172
4692,1188
4692,1329
4692,1352
4692,1487
4692,1953
4692,1953
4692,2024
4692,2054
4692,2102
4692,2108
4692,3062
4692,3062
4692,3067
4692,3180
4692,4022
4692,4353
4692,4353
4692,7861
4687,397
4687,1145
4687,1150
4687,1718
4687,2709
4687,2709
4687,2709
4687,2709
4687,2709
4687,2709
4687,2709
4687,3385
4687,3427
4687,3427
4687,3608
4687,3608
4687,3608
4687,6693
4687,6693
4687,7499
4687,7499
4687,7499
4687,7957
4687,8279
4657,25
4657,25
4657,25
4657,319
4657,332
4657,332
4657,333
4657,333
4657,420
4657,455
4657,457
4657,508
4657,508
4657,508
4657,508
4657,508
4657,508
4657,1416
4657,2160
4657,2248
4657,2578
4657,2578
4657,7071
4657,9340
4657,9340
4657,9340
4657,9340
4742,1356
4742,1532
4742,1533
4742,1533
4742,1536
4742,1658
4742,2145
4742,2703
4742,3150
4742,3150
4742,3150
4742,3154
4742,3154
4742,3798
4742,3820
4742,3820
4742,3821
4742,3821
4742,3829
4742,3829
4742,3829
4742,3829
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3831
4742,3831
4742,3831
4742,3831
4742,3831
4742,3831
4742,3831
4742,3831
4742,3831
4742,3831
4742,3831
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3834
4742,3838
4742,3839
4742,5652
4742,6765
4709,7109
4709,7109
4709,7109
4709,7109
4709,7109
4709,7110
4709,7110
4709,7110
4709,7110
4709,7110
4709,7110
4709,7110
4709,7110
4709,7110
4709,9477
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4709,9491
4693,1601
4693,1632
4693,1635
4693,2192
4693,2323
4693,2334
4693,2885
4693,2896
4693,2897
4693,2897
4693,2897
4693,2897
4693,2899
4693,2941
4693,2982
4693,2982
4693,3398
4693,3446
4693,3574
4693,4588
4693,6063
4693,8115
4693,9617
4708,7112
4708,9434
4708,9437
4708,9437
4708,9437
4708,9437
4708,9437
4708,9437
4708,9437
4708,9437
4708,9437
4708,9569
4672,185
4672,303
4672,324
4672,326
4672,328
4672,364
4672,770
4672,770
4672,1223
4672,1224
4672,1351
4672,1363
4672,1632
4672,1635
4672,1635
4672,2447
4672,2887
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2908
4672,2909
4672,2909
4672,2909
4672,2909
4672,2909
4672,2955
4672,3376
4672,3394
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3422
4672,3422
4672,3422
4672,3437
4672,3437
4672,3437
4672,3437
4672,3437
4672,3437
4672,3437
4672,3455
4672,3474
4672,3474
4672,3474
4672,3569
4672,3569
4672,3569
4672,3569
4672,3569
4672,3606
4672,3606
4672,3606
4672,3606
4672,3641
4672,3659
4672,3678
4672,3704
4672,3819
4672,4263
4672,4915
4672,5555
4672,5622
4672,5622
4672,5622
4672,5622
4672,5622
4672,5622
4672,5622
4672,5622
4672,5622
4672,6274
4672,8424
4672,8920
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
