uid,sid
41014,4220
41014,14686
41014,14686
41014,7007
41014,4220
41014,4221
41014,14688
41014,14686
41014,14685
41014,14683
41014,14686
41014,14686
41014,4220
41014,14688
41014,14688
41014,14688
41014,14688
41014,14688
41211,17182
41211,14712
41211,17182
41211,17182
41211,17182
41211,18559
41211,17182
41211,17025
41211,2786
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,17182
41211,13884
41211,17182
41211,17182
41211,7880
41211,17182
41211,13884
41211,13884
41211,16052
41211,17182
41211,7880
41211,17182
41211,17182
41211,13884
41211,16403
41211,16403
41211,17182
41211,17025
41211,13895
41211,18559
41211,16403
41211,15630
41211,20232
41211,3560
41211,20232
41211,20232
41211,17025
41211,14764
41211,20232
41211,20232
41211,20232
41211,16403
41211,20232
41211,17025
41211,14712
41211,20232
41211,20232
41211,20232
41211,20232
41211,15034
41349,8139
41349,13619
41349,617
41349,2667
41349,396
41349,13115
41349,396
41349,1975
41349,1793
41349,396
41348,2379
41348,9647
41348,9009
41348,1491
41348,2456
41348,9647
41348,9647
41348,2363
41359,16004
41359,84
41359,17384
41359,97
41359,17384
41359,17384
41359,17384
41359,17409
41359,5552
41359,5552
41359,17384
41359,5552
41359,17409
41359,17384
41359,3007
41359,5552
41359,12216
41150,3581
41150,5171
41150,8238
41150,11990
41150,1898
41150,11990
41150,3581
41150,7345
41150,11990
41150,5171
41150,6736
41150,5171
41150,8500
41150,962
41150,8019
41150,4591
40964,4759
40964,4406
40964,2849
40788,13884
40788,13884
40788,13883
40788,14767
40788,15068
40788,15433
40788,13884
40788,15915
40788,13895
40788,15227
40788,17184
40743,5186
40743,5248
40743,119
41120,12504
41120,405
41120,751
41120,751
41120,15778
41120,9617
41120,8734
41120,751
41120,11780
41120,9622
41458,13004
41458,13004
41458,13004
40747,11753
40747,1874
40747,16793
40747,11753
41356,16021
41356,2667
41356,16021
41356,2667
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,16021
41356,1041
41356,16021
41529,3589
41529,1231
41529,3590
41529,18086
41529,18086
41529,18086
41529,756
41529,11268
41529,18086
41529,10596
41529,6343
41529,18086
41529,18086
41529,18086
41529,1177
41529,18086
41529,1177
41529,1218
41529,10826
41529,1186
41529,3590
41529,1218
41529,8080
41529,9630
41529,18086
41529,15284
41529,3590
41529,1177
41529,3534
41529,8080
41529,3590
41529,18301
41529,997
41529,18086
41529,18086
41529,18086
41529,18301
41529,10397
41451,11426
41451,11901
41451,684
41451,6228
41451,5658
40740,3793
40740,12551
40740,3162
40740,12551
40740,3612
40740,3531
40740,3600
40740,3164
40740,5832
41157,4064
41157,4086
41157,4085
41157,1722
41170,13870
41170,13958
41170,13870
41170,14476
41170,13852
41170,11949
41170,13852
41170,13958
41170,13522
41170,13852
41170,13958
41170,13958
41170,13557
41466,5952
41466,5952
41466,5952
41466,5952
41466,3259
41466,5952
41466,5952
41466,3259
41466,5952
41466,3259
41489,3003
41489,3003
41489,2239
41489,98
41122,13873
41122,15395
41122,14493
41122,15395
41122,15395
41122,15395
41122,15395
41294,6141
41294,6141
41294,1315
41294,1315
41294,1315
41294,1315
41294,5956
41294,2776
41403,6398
41403,1891
41403,1884
41500,10255
41500,405
41500,13798
41500,405
41500,4280
41500,13798
41500,13798
41500,13800
41500,3028
41500,13798
41500,13798
41500,13798
41500,13800
41500,2458
41500,13798
41500,14125
41500,11884
41500,3028
41500,13798
41500,2468
41500,2984
41500,5404
41500,9089
41500,405
41500,11912
41500,13798
41500,42
41500,13798
41090,12954
41090,12954
41090,11829
41090,17396
41090,19373
41090,17396
41090,12954
41090,12954
41090,19373
41090,19372
41090,12954
41090,19372
41090,12954
41090,17396
41090,19372
41090,12954
41090,12954
41090,12954
41090,12954
41090,19372
41090,19070
41090,12062
41090,17396
41090,12062
41090,12062
41090,12062
41090,12062
41090,12062
41090,19372
41090,12954
41090,12062
41090,19070
41090,12062
41090,19373
41090,19372
41090,17396
41090,19070
41090,12062
41090,19373
41090,12954
41090,17396
41090,12062
41090,12062
41090,19372
41090,12062
41090,12062
41090,12062
41090,12062
41090,12062
41090,19372
41090,12954
41090,12954
41090,12062
41090,19372
41090,12954
41090,19070
41090,12062
41090,17396
41090,12062
41090,12954
41090,12062
41090,12062
41090,12062
41090,12062
41090,17396
41090,12062
41090,12062
41090,12062
41090,17396
41090,17396
41090,12062
41090,12954
41090,17396
41090,12062
41090,17396
41090,12062
41090,19070
41090,12062
41090,19372
41090,12954
41090,12062
41090,19372
41090,11829
41090,12062
41090,19070
41090,11829
41090,19070
41090,19070
41090,19373
41090,11829
41090,11855
41090,9059
41090,12062
41090,19373
41090,12062
41090,12062
41090,19372
41090,12062
41090,19070
41090,11833
41090,12062
41090,12062
41090,12954
41090,12062
41090,12954
41090,12062
41090,12062
41090,19373
41090,12062
41090,12954
41090,12954
41090,12062
41090,12062
41090,12062
41090,12062
41090,19372
41090,19373
41090,12062
41090,17396
41090,12062
41090,19373
41090,19372
41090,19373
41090,12062
41090,12062
41090,12954
41090,12062
41090,19070
41090,12062
41090,12954
41090,12062
41090,17396
41090,12062
41090,12062
41090,12062
41090,17396
41090,12062
41090,12062
41090,17396
41090,12062
41090,19372
41090,19373
41090,17396
41090,12062
40758,3365
40758,3368
40758,3365
40758,3368
40758,3365
40758,3368
40758,3368
40758,3366
40758,3366
40758,3365
40758,3368
40758,3367
40758,3365
40758,3366
40758,3366
40758,3368
40758,3366
40758,3366
40758,3366
40758,3366
40758,3366
40758,3365
40758,3366
40758,3366
40758,3366
40908,5344
40908,5344
40908,15677
40908,13999
40908,11388
40908,5375
40987,495
40987,495
40987,8966
40987,2406
40987,8966
40987,2406
40987,229
40987,7842
40987,3399
40987,2297
40987,922
40987,265
40987,1961
40987,1262
40987,466
40987,5505
40987,478
40987,8558
40987,466
40987,2359
40987,440
40987,236
40987,252
40987,7842
40987,7842
40987,5857
40987,782
40987,5861
40987,3273
40987,463
40987,854
40987,10895
40987,2662
40987,214
40763,13135
40763,1315
40763,13135
41462,84
41462,11323
41462,2905
41462,84
41462,128
41462,3037
41462,3303
41462,99
41462,15998
41313,11336
41313,14003
41313,3701
41313,3701
41313,3701
41313,4274
41313,2981
41313,4241
41313,4281
41313,3701
41313,4241
41065,16535
41065,16535
41065,16535
41065,16535
41535,13252
41535,12745
41535,13252
41535,12703
41478,1278
41478,5968
41478,506
41478,5968
41478,1324
41478,1318
41478,6767
41308,825
41308,18578
41308,4682
41308,18578
41308,10547
41308,9658
41308,11628
41308,11628
41308,18578
41308,18578
41308,18578
41308,10882
41308,8896
41308,8904
41308,18578
41308,4770
41308,4770
41308,7610
41308,7938
41308,2188
41308,289
41308,7613
41308,18578
41308,4770
41308,4770
41308,18578
41308,4770
41308,18578
41308,7640
41308,7638
41308,9262
41308,11628
41308,5502
41308,2851
41308,5739
41308,3072
41308,4832
41308,11234
41308,9658
41308,17353
41308,11628
41308,18578
41308,18578
41308,4770
41308,4770
41308,18578
41308,4770
41308,10565
41308,4770
41308,10194
41308,18578
41308,4770
41308,18578
41308,4770
41308,4770
41308,4770
41308,10369
41308,18578
41066,3004
41066,84
41066,5300
41395,8748
41395,5457
41395,7696
41395,12202
41395,13101
41395,10759
41395,12633
41395,7428
41395,5072
41395,5073
41395,5457
41395,7244
41395,5452
41395,7252
41395,7256
41395,5454
41395,7244
41395,7254
41525,15441
41525,101
41525,183
41525,186
41221,653
41221,10165
41221,10165
41221,7826
41221,7826
41221,7826
41221,908
41221,6290
41221,7826
40790,12218
40790,11754
40790,11754
40790,12218
40790,12218
40790,3173
40790,12250
40790,3173
40790,3156
40790,1805
40790,12218
40812,17325
40812,17325
40812,17325
40812,17325
40812,17325
40812,17325
40812,17325
40812,17325
40812,17325
40812,12536
40812,17325
40812,17325
40812,12536
40812,17325
40812,17325
40812,17325
40812,17325
40812,17325
40812,17325
40812,12056
40812,17325
40812,17325
40812,17325
40812,17325
41169,6425
41169,6425
41169,80
41056,15105
41056,6870
41056,15105
41056,6870
41056,6870
41056,6870
41056,15105
41056,15106
41056,6870
41056,6870
41056,6870
40824,4354
40824,11182
40824,18955
40824,9568
41433,1260
41433,236
41433,2045
41433,8771
41433,7755
41433,4718
41433,903
41433,3831
41433,857
41433,4715
41433,903
41433,470
41433,8592
41433,1640
41433,470
41433,470
41433,890
41433,1264
41433,903
41433,1454
41433,10200
41433,17072
41433,8771
41433,7265
41433,802
41433,357
41433,4554
41433,794
41433,286
41433,6161
41433,230
41433,1258
41433,11391
41433,725
41433,7388
41433,6644
41433,1519
41433,855
41433,916
41433,717
41433,918
41433,823
41433,11619
41433,10725
41433,866
41433,323
41433,794
41433,3398
41433,8771
41433,8902
41433,10180
41433,8770
41433,8771
41433,890
41433,8459
41433,6539
41433,993
41433,816
41433,794
41433,717
41433,892
41433,6161
41433,10180
41433,7921
41433,3372
41433,4715
41433,472
41433,3373
41433,8559
41433,1443
41433,9043
41433,2061
41433,4738
41433,230
41433,1802
41433,794
41433,816
41433,6644
41433,807
41433,230
41433,3449
41433,720
41433,643
41433,2044
41433,6644
41433,4681
41433,8824
41433,4334
41433,8771
41433,807
41433,1264
41433,8312
41433,292
41433,890
41433,854
41433,2055
41433,847
41433,11620
41433,890
41537,10488
41537,12480
41537,14217
41537,15544
41486,295
41486,217
41486,1910
40801,405
40801,15560
40801,405
40801,15560
40801,13925
40801,15560
40801,677
40801,4281
40857,12647
40857,12798
40857,12703
40857,12832
40857,12832
40857,12724
40857,12726
40857,13067
41184,16265
41184,17284
41184,13107
41184,1035
41184,1032
41184,17284
41184,16021
41184,16021
41184,16021
41184,16021
41184,17284
41184,17284
41184,17284
41184,17284
41184,16021
41184,16021
41184,17284
41184,17284
41184,17284
41184,16021
41184,17284
41516,18648
41516,19075
41516,12854
41516,19075
41516,12854
41516,19075
41516,11315
41516,12854
41516,19075
41516,12868
41516,12854
41516,19075
41516,19074
41516,19075
41516,19075
41516,19075
41516,19075
41516,12854
41516,12868
41516,19075
41516,12868
41516,12854
41516,19075
41516,12854
41516,12854
41516,19074
41516,19075
41516,12854
41516,19075
41516,19075
41516,19075
41516,12854
41516,12854
41516,19075
41516,12854
41516,19075
41516,12854
41516,19075
41516,19075
41516,12854
41516,19075
41516,19075
41516,19075
41516,12854
41516,12854
41516,19075
41516,19075
41516,19075
41516,19075
41516,12854
41516,19075
41516,12854
41516,19075
41516,12854
41516,12854
41516,19075
41516,19075
41516,19075
40625,6871
40625,13072
40625,211
40625,11507
40842,883
40842,8786
40842,14701
40842,9486
40981,108
40981,108
40981,115
40981,115
40981,10181
40981,1009
40981,10181
41414,12730
41414,12647
41414,12700
41414,12702
41414,12643
41414,12654
41414,10759
41414,11514
41414,11519
41414,7696
41414,12647
41324,4310
41324,4248
41324,4225
41324,101
41527,3716
41527,3045
41527,522
41527,2475
41527,68
41163,7020
41163,13186
41163,7020
41163,7020
41163,18699
41163,7020
41163,7020
41476,66
41476,66
41476,8097
41476,7446
41476,7446
41476,7446
40805,12277
40805,11413
40805,11413
40805,9787
40805,12277
40805,12277
40805,11413
40805,3699
40805,11413
40600,66
40600,80
40600,80
41021,8812
41021,723
41021,8806
41021,2208
41021,9502
41021,824
41021,2431
41021,8790
41021,10386
41021,2047
41021,2433
41021,11781
41021,5638
41299,12021
41299,12021
41299,12021
41192,16195
41192,14763
41192,15133
41192,13883
41192,15915
41192,16274
41192,15045
41192,15074
41192,13866
41192,15915
41192,15045
41192,13892
41192,13137
41192,15045
41192,15045
41192,15915
41192,16387
41192,14079
41192,13138
41192,16274
41192,16079
41192,15035
41192,15915
41192,13892
41192,16079
41192,15035
41192,16195
41192,14764
40946,4230
40946,4230
40946,20852
40946,13831
40946,11338
40946,4297
40946,142
40946,13826
40946,13820
40946,20852
40946,15541
40946,13933
40946,11399
40946,4299
40946,4297
40946,128
40946,13823
40946,20852
40946,20852
40946,13826
40946,13826
40946,11455
40946,11399
40946,13833
40946,4283
40946,4300
40946,13833
40946,9387
40946,11399
40946,13823
40946,4251
40946,4326
40946,9460
40946,157
40946,13832
40946,4281
40946,13823
40946,11426
40946,13821
40946,11423
40946,3701
40946,9460
40946,4272
40946,14319
40946,4300
40946,13820
40946,13815
40946,20852
40946,13821
40946,13832
40946,4299
40946,157
40946,4300
40946,11399
40946,14122
40946,13826
40946,13815
40946,11336
40946,13832
40946,9387
40946,11399
40946,182
40946,157
40946,20852
40946,13832
40946,13815
40946,20852
40946,13833
40946,13831
40946,13831
40946,5654
40946,9776
40946,13826
40946,4272
40946,4272
40946,13832
40946,11336
40946,138
40946,2985
40946,4297
40946,182
40946,11399
40946,13833
40946,13826
40946,13815
40946,4300
40946,13823
40946,20852
40946,4281
40946,4297
40946,4300
40946,13832
40946,11336
40946,4300
40946,13820
40946,157
40946,4300
40946,11336
40946,4272
40946,15541
40946,405
40946,172
40946,1770
40946,8703
40946,652
40946,1764
40946,1753
40946,172
40946,14122
40946,20852
40946,11441
40946,2799
40946,4297
40946,4300
40946,13832
40946,11399
40946,4281
40946,13815
40946,13815
40946,13815
40946,20852
40946,9460
40946,13815
40946,13826
40946,11336
40946,4281
40946,11336
40946,11417
40946,9460
40946,4241
40946,11399
40946,13815
40946,11336
40946,138
40946,4300
40946,13826
40946,13833
40946,13815
40946,3701
40946,4281
40946,4300
40946,13832
40946,4272
40946,11417
40946,11336
40946,4299
40946,4276
40946,9460
40946,4297
40946,182
40946,3025
40946,6537
40946,12193
40946,12422
40946,138
40946,13820
40946,13833
40946,4272
40946,13832
40946,13815
40946,13815
40946,13815
40946,157
40946,11426
40946,13815
40946,4281
40946,11336
40946,11399
40946,4297
40946,2799
40946,13815
40946,13832
40946,13933
40946,4281
40946,13832
40946,13820
40946,13815
40946,4281
40946,9387
40946,13831
40946,4297
40946,11911
40946,9589
40946,14389
40946,3012
40946,13815
40946,13815
40946,4281
40946,11399
40946,9778
40946,11426
40946,4299
40946,11426
40946,13832
40946,4272
40946,13933
40946,13832
40946,2803
40946,138
40946,11417
40946,9387
40946,13933
40946,15025
40946,15491
40946,11399
40946,11426
40946,13815
40946,4281
40946,13815
40946,13833
40946,20852
40946,11423
40946,13833
40946,4230
40946,4290
40946,13933
40946,157
40946,13815
40946,4272
40946,13815
40946,11426
40946,20852
40946,11839
40946,11420
40946,15541
40946,20852
40946,11413
40946,11417
40946,20852
40946,15477
40946,11399
40946,13815
40946,13815
40946,13815
40946,13815
40946,13832
40946,11399
40946,5371
40946,4271
40946,4307
40946,11656
40946,20852
40946,126
40946,167
40946,164
40946,12052
40946,14010
40946,4241
40946,13820
40946,13815
40946,20852
40946,4272
40946,4281
40946,13815
40946,13815
40946,13815
40946,4281
40946,13815
40946,13815
40946,11417
40946,11426
40946,9460
40946,4272
40946,13823
40946,4300
40946,4300
40946,11417
40946,13933
40946,13833
40946,15491
40946,15477
40946,15025
40946,13815
40946,20852
40946,13815
40946,13815
40946,11336
40946,15477
40946,15541
40946,11417
40946,13820
40946,13833
40946,20852
40946,9460
40946,128
40946,13815
40946,13815
40946,20852
40946,13815
40946,13833
40946,15491
40946,4300
40946,11336
40946,4272
40946,12337
40946,4281
40946,4272
40946,11399
40946,15491
40946,20852
40946,13815
40946,11417
40946,11399
40946,4276
40946,424
40946,4281
40946,13823
40946,20852
40946,13820
40946,20852
40946,13833
40946,4272
40946,4281
40946,11455
40946,11399
40946,13815
40946,4305
40946,20852
40946,13815
40946,13815
40946,11598
40946,20852
40946,13933
40946,13833
40946,13820
40946,13833
40946,20852
40946,13815
40946,11417
40946,13815
40946,20852
40946,13823
40946,4272
40946,4281
40946,20852
40946,13815
40946,128
40946,143
40946,20852
40946,4281
40946,13815
40946,4272
40946,15025
40946,4281
40946,11336
40946,11417
40946,13933
40946,20852
40946,20852
40946,11906
41038,451
41038,7208
41038,7208
41038,7446
41038,1312
40675,921
40675,4604
40675,1248
40675,29
40833,451
40833,1029
40833,2583
40852,12754
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12647
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12830
40852,12707
40852,12830
41213,2199
41213,4668
41213,2495
41213,2495
41213,3790
41427,748
41427,18888
41427,18895
41427,12524
41427,16266
41427,16266
41427,12524
41427,18933
41427,1677
41427,4044
41427,8487
41427,2000
41427,5914
41427,1983
41427,4138
41427,7156
41427,1967
41427,1933
41427,1908
41427,396
41427,748
41427,748
41427,18212
41427,748
41427,17673
40948,17285
40948,17285
40948,17285
40948,17286
40948,17285
40948,17285
40948,17285
40948,17286
40948,17286
40948,17286
40948,17285
40948,17286
40948,17286
40948,17285
40948,17286
40948,17286
40948,17285
40948,17286
40948,17286
40948,17285
40948,17285
40948,17285
40948,17285
40948,17285
40948,17286
40948,17286
40948,17286
40948,17286
40948,17285
40948,17286
40948,17285
40948,17285
40948,17286
40948,17285
40948,17286
40948,17285
40948,17285
40948,17286
40948,17286
40948,17286
40948,17285
40948,17285
40948,17286
40948,17286
40948,13963
40948,13959
40948,17286
40948,17286
40948,17286
40948,17285
40948,17286
40948,17285
40948,17286
40948,17285
40948,17285
40948,17286
40948,17285
40948,17285
40948,17285
40948,16440
41042,2629
41042,1315
41042,2634
40604,18421
40604,11854
40604,19030
40604,19030
40604,12879
40604,19030
40604,19030
40604,19030
40604,11854
40604,19030
40604,11854
40604,16621
40604,11854
40604,11854
40604,19030
40604,11854
40604,19030
41265,5369
41265,9536
41265,5665
41265,11113
41265,9536
41265,141
41265,14450
41265,15572
41265,9536
41265,15572
41265,15722
41265,15572
41265,9536
41265,11930
41265,14108
41265,128
41265,15572
41265,9536
41265,11418
41265,16036
41265,7894
41265,5656
41265,15572
41265,128
41265,5665
41265,5380
41265,10893
41265,11418
41265,4272
41265,12106
41265,15135
41265,4297
41265,2714
41265,11117
41265,15715
41265,11418
41265,15572
41265,12336
41265,11418
41265,128
41265,4272
41265,15572
41265,128
40626,15122
40626,319
40626,15122
40626,15122
40626,2391
40626,4815
40626,10192
40626,10372
40626,15122
40626,9961
40626,15122
40626,3579
40626,15122
41472,13949
41472,13864
41472,15173
41472,13864
41472,13984
41472,17526
41230,758
41230,3884
41230,2162
41230,1925
41230,1908
41230,3911
41230,4040
41230,6915
41230,2032
41230,5697
41230,10593
41230,443
41230,4371
41230,3918
41230,1917
41230,2025
41230,1939
41230,1924
41230,4148
41230,3886
41230,4028
41230,4026
41230,3889
41230,4022
41230,4136
41230,3888
41230,5767
41230,5765
41230,3859
41230,3963
41230,6916
41230,2021
41230,7036
41230,5568
41230,5559
41230,3893
41230,3898
41230,3903
41230,3901
41230,4371
41230,3899
41230,6920
41230,7217
41230,10503
41230,6998
41230,1992
41230,1915
41230,6924
41230,5568
41230,4164
41230,1910
41230,1925
41230,5915
41230,1917
41230,4148
41230,2160
41230,6422
41230,5913
41230,1925
41230,8448
41230,8439
41230,6997
41230,6925
41230,3858
41230,3629
41230,5577
41230,6177
41230,1925
41230,3884
41230,7572
41230,10594
41230,1981
41230,5905
41230,4020
41230,3915
41230,3908
41230,4035
41230,7163
41230,7573
41230,6919
41230,1925
41230,4366
41230,1930
41230,1925
41230,4032
41230,3889
41230,2160
41230,760
41230,4077
41230,4078
41230,2164
41230,1981
41230,1982
41230,2025
41230,7147
41230,8780
41230,6916
41230,2001
41230,5917
41230,1931
41230,4163
41230,7167
41230,1995
41230,4538
41230,6990
41230,5557
41230,5559
40671,9041
40671,238
40671,5176
40671,631
40671,1983
40671,443
40671,1910
40671,6916
40671,1927
40671,3911
40671,3909
40671,1908
40671,1910
40671,1908
40671,1983
40671,1983
40671,16218
40671,1935
40671,3912
40671,2023
40671,760
40671,4140
40671,3885
40671,3919
40671,7165
40671,7574
40671,3892
40671,2021
40671,1977
40671,1991
40671,2023
40671,3907
40671,1983
40671,3902
40671,3903
40671,3897
40671,3888
40671,1939
40671,4040
40671,4366
40671,5574
40671,1917
40671,1984
40671,2860
40671,1362
40671,760
41575,1767
41575,7505
41575,1775
41575,3254
41575,8959
41575,7506
41575,1774
41575,440
41575,4528
41575,9449
41575,2162
41575,1910
41575,2162
41575,2163
41575,1909
41575,7377
41575,5941
41575,4020
41575,1910
41575,6990
41575,5556
41575,7330
41575,3866
41575,2160
41575,3887
41575,7167
41575,758
41575,2160
41575,2160
41575,4033
41575,4077
41575,4366
41575,1968
41575,6996
41575,7375
41575,8741
41575,760
41575,2024
41575,5910
41575,6976
41575,1930
41575,4368
41575,6921
41575,5137
41575,5137
41575,1785
41575,5180
41575,7452
41575,5137
41575,8959
41575,3979
41575,1785
41575,1785
41575,7505
41575,1767
41575,1785
41575,6441
41575,440
41575,4765
41575,6915
41575,9015
41575,5917
41575,4165
41575,12363
41575,1938
41575,1981
41575,4134
41575,3915
41575,1910
41575,4171
41575,7565
41575,10161
41575,2160
41575,3919
41575,1925
41575,4368
41575,6997
41575,4128
41575,1990
41575,3906
41575,7167
41575,4538
41575,4537
41575,1993
41575,9016
41575,1908
41575,6997
41575,4127
41575,10594
41575,3915
41575,3907
41575,3919
41575,4031
41575,1925
41575,16292
41575,12668
41575,5557
41575,4158
41575,758
41575,3890
41575,5773
41575,5776
41575,1917
41575,3889
41575,6423
41575,3885
41575,5770
41575,1925
41575,1925
41575,445
41575,4035
41575,1908
41575,3910
41575,2164
41575,1910
41575,6916
41575,5947
41575,1767
41575,1783
40889,1910
40889,3266
40889,7331
40889,1931
40889,3891
40889,1917
40889,1917
40889,7331
40889,5575
40889,3890
40889,1925
40889,1917
40889,1925
40889,1917
40889,1908
40889,760
40889,2024
40889,7166
40889,1910
40889,3888
40889,4158
40889,6996
40889,1990
40889,2160
40889,5575
40889,3889
40889,1925
40889,7331
40889,3841
40889,5575
40889,7331
40889,1928
40889,1910
40889,1910
40889,1928
41582,3365
41582,3366
41582,3366
41582,3368
40771,5814
40771,5102
40771,6045
40771,605
40771,2871
40771,2825
40771,7505
40771,1757
40771,1701
40940,5311
40940,18259
40940,3870
40940,3870
40940,5311
40940,3870
40940,3870
40940,18259
40940,3870
40940,18259
40940,18259
40940,3870
40940,18259
40940,18259
40940,3870
40940,18259
40940,18259
40940,3870
40940,3870
40940,18259
40940,18259
40940,18259
40940,18259
40940,3870
40940,18259
40940,3870
40940,18259
40940,18259
40940,18259
40940,18259
40940,3870
40940,18259
40940,18259
40940,18259
40940,3870
40940,18259
40940,3870
40940,3870
40940,18259
40940,3870
40940,18259
40940,3870
40940,3870
40940,3870
40940,3870
40940,18259
40940,18259
40940,3870
40940,3870
40940,18259
40940,3870
40940,18259
40940,3870
40940,5311
40940,18259
40940,18259
40940,18259
40940,7629
40940,9645
40940,4038
40940,3896
40940,5562
40940,759
40940,6931
40940,2001
40940,3913
40940,6190
40940,4159
40940,4141
40940,2160
40940,1917
40940,1920
40940,758
40940,3889
40940,4024
40940,3920
40940,3921
40940,4145
40940,7326
40940,5573
40940,6190
40940,2025
40940,7767
40940,2023
40940,7172
40940,2022
40940,5917
40940,6917
40940,1939
40940,2162
40940,1982
40940,5919
40940,1908
41264,9658
41264,3866
41264,8945
41264,1939
41264,6918
41264,4141
41264,5914
41264,3946
41264,5138
41264,3944
41484,3915
41484,1917
41484,440
41484,7514
41484,4033
41484,1917
41484,1908
41484,5937
41484,3912
41484,1910
41484,5771
41484,1984
41484,856
41484,1917
41484,4078
41484,4054
41484,1908
41484,4539
41484,11010
41441,8510
41441,3669
41441,7
41441,1507
41441,8153
41441,8153
41441,7029
41441,4504
41099,1908
41099,4366
41099,5575
41099,6999
41099,4158
41099,4140
41099,1917
41099,7628
41099,9557
41099,9643
41099,3846
41099,1917
41099,3841
41099,3891
41099,1917
41099,4369
41099,1939
41099,5567
41099,1910
41099,9557
41099,760
41099,9557
41099,2000
41099,4035
41099,758
41099,5575
41099,9557
41099,4171
41099,9557
41099,758
41099,4369
41099,3844
41099,3919
41099,1925
41099,6914
41099,1908
41099,9557
41099,9557
41099,9557
41099,7150
41099,4025
41099,3841
41099,1925
41099,9557
41099,759
41099,760
41099,1933
41099,1967
41099,1933
41099,9557
41099,5698
41099,5134
41099,7159
41099,3885
41099,3841
41099,9557
41099,4059
41099,3841
41099,4369
41099,2158
41099,2158
41099,5935
41099,3266
41099,3890
41099,4151
41099,1917
41099,3885
41099,2160
41099,3891
41099,4033
41099,1928
41099,1982
41099,4150
41099,6174
40988,6083
40988,6057
40988,2816
41251,13977
41251,14069
41251,14073
41291,3750
41291,7617
41291,5963
41291,5185
41291,1338
41291,2768
41291,6714
41291,506
41291,1317
41291,5244
41291,7509
41291,5271
41291,5250
41291,7724
41291,6760
41291,10155
41291,2474
41291,3740
41291,5243
41291,67
40767,80
40767,9566
40767,2479
40782,518
40782,67
40782,5903
40782,527
40782,5903
40782,2765
40782,4470
40782,6634
40782,1273
40782,67
41304,6177
41304,3916
41304,8945
41304,11268
41304,7010
41304,443
41304,6917
41304,4167
41304,6994
41304,2001
41304,2000
41304,7219
41304,7683
41304,4163
41304,7010
41304,1928
41304,1910
41304,7010
41304,3868
41304,5770
41304,4151
41304,4027
41304,1929
41304,4141
41304,5914
41304,5776
41304,1925
40989,1712
40989,6935
40989,5103
40856,14916
40856,11370
40856,14916
41559,12729
41559,13592
41559,13592
41559,12800
41559,13592
41049,16488
41049,2906
41049,172
41049,1760
41049,1757
41049,1767
41049,405
41049,15869
41049,12484
41049,405
41049,446
41049,2977
41049,16011
41320,443
41320,4036
41320,1992
41320,4038
41320,2021
41320,1939
41320,1691
41320,1711
41320,7967
40829,13068
40829,13945
40829,16390
40829,15237
40829,13894
40829,13882
40829,15227
40829,13894
40829,13503
40829,15630
40829,15629
40829,15050
40829,14479
41047,12697
41047,12658
41047,12658
41047,13592
41047,12658
41047,12658
41047,13592
41047,13592
41047,13592
41047,13592
41047,13592
41047,13592
41047,12716
41047,12647
41340,13168
41340,13165
41340,18710
41340,13168
41340,18710
41340,18710
41340,18355
41340,13165
41340,18710
41340,13165
41340,13166
41340,18705
41340,13165
41340,13165
41340,13169
41340,13165
41340,18705
41340,13168
41340,13165
41340,18705
41340,18355
41340,13165
41340,18706
41340,13166
41340,13164
41340,18710
41340,13745
41340,18705
41340,13165
41340,13169
41340,13165
41340,13165
41340,13745
41340,13168
41340,13737
41340,13745
40596,7939
40596,1347
40596,80
40596,80
40596,119
40858,11418
40858,6236
40858,5386
41515,2835
41515,305
41515,11
41186,1017
41186,1273
41186,4179
41186,1318
41186,2474
41186,1287
41186,506
41186,115
41186,3717
41186,531
41186,116
41186,121
40907,17078
40907,13949
40907,17078
40907,17078
40907,13552
40907,13535
40907,17078
40907,17078
40907,17078
40907,17078
40907,13854
40907,13537
40907,13969
40907,16940
40907,13974
40907,17067
40907,16976
40907,17078
40907,13535
41415,48
41415,443
41415,7010
41452,9394
41452,5343
41452,4280
40843,4447
40843,3182
40843,3182
40843,3182
41016,6149
41016,2651
41016,2895
41016,2826
41016,305
41016,4746
41016,2826
41016,3865
41016,5026
41016,4746
41016,3865
41016,6149
41016,6042
41016,6966
41016,3865
41016,6042
41016,3865
41016,7967
41016,3068
41016,1683
41016,1087
41016,2286
41016,2279
41016,2264
41016,2267
41016,1086
41016,2276
41016,8567
41016,6042
41016,214
41016,2123
41016,2651
41016,1686
41016,3863
41016,2812
41016,1712
41016,552
41016,563
41016,1843
41016,564
41016,2018
41016,2019
41016,2200
41016,1363
41016,11494
41016,2706
41016,1677
41016,2272
41016,2131
41016,1683
40837,10265
40837,3772
40837,4913
40837,4395
40837,7762
40837,328
40904,12581
40904,7247
40904,11376
41364,323
41364,10754
41364,2723
41364,2723
