uid,sid
1487,19644
4174,7134
20460,6357
21952,17390
2769,4172
16767,8108
1610,20998
734,2145
6090,6565
2211,10295
2959,6675
3532,19230
10331,5602
7855,26385
20602,5141
9935,11623
5677,2853
6088,4805
1714,10709
9773,20771
18195,7610
11881,17297
1356,6354
12472,6796
12901,6387
12419,20550
12414,20193
22714,4436
14580,7141
18077,30016
6829,2292
8207,3691
17179,6549
23462,8793
18069,9542
4783,31280
18288,28306
20014,6728
17694,6191
18219,5911
11121,4900
16755,27671
3961,4388
23555,5677
13259,7168
15642,22652
9627,20352
5054,6850
12576,6611
24672,32362
14440,20842
4225,7536
18182,32363
5319,3281
16044,6816
11874,6944
21591,6722
23099,501
22015,5375
5319,2244
7483,14345
5983,30145
21927,20119
24152,28248
639,6997
2237,8377
19694,19683
21237,6620
17991,6560
1655,20681
13526,6608
4176,5623
24546,9735
24395,5608
6301,4906
15653,6660
16851,8317
24395,5608
19376,5152
16360,7457
24600,32364
16898,6677
16309,11348
13235,19818
5319,7802
16536,1556
12500,4357
1507,7449
5342,7167
19904,19507
22334,4634
8982,7001
11102,6619
4663,5518
22196,6720
9361,7344
18930,6434
7889,32365
8945,6898
16581,16963
515,9170
21989,6807
16293,19637
14303,384
515,9562
8760,31348
6503,24333
14303,19112
12078,7818
22256,5710
11014,15768
5363,19534
23796,28470
22783,32366
11932,8193
7091,30099
23121,571
17952,28192
17694,6906
5902,2966
1864,677
2238,6548
17952,13948
886,823
3393,2813
17952,24953
17952,224
4660,8749
14371,19634
2582,28327
8982,7018
14767,12885
8332,19869
2238,16675
12062,32279
2234,26911
20612,5029
16223,29801
9562,7010
3785,4010
16223,10086
20210,6324
16106,23459
14623,19177
11998,20407
21640,4950
23081,6889
14336,20299
7760,31705
23125,25202
23164,7280
4337,20681
886,7410
1701,31297
6271,32310
17130,13715
14342,481
21365,19084
2358,5883
24743,6210
17675,734
8448,4649
6389,32366
13274,6618
5620,4481
8078,32367
1023,5773
21713,8180
20251,10127
10723,6442
5428,15488
12663,32368
13165,5301
14585,19760
13083,5178
1023,504
7883,28597
1831,4932
14044,6340
16090,4395
20365,3418
2959,6960
1023,19819
1359,511
2358,5883
24111,13497
18191,19451
13588,29106
16536,29371
21748,30139
13035,32369
22470,19940
8078,32367
18191,19033
21497,5841
14746,14443
14266,12519
1909,25023
5986,6872
15607,19636
2488,6926
22196,19805
19190,32370
20848,6158
2938,15386
11089,68
18740,31333
18855,5372
22728,20242
15326,6504
12651,32017
16028,6344
7100,7090
15896,25970
18696,28512
20348,6595
18236,6378
21953,6299
21149,7102
14371,19634
19214,25186
19653,3174
8474,9457
5986,6958
1863,6354
7284,31372
16028,7752
151,7445
13978,30326
1351,20238
4367,6084
17322,19440
10382,11231
23947,155
12050,15509
3673,8462
19736,5857
5902,6652
8919,24576
14966,5963
13116,6674
14812,20455
5902,12734
24471,6977
8465,30287
260,5147
6186,25099
17758,107
7657,6616
491,7997
23240,7096
21989,7334
1022,30415
20342,31139
21746,14195
22746,20918
233,3798
17939,6994
10448,17519
21517,23704
12451,29878
13734,22828
24028,21366
11477,29838
24819,21262
11119,7733
16580,20681
2905,7559
15235,31081
4181,24762
9471,6167
16580,32354
19486,19879
9511,31342
11096,7149
10331,441
20277,7270
4603,25354
17970,2966
20755,1738
10180,24001
24637,7192
9114,6989
19486,19881
14873,7122
7100,20208
20488,15811
10367,7290
11163,3419
1321,5924
2785,13111
1812,12204
484,5660
10331,10792
9286,12210
21253,7044
15612,8082
14312,4183
11123,6387
6131,5335
12458,27087
19052,21797
13294,26812
21485,11993
3332,1173
16230,19891
8640,7350
22372,7510
2292,32371
18675,7146
21382,7760
12422,5250
13944,7175
9525,7423
14896,7017
22760,6344
18705,32372
13944,7272
20374,5950
24484,27935
16230,19891
1186,6198
11941,11663
24499,20681
5114,13125
1921,13876
7628,1663
7464,10108
8185,20643
9266,6690
12553,2324
9252,25194
6621,6354
18821,6687
9767,5765
19917,10178
10874,734
17123,24150
22070,5862
16871,28230
9647,6466
2206,28020
22797,30145
17654,481
23403,6449
21128,4746
14342,4634
22987,3471
24822,5183
2211,11443
6590,9028
17505,1763
21394,6527
24523,27512
14036,7175
11448,7220
18704,7934
13982,23687
6716,32372
24493,13822
9199,834
14567,7290
15472,23981
7766,7897
22678,14387
24756,9679
21779,397
395,5389
1099,19397
8818,21848
9746,7984
6585,24984
802,28453
18879,19498
22606,6395
13279,18428
8783,23994
4040,9562
6590,20965
13459,25219
4883,3306
4318,25305
17205,7082
13558,4397
11446,5442
16156,4634
425,3018
17889,20681
5257,31323
3829,5107
23360,3282
18801,7305
17022,9039
2300,2195
18821,11415
11469,19946
11604,7139
23544,4174
16781,7184
7034,21262
3525,14195
15046,14535
1390,7216
17576,6619
5349,24812
10607,5863
16108,32373
15653,6943
15748,30635
11317,14875
23064,31506
2651,7061
15434,19925
1538,8902
19174,32374
5257,18708
24868,31910
10651,6859
19961,6619
11317,110
11858,6640
2889,31351
19961,6799
18941,7230
21646,19947
2474,25476
12264,18896
16463,32375
17264,24782
20220,30380
10822,23641
17654,7330
20168,6916
15342,19768
1775,32376
16809,21503
20227,27935
7464,21784
2704,6738
9115,6747
4971,1015
3349,6752
21914,18667
7464,7492
15155,1015
17694,6984
1538,21696
22752,891
14341,21229
12162,5237
9266,13856
8316,823
8170,6745
21253,7169
5793,7182
8316,7404
16192,11921
8172,5348
15719,12375
5394,6745
8316,7410
17921,19286
10384,8062
3620,14193
13510,3282
18036,4182
24461,6556
2359,20206
7073,18736
15909,6728
15380,8749
17466,25270
2785,19200
21948,5903
10874,8327
2352,5944
7112,6737
1864,46
11465,8407
23184,20886
17497,30494
11741,7297
17624,19756
15783,8080
15128,6788
22684,23766
6776,17478
24758,7204
21698,3973
9996,31500
20973,15304
10682,28911
2869,19850
3273,5665
9160,5748
15922,19887
16292,19329
3319,32377
14896,7249
24512,28253
14713,7202
8578,27935
18704,7934
10487,7086
9160,7458
7662,7326
5902,7985
21777,32378
10651,7269
19949,978
20093,29690
13729,27603
5902,7987
5062,7064
1864,428
7168,15598
594,6227
13239,27085
594,8131
12160,19907
12075,19919
9356,1610
12865,2607
9471,8882
23799,11146
8316,6590
19729,13336
21891,10478
22123,32374
14005,8793
20616,3752
14256,7297
12576,11634
22465,32379
3096,25108
10651,7303
14889,4669
21777,6882
886,7167
3851,16701
24210,7210
17778,8902
1538,7845
23733,32380
21092,18385
8342,1167
2446,9824
13470,25687
15648,11740
5204,13440
937,3768
17466,14040
8342,30272
18969,2935
8336,6099
3955,7155
15081,8954
16374,20004
18940,20420
6776,1355
14031,24302
9459,25313
13128,7199
1246,7071
11987,12970
17130,6371
18753,18865
6046,2069
21298,6728
5496,31302
12573,7118
6662,32381
1246,19004
13762,7282
13762,19991
3232,5025
7840,7286
14511,4100
13389,7491
23622,7709
4422,7289
4422,7288
18578,28594
8571,7186
19359,6759
11374,26226
17643,11920
17839,7196
10530,10311
12008,20019
5017,224
20146,30019
166,6716
19359,24886
14451,25714
3946,8332
2662,3678
3946,7496
7662,11466
3946,7475
12581,14956
23723,20681
1001,3759
17890,9851
6590,14201
13216,11843
5860,29470
18182,6527
17970,7666
10748,5938
2352,9164
4643,32382
11844,30214
13589,12986
9288,5776
16231,6305
1979,6334
13259,19873
11167,823
15650,481
20696,30173
24054,2237
11653,28339
5257,8186
18907,31330
18828,21789
17970,19738
4274,6898
7275,10139
12978,32383
13282,7594
23763,28140
21378,19293
19210,30519
19030,7083
4945,19176
10485,19257
8203,15275
10371,21953
20063,19999
8631,21106
16054,20042
21004,31577
6237,5864
6499,28300
14389,16583
7524,5496
17436,6619
8720,8193
8203,8928
7409,8099
7819,19856
10651,7374
2102,30192
4389,4072
9746,24411
15502,20933
4883,18943
5816,5327
9783,8103
10180,5510
15425,919
14083,7834
17422,7189
6474,7581
1545,6779
21161,24732
4704,19309
4987,7358
9500,19810
21113,25322
1379,7336
15165,7253
24593,7083
913,2819
22150,7554
22442,6674
8538,27693
21502,17063
20810,7205
24593,7083
18432,9156
24822,4582
3801,7811
10034,23952
14425,7322
4095,7942
9382,25467
2240,6754
10602,8130
15452,19978
10874,6950
2220,16222
6058,32384
19283,31380
2495,7439
8629,6907
22525,30315
10087,3513
15791,6156
7766,26402
24752,19294
9412,19299
5952,6148
1507,21714
21,29138
20310,21556
6544,19347
8735,10378
9157,6369
16344,19153
22200,7233
7882,25363
6184,22820
2779,25044
16657,1171
3945,22857
8464,519
499,7299
3491,25183
16305,10414
9863,10862
6702,10791
10254,6239
11314,5968
3925,28173
6660,8467
7211,6124
3604,31416
24728,22482
19116,20148
23192,7175
19443,7032
11948,30316
7512,6728
7637,6440
21887,6527
1645,7396
3987,4023
21985,26014
488,28693
20882,20520
9757,11284
802,28522
1032,2731
3299,7451
21675,2806
13806,6707
6772,31429
17782,32362
22978,6618
16846,4908
19908,7964
5994,1334
1082,19979
12583,4524
5736,15212
18921,5120
10270,32385
7662,20060
16358,68
10826,5352
10270,32385
17793,7308
3637,7328
19246,15082
23570,6149
23020,7618
7530,8252
6561,6788
10522,8472
6540,6979
23570,6059
2428,5777
14277,30263
23374,9019
11587,8150
10602,26619
8050,15737
20319,8466
11755,7301
8080,7573
797,5654
15650,7316
17721,1454
15162,4623
3260,6309
8577,25308
23282,7954
774,30443
18718,20089
12082,30427
22156,27775
10695,6969
15873,28376
8046,3707
16824,4457
22605,18667
18718,20088
12207,8461
5937,9364
4005,8524
272,20103
2518,30667
10570,19225
11633,20020
15205,23999
6025,24752
13422,19664
26,24970
9701,28763
9889,6520
2971,7463
1285,26970
20843,7431
3005,10088
15416,8396
15816,17021
1678,25438
3172,6599
17721,7166
3741,30864
17360,12409
16529,1015
20065,20147
14966,20345
3251,3429
19595,25387
15263,7314
6056,5518
15263,10242
18972,1036
6822,9026
4973,6131
22350,312
5835,8094
2735,441
17470,4388
21104,20008
6085,4614
17903,7450
1090,28533
20802,30353
17721,29168
5262,26359
23118,3812
1387,7095
13819,32370
14694,7300
1196,7162
19677,1609
4973,6145
9058,14748
5990,20410
627,32366
2006,16893
11763,4913
9053,11790
19231,6618
4730,24930
7384,20044
12277,2989
12915,8749
13740,26238
1673,7642
4679,6118
820,20551
4971,19928
24274,7859
15544,31300
20839,11939
8705,29717
14613,7474
1099,31246
14197,6619
19773,25252
6948,7663
8577,12122
12483,8819
1196,20860
14004,8818
13060,6492
13214,7530
1099,28549
17721,29159
6948,31315
23360,28033
19298,7736
8584,20112
24263,6626
22350,20097
11340,25584
8584,20111
8577,20085
16925,7912
12147,9237
17334,25778
16940,2719
2401,7365
9505,20918
19002,20311
14005,7523
3788,12929
13792,24978
4221,20011
11176,20134
153,7635
15696,6646
11395,11448
4051,110
19861,32371
5764,6399
4834,7659
7513,4314
14580,1455
19282,18383
23505,6898
18737,30915
14197,6799
7662,14774
5701,136
15609,7883
7631,31346
10181,8056
4983,7484
8085,14212
4868,5637
3935,15453
11920,25781
1099,7644
19409,19754
21378,24666
11885,8478
12029,6595
15719,30280
8443,7126
4973,31275
5600,6096
12554,7165
12282,7265
3636,2482
13403,8085
18060,6812
4710,17142
14282,32386
3170,20178
22959,3415
12715,7332
13032,7824
1435,5385
2888,7808
11660,30304
24332,5844
12715,7394
3361,10709
16305,10185
10829,7633
6944,8118
17868,7597
4973,31277
17075,31055
20091,20010
2826,7373
10234,32387
12157,441
8038,20109
464,515
7018,32388
6025,171
19409,7638
6749,31202
19511,6973
22694,2938
102,7281
6025,17360
1883,8003
16054,19577
16054,19578
17770,15557
12872,28140
1538,8902
1118,25326
7559,30316
6239,7335
622,19995
4973,20113
4663,5870
105,6100
7783,5339
24874,21054
1482,7212
5471,25582
12872,7043
10957,7694
21565,9803
10651,7999
2234,20026
4973,12153
20331,17263
21486,10398
1021,25213
2234,20028
13278,17659
2234,6887
9132,20068
1186,6955
5478,6662
4973,20125
2264,20182
12150,10525
2976,10560
17838,20176
21276,7655
15519,6651
24452,11152
20342,1294
22408,6540
24044,10474
10829,31367
13824,6314
16065,2089
21517,20883
9471,6621
7093,7724
23743,25343
8933,7167
15102,3708
4294,7165
5669,7580
4767,24981
16065,12291
20154,16848
4732,7660
8248,7826
12526,32389
2899,20428
15536,6344
9577,10456
22254,7518
5093,9092
10235,22578
4446,26378
10687,19956
5274,31473
3076,23647
12221,20583
3805,32352
21786,7960
18800,8927
16538,17622
12695,20823
9060,19635
8046,4660
10615,20498
6102,20036
5839,20332
2274,4853
9060,20236
10243,12644
5973,677
12980,7033
19635,7022
4176,6555
9645,28340
6307,7831
2228,7215
5552,27572
15927,32390
17360,6629
7468,12875
3975,9780
19074,7735
689,4367
15477,32391
23197,8523
819,7690
23385,19185
17450,31786
937,2950
4168,19444
2768,26421
15639,7638
2345,19408
353,19531
15235,27935
13757,16791
17438,10376
16890,19340
1083,32392
681,30915
11728,19993
11550,7975
13729,32346
9039,32393
11374,26388
802,12627
14790,481
18953,17704
9273,31597
4367,5142
6812,15630
6153,19681
6516,26434
19287,27744
14309,4623
11295,20152
9117,3502
9410,25382
4795,32394
8483,9557
23777,7702
161,19883
18268,6788
6025,7993
3959,7043
9410,7247
13982,7370
21252,20572
1964,15012
953,30879
13271,20269
20877,7632
882,6088
9863,10720
1280,28608
7817,7328
21069,22768
6214,7355
12840,31187
23899,20086
14362,28280
324,8325
14362,3084
2874,7083
2643,2246
11209,28801
14790,10377
6460,25115
24742,17548
16221,9474
816,13053
5680,19791
13168,8184
17488,6890
8298,7425
21349,19296
1606,7516
24823,7285
7766,8579
24823,6684
6587,10752
19475,32353
7706,8183
1558,6345
14967,28284
6214,32395
2521,10298
10359,7668
14641,19969
3863,22657
7866,6618
17694,6984
1724,8517
3030,7739
18551,9999
16966,21904
13589,8080
852,20139
18435,5240
1271,9557
23329,10299
3957,14844
20317,28616
4538,32396
10481,30316
937,1100
11081,7402
4431,7461
12423,23397
18572,2491
20177,31318
3455,8987
11167,7167
18110,5754
6748,6434
1601,20325
22432,944
6351,1952
6884,6434
7559,28533
22472,4035
11370,31342
22472,3785
16305,7461
7867,5339
9811,31264
110,11016
16218,20142
8241,4905
8868,28429
8050,20179
8050,7237
665,30630
1457,7314
24904,1484
20299,7413
21939,20192
4701,20212
5453,17657
15681,31800
705,10982
9029,7980
3237,8350
24883,11661
4896,7944
22160,7090
17859,29234
5433,32397
2623,6021
916,7480
22938,7785
11739,19208
13922,11893
16977,6416
6149,8486
6874,20472
21303,5107
10681,6177
11739,19184
19885,23454
42,281
22521,6603
397,28609
17148,7611
9038,20992
20914,16365
18306,28689
7778,13451
8793,5125
3975,25211
11388,20192
8793,6429
15631,30316
8793,6431
22968,28528
7778,14216
2758,9023
14087,7153
6859,10097
4504,23797
17225,3487
16890,7950
17930,15861
9653,28238
10274,12066
768,11262
2260,1484
12843,7790
10112,6897
88,31577
3881,5518
2957,4539
16059,7254
16778,32398
6319,17826
4502,6619
6861,7841
8179,6618
6619,4352
2292,64
2736,7347
13740,19379
8481,26736
9486,4634
16890,16078
6499,20047
19443,6939
2735,6627
22539,4492
4969,7841
1306,7102
7510,7680
11884,6490
22539,32399
8043,12462
13740,441
16819,20213
67,7328
1186,20100
2545,8012
19670,5704
23922,32400
876,10788
13921,4718
876,7836
22899,30518
18636,7697
8641,20116
20910,20243
9991,31342
11785,25342
8043,9288
8043,9358
9945,10696
8043,9334
23797,18514
18466,150
4301,32401
11972,8358
11220,21255
10961,6020
13795,20358
23436,7900
12175,31323
1923,7881
15901,30183
9064,7475
8474,31323
6025,5083
10961,2358
21779,7119
14534,32402
24452,17196
12139,3132
12362,5742
122,31342
24497,10180
540,7963
16387,25166
540,10840
12864,8571
6568,5500
23614,11044
16737,22317
6598,31202
16441,31294
11203,20220
14669,449
21853,7834
18860,29762
18866,20105
614,7721
9172,30197
5952,7795
7100,19968
8569,7071
1169,31466
11175,12768
19228,7328
18866,28252
17209,6892
20502,1136
3641,10263
24926,20213
23930,11640
12512,20659
4026,7175
14542,15874
5952,24375
5732,20384
4543,7764
105,14345
8401,5053
1504,10344
11317,19672
2003,19813
21312,6344
15097,9260
6146,19890
11106,20457
13559,22169
23887,28489
20771,20231
16397,7853
13562,19473
18336,15442
948,30264
15737,20098
14357,30670
23436,7981
15125,7869
13881,28271
24728,32351
3348,9513
19852,7793
1804,7591
3006,25092
13740,21438
16108,24371
11843,6703
9049,8193
11443,7587
20543,10402
15470,20104
16044,6816
17063,7538
7829,6974
4397,5372
16025,7869
7774,25121
13033,4585
7778,31472
19071,8719
19662,16736
8556,7411
2390,7818
7774,25122
6214,1086
16778,7393
24816,10639
4733,11255
3957,30952
11409,31786
13357,19922
10103,12691
22184,6910
18752,6674
6611,949
3673,16150
6213,6032
20588,20090
309,7087
11629,25011
18472,6337
9355,25539
189,27987
23239,8479
23796,9812
5985,6728
16890,22966
22770,73
24147,7937
16538,734
13181,20612
10417,230
189,32389
22770,83
22770,75
7847,19534
2278,9996
21498,7400
789,7453
8787,12940
1637,4634
13969,481
105,19721
21415,7923
3093,25373
6972,6607
2502,25191
7432,25157
4181,22095
16153,20272
10461,9842
4070,31349
18173,23370
14282,18388
8484,7652
20071,7944
6394,22533
10236,5935
13498,20186
12801,7238
16018,6434
11855,14379
7867,19019
6614,11275
16496,2187
1374,19641
22854,6898
1029,18711
4477,20995
4430,2547
3864,14695
20848,6158
528,31378
11069,6421
22470,16764
4819,2572
19770,8736
2952,11772
2547,8032
1114,25063
22827,19171
24822,5183
14005,21612
7166,4999
18435,1056
18923,4961
10952,12652
2219,4028
18142,7028
3332,1015
2952,11772
17255,4634
20154,6520
9599,4681
14097,28479
6611,31730
20638,9607
20936,2781
6276,4137
19878,8154
3518,4908
18120,20455
7759,20031
20936,2787
23170,8108
24263,9475
20936,2805
11389,7350
1630,28524
6726,26067
11389,7867
95,8026
6025,11199
6217,7223
4023,3449
6315,14820
23424,9052
18961,17153
2897,13802
13969,5602
13382,2456
1339,31323
9342,19512
24635,8070
22726,25888
23580,2044
8214,8915
21114,11319
11470,20354
5052,12720
24677,12094
11900,8096
23976,7482
16850,18727
19833,6469
19020,7259
21139,29702
21918,4125
24813,17945
5796,7264
2567,7921
6787,25497
1435,2350
13127,6786
17518,8108
2599,6344
8569,19004
3508,8355
22258,30188
13141,31310
7292,15378
15406,6702
10161,27614
16408,2750
1267,30346
20146,30405
2678,11773
4891,20748
6031,7606
708,32403
4779,32404
7292,608
22587,22040
2797,9023
16829,7704
5577,32405
16120,5841
19747,20066
13762,20294
21543,6347
17863,23666
15348,7223
21666,67
15034,4177
1079,10385
16679,32406
437,5641
16485,9516
22854,8320
10627,13034
1079,10402
18336,8360
14445,5715
12829,12878
17255,14195
18336,10949
21830,8607
5052,1036
2228,7215
16485,9520
6087,28164
2600,7470
2743,6618
555,10774
7742,20093
11652,20499
6531,10645
16485,9549
11157,4914
5391,10453
5488,4480
2405,6344
2738,1704
11437,7084
18023,4937
14542,5702
12451,30118
4964,23940
19455,25412
22927,21290
16655,14164
6568,8259
17382,11187
23494,3972
21695,6979
4748,7851
9045,9476
12170,19958
1393,7434
13902,6802
1406,8072
23140,20652
21991,26081
20420,8596
24390,28081
16382,14224
8358,24239
13902,6802
20420,481
18831,17835
18961,5343
20518,8573
17967,27532
5051,13739
19902,20882
22036,8449
14397,20240
14397,7441
20371,14877
3331,8074
14282,25351
9595,8646
23257,14947
18545,5794
21795,6152
21453,25041
3288,6504
3093,20808
3601,7258
14260,8060
24413,14591
13208,12122
23090,24292
12301,5867
8220,8367
21370,9737
14064,1158
19833,5083
24494,19808
2242,8436
21370,9737
1292,11429
11960,20444
10083,7775
13193,11284
3995,13160
4181,24802
10758,30501
5092,32407
11883,26274
11883,26275
5918,28587
6244,5092
3292,8236
7415,19172
2192,11037
7053,10311
19117,7542
5833,28662
24802,6678
24213,4670
15666,17598
16028,8296
15132,18388
2298,547
12331,24785
19752,6344
13191,20307
22287,8317
2261,7410
20546,24196
23725,25542
12998,19863
19524,2152
24263,31401
24754,4553
24562,11355
21666,19590
15216,11575
13943,6702
17134,25939
16669,6066
8011,20114
3455,25380
5487,441
6133,1436
1812,19228
20634,17457
5724,5329
23150,8749
14567,7290
1099,4953
967,17083
16305,20424
18603,7626
11499,20248
1135,10311
23150,8757
2747,25416
22320,30397
5052,5772
1190,32408
10367,7290
22625,4490
19628,9179
3347,7941
23733,30294
7168,15490
22803,32409
2502,32410
21675,14550
10970,16782
3952,19717
12697,25777
20154,32411
11499,20681
16851,668
12697,20453
3788,7763
474,8567
10627,32412
15435,6180
950,19281
17258,20381
22293,8347
2417,2456
15435,7606
3068,31392
23197,31330
14036,7626
361,2875
2768,26546
19641,21021
4155,19844
13026,9525
8885,9501
15477,22417
15260,12842
9786,25190
6319,7578
21598,24571
12351,8175
20994,5359
15612,8522
12865,5238
23458,8848
13910,32413
5302,30145
21109,12304
6319,7585
7094,5308
10538,26240
22848,22140
3524,16150
14004,2293
2385,584
24075,7636
14004,25510
3524,31406
4907,1015
22837,6773
11374,25105
13038,32414
21875,17685
14197,32415
20162,27796
19295,25535
24889,28897
14848,4528
10933,194
374,8707
7932,5595
16305,10128
3322,14375
7355,25410
14421,5814
17564,10681
22657,28544
8746,9877
11402,11906
5733,18808
1846,7183
15477,8070
17336,6978
22916,17578
2261,7167
23043,3863
23192,7909
17195,19593
9840,29676
15403,25374
8957,28968
6578,422
9279,6868
20541,24574
21276,14748
11274,6296
7298,12091
5104,16060
3035,354
5516,21002
4139,9272
11129,11634
1762,6527
22698,20368
15718,28359
13589,14195
22462,26788
10654,21610
19894,10271
3049,20540
19894,11433
1186,20100
7817,11639
23694,28499
15064,12601
4193,3186
3042,20654
16620,11927
9257,15826
16309,10258
4126,7947
6527,20319
802,28588
18333,32416
2472,8892
196,8222
16513,6002
1267,9877
3042,32417
16793,22915
16660,25768
2727,8255
20371,12439
10626,7984
7891,28325
19338,7804
8788,6619
1142,8070
16660,20100
22606,5043
6428,15469
10914,19642
10182,8521
14886,3521
9277,7251
16480,32223
15171,7910
19071,12947
8611,27738
13987,8600
8234,8027
5423,24939
20022,23272
21825,20466
12883,7726
6981,13864
11866,733
3975,3269
11715,19560
1643,2309
3975,28834
12733,20521
2925,3512
23744,28069
19013,8294
4301,14196
2961,25395
1643,20441
19530,13856
7302,29902
9857,10409
16961,21294
9896,20117
13204,6701
16474,25841
11386,31330
18793,9025
5571,29680
16474,8360
14798,8831
13987,8330
12955,7615
8266,3919
21093,8266
10587,32418
23921,5147
11760,8245
18942,32419
18058,25438
7939,20205
10933,575
15650,7231
14694,8037
15,5769
18818,25129
14324,916
6256,17072
9072,20401
8603,6743
23781,8275
1097,25062
14953,2085
11668,13774
19395,1181
15273,15047
18907,31330
22382,30145
10125,21290
14720,1898
9995,1512
15252,31611
9269,8313
8210,8520
9882,11225
10266,8122
13929,8397
23409,7679
6559,16542
24819,21262
8210,5546
8882,22740
12173,28053
23176,20324
2801,10021
5759,25623
2249,7540
4692,7964
8882,13306
19852,10368
11091,18896
9802,21035
4487,32387
6272,1334
15986,14341
13027,7256
1403,11425
17863,7761
2792,20519
24337,7461
18449,20814
9361,10206
537,20668
18177,433
21586,30607
17744,25253
7076,9242
7228,23897
24397,7765
16332,20533
1403,11425
12611,25458
9896,24926
142,32420
5542,25652
15835,20257
24670,5248
8603,5213
8504,32354
5466,8291
4167,6690
8311,8200
8197,20421
5477,8324
8139,11044
161,14041
1643,8585
9157,6369
15824,8287
2039,31423
13243,10451
21518,9377
15403,216
1089,26065
7709,20163
19667,2931
3139,9709
19653,3174
11048,346
18345,3949
22603,7328
20332,10507
15650,481
24243,25004
22881,10480
7609,8872
16004,17614
22877,15150
11267,5981
9896,20602
8790,11345
2192,10388
24499,31341
9896,23332
540,9962
2909,9822
9547,6702
6838,8565
2146,7017
14542,7929
14438,7893
8822,8356
11421,32421
11060,19517
23360,20110
9896,20604
4442,8246
23149,1645
13780,7183
12147,32422
11016,3759
5140,20317
2446,12868
14580,9002
18870,19801
18961,5702
19378,8581
1606,1134
6289,10919
19447,6552
17,23582
22701,20080
11402,428
22540,8045
23526,20470
14580,9013
14413,7235
22701,7489
123,21952
5975,6416
23149,1682
2839,27935
16577,8412
2809,8815
13280,8370
2558,3959
4177,20464
14447,12008
20842,25081
555,503
2192,15208
13389,1036
361,2484
15594,7245
424,25823
13249,2778
10274,20464
23823,20014
11466,20277
24274,1331
14363,8620
11633,368
21810,3637
18331,3576
1001,8709
2439,25577
12327,7893
3191,7049
2326,4244
23294,6708
16933,28713
9072,8456
24327,20325
424,15379
6567,9556
1903,25082
6698,8357
5562,29290
22601,31487
9985,8098
3893,1807
424,8281
22379,10020
24238,18321
21138,8377
12934,8405
2212,6596
774,8364
9985,7688
17501,20790
17091,30431
736,23887
17576,21481
18498,18353
23354,31414
13398,8147
736,709
17336,5997
18498,18352
18051,19510
20712,6687
736,709
157,29770
18498,2212
11612,7993
5759,8983
5102,26095
12972,8973
16858,25554
20494,11204
20704,8045
15174,31388
11154,7150
1315,1265
20494,20667
1315,1244
17102,2456
22419,19618
7756,30356
10533,7769
15519,11872
11370,32423
10416,20536
14195,31468
24593,15097
2334,4144
4764,9579
12356,8430
16508,20461
14788,25077
21649,17313
2788,32424
9144,28328
1941,7866
10906,8570
14319,4873
13969,19593
19014,18995
24044,441
7549,30635
21971,21669
6815,12427
21166,8733
5154,8449
5764,16096
7149,11649
5416,8741
2768,11448
1441,8412
11792,15478
1631,6655
23294,25179
15917,6434
5764,16203
11000,20819
15917,8337
23064,21733
2316,9627
21449,8406
7100,7633
17221,8354
24397,296
15650,441
7441,6687
24332,16800
5125,9698
4993,4321
7441,11415
24397,310
20825,20180
11183,8331
11699,11384
11860,20170
23704,9421
11715,3182
14101,3280
6355,9715
9066,7877
4380,7175
2158,7836
2998,25719
10045,3400
9704,32425
6312,26431
2382,9105
5764,16236
10005,5405
9887,25615
681,17345
377,8788
15,25569
16242,20034
20380,17765
7903,2997
10652,31731
2119,6434
14798,9579
15650,8486
13617,6299
20508,8444
17836,317
15083,16105
13617,7063
9049,9843
23252,6150
21649,28240
15018,1036
4951,20166
9232,32426
12357,25263
2768,21149
21139,29702
2654,9990
2654,5267
22382,19757
13694,19861
3271,1359
15456,5757
5262,7933
9191,11576
16305,23601
14344,25496
7866,10015
9813,5315
12643,7102
13076,31446
20687,28552
15018,8409
8694,8663
12643,11292
24293,9055
953,31420
20859,8419
14557,13111
24044,6398
5512,31163
15466,8011
20381,25612
5551,348
8556,25423
14557,13077
5953,8709
9564,30305
12174,8636
15419,9681
11395,3441
3997,23067
814,4559
14557,4971
13069,20313
22873,20062
22622,7083
10045,15500
5291,12999
18293,734
8739,1084
23199,4441
4775,31392
2909,8285
19468,7626
424,8283
8885,10857
8067,10371
22195,8580
20371,6786
22262,17765
11769,6386
8741,8914
60,20500
12955,10097
10928,9080
2654,10081
6745,20838
2654,5944
8408,24544
24507,4314
3943,8506
16918,4958
21652,9767
1678,32427
16245,8605
12548,7259
430,28639
16397,19625
3476,7812
9418,6434
2191,28590
17076,25448
7247,8992
5302,17989
3788,25259
2670,6531
14306,8620
7030,12563
1197,8465
12726,27046
21707,9994
20767,31551
15221,6495
24904,8007
17831,6741
20739,7696
24680,7242
21593,15041
2951,3091
2951,8970
21976,28322
15287,4402
21976,6229
2071,8572
20492,8054
22244,19996
5678,9604
17994,19414
13729,27639
24284,27225
22587,7622
10436,25586
21096,10208
24851,8753
18696,28512
4094,20518
10029,3761
13450,20482
8615,8061
9489,22798
3947,19765
8603,9822
19926,13137
7100,11230
10308,3657
19399,8660
11060,12767
20023,7373
20546,20679
9674,3045
9374,2792
24011,8519
21523,5602
10227,22583
15403,6637
13008,31420
24125,23422
5947,8905
23064,31521
21505,30543
15825,9173
10715,8613
5947,7128
16580,31341
