uid,sid
48792,3235
48792,3235
48792,3235
48792,3235
48792,3235
48512,15489
48512,17160
48512,15489
48512,4959
48512,10588
48512,1786
48512,17626
48512,25567
48512,1602
48512,15489
48836,16661
48836,3391
48836,11044
48836,4908
48836,2585
48836,16617
48836,21764
48150,408
48150,1054
48150,17332
48150,5571
48150,11248
48150,5571
48150,4136
48150,6675
48150,7018
48150,4443
48150,5463
48150,5571
48150,5571
48150,10290
48150,22354
48150,5571
48150,13039
48150,17332
48828,907
48828,1091
48828,1091
48828,1091
48828,16038
48828,2363
48828,2798
48828,2438
48828,13821
48828,907
48828,1091
48680,20296
48680,43
48680,20296
48680,20296
48680,407
48680,20296
48680,20296
48680,947
48680,20296
48680,12548
48680,20296
48680,18226
48680,234
48680,18314
48680,20296
48680,947
48680,10089
48680,163
48680,396
48680,9228
48680,3991
48757,2176
48757,7721
48757,8418
48757,2176
48757,7721
48757,2176
48757,2176
48757,2176
48757,2176
48757,7721
48757,2176
48757,7721
48757,2176
48757,7721
48895,25820
48895,17691
48895,17691
48895,13395
48895,17874
48895,24781
48895,25820
48895,4135
48895,3752
48895,25820
48895,25820
48895,13727
48895,25820
48895,25820
48895,25820
48895,10839
48895,25820
48409,15512
48409,13747
48409,314
48409,3149
48409,5394
48409,2386
48409,741
48409,314
48409,24455
48409,1425
48409,306
48234,8268
48234,8268
48234,2976
48234,1506
48234,8268
48234,8268
48234,8268
48234,9238
48234,8268
48234,9238
48234,8268
48234,8268
48234,9238
48234,13704
48234,1506
48234,9238
48234,1506
48718,6660
48718,4473
48718,21026
48718,21026
48718,6007
48718,21026
48718,6007
48718,5654
48718,21026
48718,21026
48718,21026
48704,6892
48704,225
48704,21838
48704,6892
48704,278
48704,6892
48704,1564
48704,6892
48704,6892
48704,1564
48704,6892
48704,7851
48704,18646
48704,6892
48704,225
48704,6892
48704,8269
48857,2626
48857,22458
48857,22458
48857,2627
48857,10289
48857,2626
48857,2627
48857,2627
48857,2627
48857,22458
48857,10289
48857,10289
48857,10289
48857,10289
48830,3683
48830,3571
48830,6847
48830,3571
48830,4882
48830,3571
48830,151
48830,151
48830,4944
48830,12537
48830,3571
48830,6847
48830,3571
48830,3683
48830,3571
48830,4882
48830,6847
48774,4982
48774,3890
48774,8116
48774,8495
48774,12794
48774,7210
48774,4343
48774,12794
48774,4982
48518,12020
48518,50
48518,12020
48518,18102
48518,23706
48518,15385
48518,50
48518,21341
48518,7084
48518,11386
48518,7238
48256,306
48256,10673
48256,620
48256,234
48256,123
48256,17452
48256,306
48256,1370
48256,8
48623,2585
48623,3548
48623,2585
48623,10932
48623,3788
48623,4010
48623,3948
48623,4285
48623,3948
48623,3948
48623,4285
48623,3948
48920,284
48920,2823
48920,889
48920,18237
48920,618
48920,23735
48920,17560
48920,23735
48920,19476
48920,19476
48920,958
48920,13664
48385,6194
48385,5207
48385,8078
48385,718
48385,18490
48385,3717
48385,20913
48385,3717
48385,22697
48385,14681
48852,4819
48852,5703
48852,5447
48852,5010
48852,11281
48852,4819
48852,25176
48852,211
48852,24126
48852,4609
48852,16919
48041,24597
48041,24597
48041,24597
48041,4257
48041,4166
48041,24331
48041,10943
48041,24597
48041,4056
48041,16472
48041,14179
48041,24597
48041,4056
48041,16472
48041,16472
48041,4056
48041,18031
48569,164
48569,11253
48569,5695
48569,5085
48569,16852
48569,11555
48569,17429
48569,5533
48569,7338
48569,5407
48569,164
48332,2350
48332,21190
48332,2270
48332,1499
48332,2350
48332,1499
48332,1064
48332,346
48332,172
48332,2171
48332,21190
48332,21190
48332,14983
48332,638
48747,13879
48747,13879
48747,4651
48747,17951
48747,7668
48747,13410
48747,7668
48747,7131
48747,11714
48747,19033
48747,18032
48747,7668
48747,4877
48747,11936
48747,21698
48747,18032
48747,3607
48747,3607
48747,3607
48846,11343
48846,18916
48846,5215
48846,5510
48846,12333
48846,5122
48846,4129
48846,6100
48846,5165
48679,5654
48679,6557
48679,4439
48679,6660
48679,4439
48679,5654
48679,14559
48679,5171
48679,18466
48679,5171
47984,9480
47984,4055
47984,18949
47984,11142
47984,6885
47984,5805
47984,18037
47984,6885
47984,164
47984,299
47984,6885
47984,8141
47984,18037
48608,18406
48608,1213
48608,9944
48608,6529
48608,1645
48608,217
48608,7
48608,7
48608,7
48608,7
48608,14778
48608,1527
48608,1697
48608,1112
48608,19949
48608,7
48608,7491
48608,7
48608,13506
48608,9944
48608,1137
48608,8405
48864,25829
48864,25829
48864,25829
48864,25829
48864,25829
48864,19112
48864,25829
48864,25829
48864,25829
48864,115
48864,25829
48864,25829
48864,25827
48864,25829
48864,25829
48864,25829
48236,855
48236,7575
48236,4182
48236,14382
48236,11372
48236,855
48236,4673
48236,4604
48236,855
48236,4175
48236,5919
48236,4261
48236,1716
48501,14254
48501,6226
48501,7443
48501,14982
48501,6226
48501,15309
48501,5038
48501,4970
48501,16610
48501,14982
48501,5038
47948,1788
47948,18268
47948,18268
47948,74
47948,14428
47948,16381
47948,1788
47948,1788
47948,1788
47948,2402
47948,1788
47948,10903
47948,74
47948,9641
47948,18004
48106,5741
48106,21995
48106,26126
48106,7748
48106,6598
48106,8024
48106,5706
48106,1000
48533,2832
48533,242
48533,9196
48533,10241
48533,1124
48533,9579
48533,1024
48533,9579
48533,134
48533,2832
48533,824
48533,15363
48533,6382
48533,6849
48533,593
48533,242
48533,242
48436,19060
48436,24604
48436,506
48436,1193
48436,217
48436,24583
48436,184
48436,9791
48436,6379
48304,5642
48304,6441
48304,5777
48304,21920
48304,4261
48304,3998
48304,6559
48304,6559
48304,19090
48905,17954
48905,25044
48905,5381
48905,15595
48905,4877
48905,25268
48905,5228
48905,11367
48905,10920
48905,17512
48532,20238
48532,1112
48532,18322
48532,9460
48532,12920
48532,18322
48532,383
48532,15380
48532,20238
48532,383
48532,18322
48532,18322
48532,20238
48532,2050
48532,20238
48532,20238
48532,18322
48532,9460
48532,20238
48532,2560
48532,1500
48532,9590
48856,510
48856,9335
48856,12754
48856,22627
48856,9058
48856,510
48856,2530
48856,105
48856,2014
48856,861
48856,22607
48856,1297
48323,1019
48323,15032
48323,10665
48323,663
48323,12
48323,1834
48323,15032
48323,22735
48323,279
48323,2377
48323,639
48323,22735
48323,1019
48323,19882
48323,22735
48323,543
48323,8951
48323,3177
48437,407
48437,890
48437,14976
48437,12273
48437,314
48437,407
48437,477
48437,477
48437,313
48437,255
48437,86
48437,124
48437,7773
48437,5835
48437,947
48437,594
48437,234
48437,7120
48437,14980
48437,1653
48739,344
48739,4948
48739,15243
48739,13080
48739,6782
48739,361
48739,344
48739,6247
48739,4948
48739,16667
48739,4079
48435,25366
48435,805
48435,25266
48435,915
48435,2306
48435,24663
48435,306
48435,1499
48435,2350
48435,7999
48435,805
48435,1926
48435,2171
48435,451
48435,22925
48435,22925
48435,22925
48435,300
48435,31
48435,1926
48435,22925
48435,1499
48119,8783
48119,13234
48119,15773
48119,15773
48119,15773
48119,15773
48119,8783
48119,554
48119,10979
48119,8783
48355,84
48355,7756
48355,22812
48355,6280
48355,13920
48355,20279
48355,1852
48355,6523
48355,9791
48355,84
48355,350
48355,17494
48355,278
48355,1705
48355,2495
48355,1852
48355,20279
48355,20279
48355,711
48568,11826
48568,10570
48568,11803
48568,1057
48568,21105
48568,12252
48568,21105
48820,384
48820,384
48820,384
48820,3225
48820,384
48820,384
48820,244
48820,384
48820,384
48820,24455
48820,384
48820,384
48820,384
48820,1959
48651,5510
48651,4321
48651,19003
48651,17041
48651,5510
48651,8020
48651,770
48651,3676
48651,5636
48651,9694
48651,9378
48651,15131
48651,22317
48651,5510
48651,77
48651,9694
48651,474
48651,9694
48651,9378
48031,13031
48031,11979
48031,164
48031,13274
48031,8150
48031,6573
48031,12853
48031,9338
48031,14727
48031,6949
48031,17347
48031,13233
48031,3851
48031,3586
48031,6573
48031,23189
48031,21227
48031,8150
48481,7785
48481,5498
48481,8479
48481,12175
48481,22257
48481,21652
48481,8806
48481,5716
48481,11506
48481,5011
48481,11678
48481,4055
48481,5869
48481,13026
48481,5085
48481,7241
48481,3245
48723,10288
48723,2914
48723,5838
48723,25266
48723,10288
48723,10288
48723,5838
48723,21846
48723,998
48723,25266
48723,2171
48723,5838
48723,10288
48723,2350
48723,2171
48723,24518
48176,1068
48176,25244
48176,105
48176,19389
48176,19389
48176,21461
48176,19389
48176,947
48176,2227
48176,19182
48176,25244
48176,105
48176,19389
48176,105
48176,1090
48176,993
48175,4175
48175,16434
48175,16851
48175,1588
48175,12505
48175,7232
48175,19003
48374,4621
48374,151
48374,4621
48374,4748
48374,4621
48374,4621
48374,151
48374,11972
48374,151
48374,23289
48374,4748
48374,11645
48413,25125
48413,13851
48413,2320
48413,1185
48413,7524
48413,24010
48413,2803
48413,2803
48524,25984
48286,907
48286,7905
48286,1150
48286,15146
48286,2260
48286,2975
48286,14035
48286,10575
48286,8953
48286,2260
48286,2260
48286,4119
48286,19651
48286,19651
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
47996,25855
48572,15420
48572,15420
48572,2921
48572,4365
48572,13363
48572,1195
48572,961
48572,708
47987,3172
47987,1824
47987,1824
47987,25833
47987,15856
47987,1824
47987,2008
47987,1824
47987,17386
47987,3172
48603,22030
48603,720
48603,22030
48603,22030
48603,22030
48603,14380
48603,22030
48603,22030
48603,22030
48603,14380
48603,22030
48603,22030
48603,4413
48603,22030
48423,15516
48423,15419
48423,15516
48423,15516
48423,15516
48423,15516
48423,676
48423,15516
48423,11239
48423,15516
48423,15516
48937,4041
48937,12181
48937,5254
48937,22077
48937,15315
48937,5254
48937,4041
48937,26059
48599,229
48599,2105
48599,10601
48599,229
48599,229
48599,229
48599,2105
48599,229
48599,668
48599,9081
48599,25090
48599,21807
48599,9081
48860,21892
48860,21892
48860,4673
48860,5571
48860,21892
48860,4151
48860,5571
48860,5571
48860,5571
48860,5571
48860,6232
48860,18870
48860,1369
48860,5510
48860,24032
48008,18861
48008,5358
48008,18479
48008,5088
48008,4673
48008,11538
48008,10129
48008,4255
48008,18861
48008,3555
48008,18861
48008,6556
48008,11948
48008,4136
48008,10129
48360,1805
48360,11858
48360,314
48360,1332
48360,1029
48360,134
48360,1897
48360,10
48360,9805
48360,1805
48360,1332
48360,2170
48404,11604
48404,11604
48404,11604
48404,11604
48404,11604
48404,5812
48404,17028
48404,10939
48404,11604
48242,3362
48242,2343
48242,25594
48242,25594
48242,13334
48242,25594
48242,25594
48242,25594
48242,15060
48242,25594
48242,25594
48002,947
48002,19425
48002,17401
48002,16111
48002,9269
48002,165
48002,5532
48002,16111
48002,19389
48002,5532
48002,968
48002,1572
48002,16032
48002,19533
48002,5835
48002,19425
48002,19389
48002,306
48002,17221
48528,16064
48528,8609
48528,8609
48528,8609
48528,16598
48528,8609
48528,10777
48528,10777
48528,8609
48528,10777
48528,8609
48528,7734
48528,22761
48853,1369
48853,22175
48853,11071
48853,4500
48853,5013
48853,11071
48853,16851
48853,5636
48853,11796
48853,11796
48853,77
48853,12374
48853,4261
48407,4698
48407,6021
48407,2421
48407,4698
48407,4698
48407,4698
48407,17629
48407,1467
48407,1467
48407,4698
48407,4698
48407,4698
48407,14059
48407,4698
48407,10769
48407,4698
48407,4698
48407,4698
48407,4698
48407,4698
48829,3111
48829,1323
48829,1091
48829,3111
48829,8385
48829,3111
48829,3111
48829,1102
48829,3111
48829,13928
48829,3111
48829,3111
48829,1091
48487,12344
48487,12344
48487,12344
48487,12344
48487,12344
48487,12344
48487,12344
48487,12344
48487,12344
48075,18066
48075,17236
48075,14809
48075,25909
48075,3900
48075,14137
48075,6608
48075,8536
48075,2859
48075,3985
47997,7400
47997,5489
47997,23160
47997,5489
47997,13079
47997,23160
47997,13079
47997,23160
47997,13589
47997,12381
47997,5489
47997,13471
47997,13471
47997,12381
47997,23160
48224,15486
48224,451
48224,10
48224,10
48224,10
48224,267
48224,477
48224,182
48224,182
48224,33
48224,5306
48224,182
48224,8124
48224,6331
48707,19588
48707,19916
48707,25722
48707,19588
48707,20954
48707,25722
48707,25722
48707,25722
48707,25722
48707,25722
48707,24740
48707,24642
48588,21130
48588,21130
48588,5010
48588,7983
48588,5987
48588,20381
48588,5987
48588,21130
48588,21130
48588,21130
48768,3376
48768,344
48768,6502
48768,16660
48768,3376
48768,491
48768,7789
48768,12276
48074,15531
48074,11726
48074,18648
48074,331
48074,4597
48074,4500
48074,10129
48074,4718
48074,8957
48133,25031
48133,25031
48133,1587
48133,8720
48133,25031
48133,25031
48133,1587
48133,7594
48133,25031
48133,8720
48133,10064
48133,7594
48133,25031
48133,25031
48133,7594
48133,25031
48681,105
48681,90
48681,2869
48681,890
48681,10
48681,6160
48681,10
48681,6300
48681,90
48681,9195
48681,10280
48681,90
48681,105
48681,1194
48681,2817
48681,7224
48681,90
48681,12062
48887,958
48887,958
48887,2077
48887,9843
48887,958
48887,2077
48887,20782
48887,18383
48887,18383
48887,958
48887,958
48887,958
48887,9613
48887,17411
48887,22491
48887,958
48631,12677
48631,6990
48631,151
48631,5393
48631,21802
48631,12677
48631,5914
48631,5914
48631,7006
48631,11526
48631,7006
48631,151
48631,7006
48631,7006
48631,5914
48434,2285
48434,1824
48434,7750
48434,1328
48434,13415
48434,2285
48434,1328
48434,25235
48463,21183
48463,6573
48463,17958
48463,18244
48463,3393
48463,6573
48463,119
48463,3393
48463,6573
48463,3393
48463,3393
48016,5216
48016,26
48016,13631
48016,10053
48016,5216
48016,5216
48016,4986
48016,5216
48346,4781
48346,4242
48346,5395
48346,4242
48346,4242
48346,4242
48346,22818
48346,4242
48346,151
48346,5876
48346,4242
48346,7078
48346,5302
48346,18177
48801,6455
48801,22369
48801,19678
48801,9418
48801,11651
48801,22563
48801,9418
48801,17415
48801,9574
48801,596
48737,5869
48737,8046
48737,299
48737,4409
48737,4632
48737,24644
48737,16611
48737,4632
48737,4128
48737,4128
48737,19933
48183,22434
48183,10314
48183,25421
48183,25421
48183,22434
48183,22434
48183,25421
48183,25421
48183,22434
48183,25421
48183,22434
48183,22434
48183,7454
48183,7454
48183,10314
48183,24849
48183,22434
48183,25421
48183,25421
48115,13430
48115,25648
48115,22756
48115,22877
48115,13761
48115,1465
48115,2683
48115,17899
47979,826
47979,407
47979,9067
47979,19440
47979,20740
47979,20491
47979,10675
47979,20248
47979,19440
47979,20491
47979,20491
47979,20491
47979,19243
47979,20491
47979,9509
47979,772
47979,968
47979,20844
47979,20844
47979,20491
47979,14851
47979,506
48162,14149
48162,2371
48162,7923
48162,2271
48162,2879
48162,9809
48162,2900
48162,13430
48566,13224
48566,20528
48566,13224
48566,13224
48566,13224
48566,13224
48566,396
48566,13224
48566,13224
48566,324
48566,643
48566,13224
48566,1794
48566,1658
48566,1285
48566,13224
48566,396
48566,267
48566,7706
48457,9017
48457,3082
48457,3897
48457,5997
48457,3131
48457,2943
48457,491
48457,25739
48457,25739
48457,3342
48457,1946
48457,6864
48457,6864
48457,23255
48457,15356
48578,23139
48578,6587
48578,11506
48578,8802
48578,5869
48578,8150
48578,11506
48578,5869
48578,3245
48578,17331
48578,11822
48578,5037
48578,4963
48448,458
48448,152
48448,6058
48448,200
48448,24455
48448,18445
48448,48
48448,48
48902,20626
48902,272
48902,20626
48902,2505
48902,9101
48902,20626
48902,8585
48902,272
48902,272
48902,2505
48902,8585
48902,9
48902,451
48902,8585
48902,20626
48902,272
48902,20626
48394,17996
48394,11722
48394,9471
48394,5654
48394,767
48394,23961
48394,17996
48394,11722
48394,6356
48394,23151
48359,17203
48359,17203
48359,244
48359,17203
48359,2116
48359,597
48359,21
48359,17203
48359,207
48359,17203
48359,834
48359,22098
48359,2507
48745,3381
48745,22959
48745,11377
48745,10772
48745,4419
48745,10767
48745,21641
48745,13789
48443,5069
48443,4549
48443,5368
48443,435
48443,4743
48443,5368
48443,4846
48443,3468
48443,4743
48443,5368
48443,5498
48443,4824
48482,15797
48482,6436
48482,8841
48482,5722
48482,17202
48482,4003
48482,5722
48482,11514
48482,2578
48482,4003
48482,2578
48482,855
48180,2450
48180,2450
48180,2450
48180,24525
48180,2450
48180,2450
48180,24525
48180,2450
48180,7229
48180,7229
48180,2450
48180,2450
48180,23992
48180,2450
48180,2450
48180,10885
48180,2450
48180,2450
48567,3447
48567,344
48567,326
48567,491
48567,11968
48567,4751
48567,7495
48567,4925
48567,326
48567,11597
48567,491
48567,3897
48567,12264
48567,4467
48567,5042
48567,2901
48543,2649
48543,9445
48543,3139
48543,3139
48543,3139
48543,3139
48543,3139
48543,2591
48543,3139
48388,3662
48388,326
48388,361
48388,4776
48388,16711
48388,326
48388,17173
48936,2293
48936,2293
48936,48
48936,8332
48936,6957
48936,2086
48936,396
48936,363
48936,9067
48705,19499
48705,15983
48705,18775
48705,9228
48705,15983
48705,18775
48705,6300
48705,18775
48705,18775
48705,18775
48705,18775
48705,18775
48705,18775
48705,10
48295,1782
48295,1945
48295,1658
48295,1294
48295,1712
48295,278
48295,9832
48295,13483
48295,10055
48068,13224
48068,1142
48068,9767
48068,1436
48068,11436
48068,8965
48068,6300
48068,13224
48068,936
48068,13224
48068,13224
48068,13224
48068,1142
48068,7399
48068,834
48068,721
48068,834
48915,13949
48915,13949
48915,2666
48915,7619
48915,20530
48915,8403
48915,23587
48915,15353
48915,25639
48915,13949
48915,13949
48915,12906
48915,24485
48915,2730
48915,8544
48915,2730
48915,2364
48915,18719
48915,9741
48915,20530
48915,510
48915,15353
48915,23866
48915,15353
48915,2052
48915,1491
48851,12208
48851,20130
48851,17279
48851,227
48851,12208
48851,12208
48851,12208
48851,73
48851,524
48851,2196
48851,15728
48851,227
48851,617
48851,16951
48159,477
48159,477
48159,21
48159,1391
48159,15849
48159,327
48159,9977
48159,23439
48159,26056
48159,10645
48320,18663
48320,1026
48320,14957
48320,20445
48320,2713
48320,1935
48320,18663
48320,403
48320,18663
48320,19510
48320,18663
48320,18663
48320,2722
48320,139
48320,20810
48320,118
48110,14670
48110,14670
48110,14670
48110,14670
48110,14947
48110,14670
48110,14670
48110,14670
48110,14670
48110,14670
48313,3308
48313,3308
48313,8669
48313,25599
48313,3304
48313,19286
48313,26064
48926,4763
48926,4763
48926,4763
48926,4763
48926,24570
48926,4763
48926,4763
48926,4763
48926,4763
48926,4763
48926,4763
48926,9574
48480,8585
48480,272
48480,272
48480,272
48480,9255
48480,234
48480,8585
48480,272
48480,12857
48480,17924
48480,272
48480,272
48480,13260
48480,306
48480,2377
48480,17924
48480,8585
48480,477
48480,477
48480,8585
48480,1456
48480,15234
48480,15493
48169,22619
48169,21662
48169,5640
48169,2569
48169,24866
48169,7585
48169,12109
48169,9179
48169,14319
48169,5079
48169,9179
48169,9179
48169,9179
48798,12794
48798,573
48798,491
48798,3610
48798,3012
48798,3012
48798,4039
48798,361
48798,344
48798,7655
48798,4829
48798,3
48798,12276
48798,4829
48798,344
48798,3
48798,4829
48798,4039
48798,5072
48669,317
48669,317
48669,317
48669,13703
48669,317
48669,317
48669,317
48669,317
48669,317
48669,317
48669,1309
48669,1472
48669,15930
48172,19783
48172,10243
48172,5090
48172,19783
48172,19447
48172,10243
48172,6879
48172,23331
48172,16820
48172,5090
48172,5090
48172,2516
48770,8769
48770,14992
48770,11346
48770,14992
48770,14992
48770,12760
48770,3288
48770,3288
48770,4515
48770,19065
48935,2649
48935,9227
48935,24680
48935,24680
48935,16588
48935,9227
48935,24680
48935,2649
48935,2649
48935,10466
48935,2649
48935,2649
48935,19924
48935,13781
48616,4015
48616,4082
48616,7130
48616,4790
48616,7130
48616,4029
48616,6809
48616,4848
48616,4848
48616,11122
48616,7130
48616,9695
48616,4015
48616,4848
48616,4790
48616,7130
48451,19243
48451,968
48451,2485
48451,968
48451,1560
48451,15178
48451,1888
48451,968
48451,168
48451,217
48451,820
48451,46
47998,717
47998,14659
47998,22205
47998,15264
47998,23849
47998,716
47998,14298
47998,2630
47998,11291
47998,26095
47998,20877
47998,20877
47998,15926
48275,352
48275,352
48275,10814
48275,352
48275,3042
48275,352
48275,352
48275,352
48275,19309
48275,2320
48275,352
48275,16486
48275,7768
48275,3042
48046,12340
48046,7143
48046,3101
48046,7143
48046,3685
48046,3685
48046,3675
48046,3893
48046,5613
48046,3685
48046,3685
48421,1475
48421,2163
48421,1246
48421,20800
48421,1475
48421,20611
48421,7168
48754,14948
48754,3901
48754,1425
48754,936
48754,9195
48754,6792
48754,5306
48754,21779
48093,5831
48093,17936
48093,11055
48093,11055
48093,11055
48093,18902
48093,18902
48093,6391
48452,25319
48452,682
48452,19155
48452,11851
48452,11851
48452,7687
48452,14636
48452,678
48452,3216
48452,7477
48452,491
48452,4324
48344,4347
48344,19576
48344,23168
48344,14308
48344,16620
48344,678
48344,23168
48344,5451
48344,8127
48174,1489
48174,12529
48174,12529
48174,12529
48174,24540
48174,24540
48174,1489
48174,24540
48442,8979
48442,1102
48442,8979
48442,5046
48442,8979
48442,1710
48442,10276
48442,8979
48442,8979
48442,2644
48442,8979
48442,2161
48442,17836
48442,8979
48442,8979
48841,13197
48841,17330
48841,11367
48841,23066
48841,23066
48841,24163
48841,12916
48841,12916
48841,23066
48296,22389
48296,18762
48296,9721
48296,1086
48296,9721
48296,18762
48296,1086
48296,9721
48296,1086
48296,22389
48296,24351
48296,18762
48296,1086
48296,1086
48296,22389
48296,1086
48296,22389
48296,22389
48296,1086
48296,22389
48805,6731
48805,17498
48805,6731
48805,11826
48805,12252
48805,12612
48805,6731
48805,6731
48805,6731
48805,6731
48143,14568
48143,8666
48143,5596
48143,19502
48143,8666
48143,11333
48143,6200
48143,4296
48143,5290
48143,5900
48035,6821
48035,1049
48035,8873
48035,278
48035,1292
48035,238
48035,6821
48035,210
48035,19322
48759,9028
48759,13118
48759,19293
48759,1747
48759,46
48759,9433
48759,19293
48759,13118
48759,6166
48759,1446
48759,19293
48759,13118
48759,19293
48759,517
48759,1721
48759,46
48759,46
48759,19293
48759,1747
48759,13118
48343,2270
48343,8449
48343,2350
48343,2350
48343,2519
48343,2270
48343,2350
48343,2270
48343,46
48258,350
48258,24237
48258,660
48258,19762
48258,660
48258,22692
48258,142
48258,472
48258,6907
48258,2581
48258,19526
48258,142
48258,2581
48307,19761
48307,19761
48307,19761
48307,19761
48307,19761
48307,12932
48307,14261
48307,19761
47962,9037
47962,4632
47962,6580
47962,8838
47962,6580
47962,25202
47962,6580
47962,4055
47962,4055
47962,15425
47962,3569
48207,4013
48207,4013
48207,10384
48207,12529
48207,4013
48207,12529
48207,12529
48207,12529
48207,12529
48207,12529
48207,463
48207,463
48207,12529
48207,463
48207,12529
48207,12529
47953,9617
47953,163
47953,19413
47953,19413
47953,163
47953,200
47953,443
47953,200
47953,267
47953,1071
47953,19413
47953,19413
47953,12018
47953,132
47953,157
47953,421
48823,604
48823,19524
48823,2110
48823,229
48823,229
48823,229
48823,19524
48823,9741
48823,12804
48823,604
48823,616
48823,15981
48375,278
48375,12659
48375,142
48375,7564
48375,16008
48375,15822
48375,21783
48375,142
48375,7533
48375,17826
48375,383
48375,7190
48375,16008
48375,12659
48375,15822
48375,7942
48375,19828
48249,1612
48249,1612
48249,1612
48249,513
48249,204
48249,24888
48249,1874
48249,407
48249,1632
48249,1612
48249,1612
48249,1733
48249,15667
48249,1612
48249,11847
48249,1612
48890,7952
48890,6373
48890,5053
48890,4549
48890,5053
48890,5509
48890,6624
48890,4064
48890,5509
48293,2291
48293,234
48293,306
48293,15662
48293,1483
48293,12938
48293,612
48293,2293
48293,396
48293,952
48293,1696
48293,952
48293,5434
48052,3239
48052,3239
48052,3239
48052,11842
48052,3239
48052,5036
48052,491
48052,14484
48052,3239
48609,22293
48609,15533
48609,13249
48609,22545
48609,2481
48609,14896
48609,12996
48609,9828
48609,13814
48609,8617
48609,24632
48411,21545
48411,2459
48411,8944
48411,8944
48411,794
48411,9531
48411,794
48411,9531
48411,7972
48411,8944
48142,17370
48142,17370
48142,19434
48142,672
48142,10572
48142,10572
48142,13387
48142,17370
48142,17370
48011,20805
48011,8916
48011,65
48011,19540
48011,8916
48011,8742
48011,10582
48011,65
48011,65
48011,8916
48011,159
48011,8916
48011,8916
48011,8916
48011,18566
48011,20218
48011,20218
48011,8916
48011,8916
48011,20218
48011,159
48822,2283
48822,13103
48822,13103
48822,13103
48822,1060
48822,26
48822,26
48822,13103
48822,13103
48822,23103
48584,14681
48584,8707
48584,23696
48584,13096
48584,19057
48584,3844
48584,23907
48584,19057
48584,19057
48299,1000
48299,7446
48299,5138
48299,2240
48299,1000
48299,9159
48299,10100
48299,1000
48299,929
48299,5368
48299,5368
48299,929
48299,16954
48721,1658
48721,23439
48721,9977
48721,1025
48721,17217
48721,14865
48721,7418
48721,1464
48721,656
48721,13434
48721,396
48130,524
48130,890
48130,790
48130,15173
48130,790
48130,8546
48130,252
48130,7641
48560,326
48560,4134
48560,2585
48560,2585
48560,2585
48560,3296
48560,3690
48560,3542
48560,3542
48560,4134
48560,4134
48560,3296
48560,2585
48560,3296
48560,2983
48560,12328
48560,3296
48301,5876
48301,12813
48301,4848
48301,849
48301,4848
48301,4015
48301,22188
48301,22188
48301,22188
48301,22188
48301,372
48301,22188
48301,22188
48301,6343
48301,22188
48301,4213
48521,3387
48521,5485
48521,3387
48521,2585
48521,2919
48521,5485
48521,2919
48521,5485
48521,2919
48521,7389
48521,5485
48521,16397
48521,11667
48521,2892
48521,11667
48521,11667
48655,20445
48655,20445
48655,2609
48655,48
48655,20445
48655,2052
48655,771
48655,3186
48655,20445
48655,20445
48655,2713
48655,1184
48655,768
48655,1184
48655,20445
48655,2713
48441,3633
48441,4475
48441,7514
48441,3131
48441,12092
48441,11316
48441,5134
48441,4475
48441,20569
48441,4475
48441,3831
48441,11814
48441,11814
48659,3812
48659,10127
48659,10127
48659,10127
48659,2495
48659,306
48659,15222
48659,15016
48659,15519
48659,10127
48659,1682
48659,15690
48659,1366
48659,14040
47956,2287
47956,10000
47956,10000
47956,2287
47956,10000
47956,1038
47956,10000
47956,10000
47956,1038
47956,26001
47956,1038
47956,1038
47956,4291
47956,2287
47956,2287
47956,2287
48453,5997
48453,17030
48453,13236
48453,16486
48453,3042
48453,23258
48453,23354
48157,23137
48157,1551
48157,23739
48157,14821
48157,13903
48157,8311
48157,7941
48157,14786
48807,1287
48807,1195
48807,2985
48807,20896
48807,13363
48807,1627
48807,15949
48807,2363
48700,12826
48700,17599
48700,24158
48700,2372
48700,15479
48700,2867
48700,24439
48899,22113
48899,22113
48899,8251
48899,22113
48899,22113
48899,22113
48899,22113
48899,22113
48899,22113
48899,22113
48899,22113
48621,3239
48621,326
48621,10870
48621,16408
48621,11274
48621,4331
48621,3239
48398,23349
48398,23349
48398,1477
48398,23349
48398,9076
48398,23349
48398,23349
48398,23349
48398,23349
48398,23349
48398,19050
48398,23349
48398,23349
48398,23349
48827,5205
48827,580
48827,11720
48827,14588
48827,9627
48827,9627
48827,9837
48025,6116
48025,1404
48025,18380
48025,8928
48025,516
48025,14819
48025,1462
48025,244
48025,330
48025,516
48025,18716
48025,1113
48025,3901
48025,2493
48025,10425
48025,93
48025,13224
48025,1385
48025,10
48025,14739
48025,2091
48384,3173
48384,3949
48384,19506
48384,3173
48384,3173
48384,3183
48384,4039
48384,3173
48384,3183
48384,4875
48384,3173
48384,344
48786,2120
48786,21363
48786,579
48786,20338
48786,477
48786,8
48786,9305
48786,22336
47978,5661
47978,5661
47978,5661
47978,8020
47978,4334
47978,7114
47978,109
47978,4673
47978,4175
47978,3676
47978,4175
47978,5115
47978,3842
47978,5661
48401,19212
48401,7285
48401,7285
48401,15035
48401,1531
48401,7285
48401,2974
48401,13828
48401,306
48401,100
48401,20855
48401,7285
48401,7285
