uid,sid
238877,391751
238877,306061
238877,391751
238877,286845
238877,451397
238877,252084
234430,14065
234430,594696
234430,210985
234430,327923
234430,233830
234430,14065
234430,14065
234430,14065
234430,113355
234430,378833
238310,436365
238310,16347
238310,248193
238310,397358
238310,16347
238310,47370
238310,16347
238310,456924
235689,479945
235689,482906
240589,702352
240589,331616
238594,503163
238594,17572
238594,57118
238594,503163
238594,503163
238594,424882
238594,221256
238594,99487
238594,446688
238594,209830
238594,46
238594,467300
240063,220214
236986,357884
240484,559610
240484,122693
231914,20193
239817,5019
239817,379999
239817,379999
239817,379999
239817,379999
239817,48673
237293,170222
237293,170222
231806,9238
231806,671741
231806,604372
231806,578048
231806,578048
231806,671741
231806,671741
236918,76400
236918,244078
236918,76400
236918,242573
236918,226750
233130,26762
233130,65824
233130,661011
233130,572265
233130,572265
235088,38763
237315,97983
237315,97983
237315,66655
240841,4269
240841,649665
240841,184928
240841,184928
240841,125151
239170,636923
239170,398586
239170,616853
239170,616853
239170,318653
239170,686113
239170,10868
239170,128988
239170,18282
235956,127499
235956,633498
235956,633498
235956,633498
235956,9420
233864,592513
233864,660931
240206,4543
240206,646606
240206,190987
240206,170567
240206,11755
240206,4543
237173,660931
235970,1746
235970,123611
235970,124684
235970,321844
235970,1746
235970,242555
235183,124441
235183,29366
235183,115811
235183,381663
235183,115811
235183,115811
232677,131875
232677,71677
232677,165266
235638,282491
235638,127834
235638,136082
235638,80958
235638,49590
235638,62418
235638,24104
235638,40677
235638,59566
239670,189773
239670,168389
239670,149697
239670,503113
239670,104568
239670,65473
239670,186387
240306,33966
240306,187969
240306,290728
240306,44457
240306,66142
240306,218
240306,109603
240306,218
240306,158423
240306,4198
240306,8822
234393,564775
234393,11546
234393,129174
234393,57038
239215,612610
239215,589265
239215,29504
239215,612610
239215,79497
239215,153592
241043,506533
235428,56173
235428,60903
235428,203963
235428,203963
235428,203963
235428,69
235428,203963
235428,203963
235428,203963
235428,5025
235428,483
235428,160597
235428,60050
239895,228620
241379,140975
241379,140975
241379,140975
241379,140975
241379,34632
241379,35827
241379,223984
237917,72581
237917,26894
237917,25070
237917,544900
237917,457185
237917,142544
237917,326952
237917,20437
237917,13898
239067,41130
239067,45663
239067,28276
239067,24359
239067,76190
239067,94798
239067,284680
239067,97520
239067,2067
237952,95680
239746,20339
239746,20832
239746,592540
239746,377269
240129,400190
234620,4784
234620,503736
234620,14802
234620,17514
234620,8518
234620,4784
234620,77175
234620,77175
234620,4784
236288,31726
236288,29882
236288,662
236288,116518
236288,82786
236288,34448
236288,31308
236288,29702
236288,351206
236288,33627
235052,694077
235052,357
235052,81411
235052,70447
235052,70447
235052,13787
235052,396875
235052,694077
233280,70386
233280,70386
233280,598034
233280,598034
233280,145619
233280,242137
233280,70386
233280,82266
233280,70386
239008,690796
239008,273228
239008,690796
239008,395374
239008,463724
239008,690796
234209,3014
234209,87186
234209,122560
234209,694664
234519,238543
234519,238543
234519,238543
234519,238543
234519,43914
234519,238543
234519,182046
234519,46000
239475,286689
239475,90587
239475,25038
239475,29063
239475,34000
239475,272023
239475,52383
239475,29063
239475,394769
232302,27055
232302,27055
232302,27055
232302,123301
232302,27055
232302,18883
232302,27055
232302,27055
236327,667468
236327,667468
236327,667468
236327,611794
236327,629245
236327,611794
236327,629245
236327,667468
236327,625766
241081,167253
241081,322968
241081,40287
241081,438103
241081,207715
241081,40287
241081,40287
241081,40287
241081,40287
241081,552245
232640,18430
233786,542182
233786,326690
233786,73170
237764,17555
237764,56681
237764,100954
237764,342252
237764,619279
237764,145923
237764,45260
237764,619279
237764,137960
236559,17540
236559,17540
236559,440459
236559,245246
236559,66419
236559,73639
236559,403508
236559,73639
232684,678439
232684,678439
232684,332371
232684,638395
232684,678439
232684,678439
233180,18598
233180,405759
233180,298921
233180,340198
236019,2407
236019,52703
236019,63383
236019,52703
236019,606251
236019,275229
236019,34290
232798,193194
232798,193194
232798,4112
232798,193194
232798,35485
232798,65171
232798,193194
232798,410476
239555,414
239555,240415
239555,43197
239555,24026
239555,19301
239555,29760
239555,26788
239555,26788
233990,379819
233990,77161
233990,54471
233990,166165
233990,59304
235074,54108
235074,198573
235074,156764
235074,8308
240532,5112
240532,2911
240532,49993
240532,107324
240532,70075
237555,133337
234501,17261
234501,47354
234501,17261
234501,41826
234501,484565
240766,83453
240766,400640
240766,400640
240766,37734
240766,52477
240766,400640
240766,400640
240766,181415
240766,400640
240766,124797
236881,4219
236881,5665
236881,481
236881,2484
236881,122742
236881,481
236881,3961
236881,12923
236881,122603
236881,122603
236881,288925
233090,48482
233090,48482
233090,93420
233090,282383
233090,691398
233090,691398
239731,33279
239731,33279
239731,34797
239731,30625
239731,30625
239731,557
239731,33279
239731,49064
237700,546132
237700,217380
237700,10141
237700,664723
237700,205179
237700,664723
237700,1047
237700,664723
237700,668090
237700,10141
237700,209685
237700,664723
237700,217380
235265,38251
235265,23209
235265,626321
235265,282483
235557,337162
239047,1420
239047,146745
239047,513518
233753,9845
233753,131993
233753,334195
233753,102790
233753,13760
233753,666816
241413,5781
241413,17559
241413,17559
241413,6331
241413,6331
241413,24055
241413,25350
241413,6331
241413,6331
241413,6331
241413,10873
241413,10873
241095,50358
241095,272955
241095,2265
238092,7541
238092,53019
238092,10025
238092,575383
238092,687
238092,52469
238092,1909
238092,32
238092,707
233641,434460
233641,1379
233641,14962
233641,333551
233641,6980
233641,431085
233641,230607
236897,44331
236897,8708
236897,1208
236897,210906
236897,210906
236897,109270
236897,210906
236897,459751
239605,493865
239605,217653
239605,217653
239605,217653
239605,7304
239605,217653
239605,2134
239605,1340
239605,217653
239605,439713
240971,127167
240971,196882
240971,199796
240971,590472
240971,56430
240971,2825
240971,52938
240971,1809
233168,293092
233168,218
233168,1032
233168,46
233168,1477
233168,154031
233168,154031
233168,154031
233168,1937
233168,154031
239259,255555
239259,199103
239259,116172
239259,496800
239259,506973
239259,378750
236507,170158
236507,99905
236507,135914
239081,606485
239081,192825
239081,85735
239081,194058
239081,221197
239081,1680
232712,466152
232712,15018
232712,3465
237791,203635
237791,461562
237791,462822
237791,101728
237791,2407
237791,664122
237791,52099
237791,664122
237791,52099
237791,516120
234218,127307
234218,162858
235940,17420
235940,17420
235940,132640
235940,17420
235940,28768
235940,132640
235940,20574
235940,385818
235940,28768
235940,132640
235940,17420
235940,67635
235940,385818
235640,129835
235640,396909
235640,478753
235640,478238
235640,129835
235640,176896
235640,224461
235640,180884
232368,463725
232368,284031
232368,331544
232368,44923
232368,122990
232368,31882
232368,576704
239113,222524
239113,190914
239113,191499
239113,1477
239113,74
239113,388669
239113,535568
239113,74
239113,8313
239113,452389
239113,205833
239113,3048
241048,10
241048,149292
241048,309715
241048,309715
241048,26878
241048,309715
241048,74205
241048,10
241048,14420
241048,22930
238942,117908
238942,109891
238942,99294
238942,122517
238942,646334
238942,117908
238942,136279
239983,33194
239983,74
239983,388676
238748,258383
238748,457459
238748,507126
238748,138488
238748,72731
238748,190987
238748,97355
238748,16467
236798,458464
240546,628106
240546,100565
239805,4511
239805,499813
239805,104742
240300,60194
240300,554341
240300,30285
240300,30034
240300,33071
240300,292638
240300,37099
239692,676650
239692,80157
239692,94827
239692,11844
239692,135554
237683,13019
237683,33305
237683,23003
237683,225942
237683,258979
237683,660222
237683,23037
240328,10804
240328,131503
240328,58348
238847,34397
238847,15362
238847,76359
238847,60278
238847,48055
238847,217989
235453,329829
235453,4090
239823,381773
239823,334859
239823,76849
239823,147742
239823,381773
239676,176849
239676,533004
239676,2689
231492,1173
231492,182703
231492,154965
231492,270250
231492,32247
237477,348257
237477,253056
237477,35123
237477,523470
237477,35123
237477,523470
237477,523470
237477,35123
237477,253056
237477,35123
238112,78090
238112,7314
238112,120876
238112,4333
238112,349299
233234,203749
233234,671230
233234,671230
233234,671230
233234,86285
233234,89687
239221,44164
239221,669741
239221,80554
239221,669741
239221,24104
239221,414120
239221,32927
234934,1843
234934,46670
237892,33193
237892,91470
237892,155440
237892,5081
237892,54570
237892,6966
240979,669270
240979,119080
240979,3544
240979,4588
240979,45289
240795,658542
236603,303144
240799,513482
240799,537906
240799,896
240799,537906
240799,537906
240799,641714
240799,641714
240799,18249
233776,177608
233776,79163
233776,88161
233776,30857
233776,88161
233776,87380
233776,24117
233776,88161
233776,88161
233776,20031
233776,233483
234798,20146
234798,150069
234798,22760
234798,462343
234798,19388
235890,1646
235890,267548
235890,30704
235890,3398
239880,202117
239880,3728
236073,260
236073,1784
236073,2164
236073,138840
236073,8458
232240,3305
232240,1089
238429,610390
238429,610390
238429,610390
238429,235590
238429,235590
238429,235590
238429,235590
238429,58815
238800,200825
238800,27241
238800,34565
238800,328749
235802,458207
235802,34546
235802,268304
235802,34546
235802,34546
239408,55345
239408,537861
239408,118185
239408,25782
239408,170422
239408,74163
239408,537797
239408,537797
239408,537797
234152,3595
234163,177614
234163,91874
234163,78628
234163,387427
234163,628662
234163,661167
238676,652823
238676,27767
238676,184213
234334,265769
234334,82722
240453,13861
240453,479396
240453,483
240453,1032
240453,162603
240453,3071
240453,59140
240453,32
240453,518984
240453,3071
240453,5188
240453,46
238973,6511
238973,47803
238973,82472
238973,84128
234885,429511
234885,409586
234885,262363
234885,101857
234885,409586
234885,696965
240438,7365
240438,9152
240438,7296
233686,53399
233686,13667
233686,157711
233686,38144
234112,662
234112,192016
234112,192016
234112,662
234112,74567
234112,192016
234112,129076
232729,1940
232729,345449
232729,34959
234109,12275
234109,158408
234109,8216
234109,158436
234109,218839
234109,63257
234109,218839
234109,1809
234109,57933
234109,134700
234109,1809
234109,94161
232734,94503
232734,231008
232734,416873
232734,416873
232734,441328
237500,133944
237974,14474
237974,215209
237974,145862
235774,5655
235774,1547
235774,468121
235774,7885
235774,441
235774,1892
234376,48461
234376,133400
241001,46870
241001,3541
241001,9428
241001,1240
241001,126076
241001,131647
241001,278751
241001,278751
238785,235939
238785,397615
238785,59792
234568,281823
234568,85282
234568,16563
234568,481389
234568,38268
234844,168476
234844,55124
234844,479565
234844,12082
234844,2060
234844,66596
234844,2060
238826,560342
238826,474349
238826,415119
232780,53568
232780,71763
232780,239427
232780,242341
232780,64154
232780,555589
236680,549257
236680,48651
236680,7595
236680,632587
236680,8167
240641,43278
240641,43278
233696,33406
233696,33406
231588,104109
231588,668897
231588,68263
231588,166855
241181,554314
241181,3952
241181,4305
241181,797
241181,310
233364,161310
233364,221563
233364,246891
233364,173316
241041,620477
241041,261786
241041,132944
237292,249994
237292,13230
237292,13230
237292,13230
237292,13230
237292,99551
237170,4625
237170,4625
237170,7963
237170,17066
237170,17066
237170,17066
237170,17066
237170,516219
237170,17066
237170,17066
241155,302454
241155,53145
241155,649386
241155,206228
241155,53145
241155,132019
241155,53145
233958,29356
233958,79304
233958,11006
233958,225622
233958,3147
233958,60293
233958,29356
234437,325422
234437,654434
234437,654809
240282,127753
240282,239723
240282,33741
240282,6361
233569,10418
233569,96880
239927,820
239927,2911
239927,593663
239927,402439
239927,402439
239927,437507
239927,271305
239927,668318
239927,490467
239927,107339
234383,207137
234383,647096
234383,11263
234383,452711
234383,1571
234383,138917
234383,123542
234383,507446
234383,448307
233997,247852
233997,177003
233997,177003
233997,638352
233997,76483
233997,146152
233997,177003
238961,4013
238961,483843
238961,218537
238961,103203
238961,469782
238961,469782
238961,3441
238961,2715
240379,242
240379,47511
240379,132985
240379,323264
237661,619860
237661,3075
237661,85557
237661,606398
237661,147556
237661,252258
237661,3075
237661,30235
237661,468273
237967,435035
237967,91722
237967,435035
237967,91722
237967,91722
237967,13854
237967,99816
237967,32615
237967,91722
237967,466024
237967,91722
237967,16700
237967,435035
238122,12894
238122,208590
238122,46324
238122,566822
238122,12263
238122,159252
236931,173902
236931,554041
236931,254164
236931,36742
236931,555995
236931,31638
236931,438212
236931,264297
236931,6250
236931,5283
236931,3398
235838,3755
235838,10902
235838,158952
235838,593886
235838,11244
235838,4949
235838,158952
235838,2100
235838,2100
235838,3755
235838,6938
234026,556876
234026,17538
234026,98301
234026,556876
234026,405495
234026,370352
234026,15210
234026,17538
234026,420826
237507,207137
237507,207137
237507,6675
237507,11332
237507,207137
237507,6675
237507,207137
237507,558
237507,3147
237507,79304
237507,558
237507,3962
235983,608
235983,205310
235983,220588
235983,4305
235983,602125
235983,486944
235983,203961
235983,205310
235983,336790
235983,482575
235983,602125
233577,6430
236711,628182
236711,256043
236711,57970
236711,48366
234375,696086
234375,126587
234375,403863
234375,696086
234375,184819
234375,126982
234375,23411
236081,200300
236081,200300
236081,5188
236081,2435
236081,534253
236081,534253
236081,534253
236081,534253
236081,43707
236081,200300
236081,565882
236081,565882
236081,534253
236081,429607
240086,140655
240086,525323
240086,525323
240086,112669
240086,525323
240086,525323
240086,525323
240086,18448
240086,18448
240086,525323
240086,525323
240086,522079
232992,45241
232992,45241
232992,45229
232992,440618
232992,45241
232992,45229
232992,45229
232992,45229
232992,45229
232992,440618
240374,49018
240374,49018
240374,180375
240374,49018
240374,387154
240374,121477
240374,507446
240374,68136
240374,48512
240374,49018
240374,48512
240374,452516
240374,456694
233682,133885
237903,32951
237903,49492
237903,177861
237903,8763
237903,700196
234093,84415
234093,350152
234093,648677
234093,289548
231483,5511
231483,14944
231483,14944
231483,595267
232940,66543
232940,110980
232940,456175
232940,471627
232940,15725
240714,359212
234916,456080
234916,599723
234916,456080
234916,456080
239589,21774
237766,233483
237766,85270
237766,197466
237766,627402
237766,31384
237766,217892
240759,271369
240759,247483
240759,247483
240759,207463
240759,13770
238560,44039
232573,1076
232573,11080
232573,4728
232573,7070
232573,74
232573,483
232573,5485
232573,385659
236319,1538
236319,1538
236319,18979
236319,1538
236319,18440
236319,14222
236319,47585
233795,29812
236873,176965
236873,517250
236873,135739
236873,134748
239116,431570
239116,653459
239116,26559
239116,37535
239116,47649
236871,129126
236871,118582
236871,19233
236871,161374
236871,25753
233404,52038
233404,48419
233404,646566
236342,507663
236342,507663
239033,102998
239033,1843
239033,41292
239033,161127
239033,532082
239033,155936
239033,21042
239033,35519
239905,151009
239905,480339
239905,399776
239905,113878
239905,702270
236905,182002
236905,348242
236905,224788
236905,28384
234535,122156
234535,200215
234535,100048
240264,1208
240264,155025
240264,3961
240264,7300
240264,820
240264,65526
240264,65526
240264,2719
231814,88848
231814,386399
231814,108482
231814,117962
235652,57727
235652,46163
235652,87265
235652,43768
235652,414216
235652,9169
235652,55369
235652,29702
234230,164124
234230,4588
233178,144863
233178,31055
233178,34066
233178,349259
233178,23878
233178,21111
237003,17525
237003,17525
237003,17525
237003,17525
237003,17525
237003,17525
237003,17525
232197,16310
232197,93260
235170,60451
235170,60451
235170,60451
235170,60451
235170,114097
235170,78884
235170,60451
235170,60451
235170,60451
235516,117062
235516,563935
235516,119716
235516,1099
235516,569738
235516,167347
232159,114800
232159,32559
232159,49683
232159,29460
239169,662251
239169,297000
239169,101751
239169,66603
237392,21399
237392,168454
237392,3558
237392,344567
237392,99650
237392,99650
237392,99650
237392,99650
234552,4069
234552,137434
234552,228605
234552,4069
234552,191452
234552,12516
234552,297864
234552,115595
234552,365464
234552,4069
238627,22394
238627,100760
238627,252020
238627,60942
238627,52178
238627,430329
238627,33539
238627,22394
238627,17962
238627,30661
238627,5988
233896,44579
233896,44579
233896,3728
233896,238805
233896,44579
233896,44579
233896,43051
233896,44579
233896,148101
239101,312030
239101,336744
239101,236342
239591,24329
239591,25512
239591,176377
239591,24329
239591,1867
239591,82852
239591,24329
241294,91741
241294,184303
241294,85494
241294,394748
241294,117915
241294,20618
241294,155818
237127,430961
237127,51297
237127,42664
237127,220773
237127,107
237366,216430
237366,611699
237366,611699
237366,449402
237366,117915
237366,129612
237366,143200
237366,129612
237084,128123
237084,580142
237084,3570
240323,301062
240323,144980
240323,301062
240323,366961
240323,661337
240323,144980
240323,22037
240323,25270
240323,441993
240323,144980
239158,46766
239158,528377
239158,127632
239158,28184
239158,357715
239158,213138
237754,701601
237754,66409
237754,668117
237754,202377
237754,470624
237754,701601
233557,402614
233557,69088
233557,93740
233557,45563
232413,606043
232413,30459
232413,118291
232413,172949
232413,87085
232413,172949
232413,633316
232413,633316
232413,87085
232413,408235
234728,6305
234728,9226
234728,127276
233406,79599
233406,203963
233406,2418
233406,46
233406,339122
233406,204709
233406,4251
233406,203963
233406,32
233406,209472
233406,203963
233406,72
234038,106231
237092,25614
237092,537726
237092,25636
237092,225399
237092,406181
237092,534768
237092,613495
237092,22564
237092,537726
232943,756
232943,421684
232943,264156
232943,476104
238261,615218
238261,204656
238261,205954
238261,520291
238261,63861
238261,205954
238261,7834
239677,238170
239677,152545
233483,494161
233483,494161
233483,226434
233483,54516
233483,48373
237363,177380
237363,124509
237363,435246
237363,410188
239762,98737
239545,845
239545,489279
239545,10141
239545,423853
239545,58453
239545,2478
239545,255861
238471,2286
238471,7826
238471,49524
238471,483
238471,429850
238471,52108
239275,1340
239275,137438
239275,3260
239275,3962
239275,380015
239275,15386
239275,224959
232502,260485
232502,320417
232502,37630
232502,37630
232502,148239
235159,103613
235159,1303
235159,1303
235159,1303
235159,1303
235159,174531
235159,444438
238116,88916
238116,222440
238116,88916
238116,88916
238116,88916
239048,44710
239048,6289
239048,87156
239048,40743
240829,2068
240829,614721
240829,614721
239744,32376
239744,126899
239744,85668
233906,539985
233906,539985
233906,226566
233906,539985
233906,539985
233906,53718
233906,434817
235155,269071
235155,350580
235155,666491
235155,103000
235155,103000
240827,31134
240827,32708
240827,126910
240827,89598
240827,29678
236972,472772
236972,472772
236972,94587
236972,472772
236972,651486
236972,209881
236972,209881
236972,394
236972,209881
236972,11727
236972,69
236972,1937
236972,2407
232792,459137
232792,418657
232792,459137
236389,86425
236389,86425
236389,55211
236389,568650
236389,170938
237220,10402
237220,311114
237220,406000
237220,598733
237220,311114
237220,311114
237220,406000
237220,311114
237220,50582
235184,55182
235184,42492
235184,217100
235184,45207
235184,187766
235184,14640
235184,455344
235184,239161
235184,240237
235184,461247
234662,235150
234662,61560
234662,61560
234662,24327
234662,20513
234662,5537
234662,95178
234662,61560
240872,43866
235931,43966
235931,238770
235931,361151
235931,202191
235931,92884
235931,92884
235931,568367
231601,316858
231601,316858
231601,316858
231601,316858
231601,3210
231601,70022
231601,524309
231601,316858
231601,316858
231601,316858
231601,316858
232009,11435
232009,474635
232009,615103
232009,675390
239613,118999
239613,53396
239613,184120
239613,489293
239613,47458
239613,59710
239613,483
233971,108329
233971,4030
233971,6853
233971,7714
233971,10474
233971,8624
233971,352758
233971,7634
233971,279
233971,4487
233971,48496
233971,7634
233971,1038
233971,1038
233971,2418
236076,105248
232411,244082
232411,13236
232411,13236
232411,36843
232411,659929
232411,132662
232411,618080
232411,191134
240045,695
240045,650611
239080,454468
239080,480712
239080,131031
239080,571393
239080,27827
240835,541428
240835,541428
240835,441196
240835,541428
240835,541428
240835,155469
240835,441196
240835,441196
240388,259207
240388,326264
240388,114024
240388,259207
240388,259207
240388,259207
240388,259207
240388,173547
240388,259207
240806,188484
240806,693420
240806,446039
240806,137641
232123,653184
232543,436589
232543,11093
232543,181404
232543,4393
232543,98055
232543,431917
232543,431917
232543,431917
231822,100004
232882,113464
232882,520100
232882,113464
232882,45927
232882,34717
232882,113464
232882,21815
236843,5354
236843,13545
236843,342359
236843,665952
236843,167403
236843,665952
232638,163809
234788,543518
234788,626482
234788,543518
234788,379760
234788,543518
234788,141591
239131,180472
239131,309108
239131,289958
239131,602465
239131,289958
239131,40228
239131,24652
239131,196401
239131,24652
235813,482210
235813,224833
235813,310782
236186,286209
236186,149900
235180,205251
235180,628960
235180,205251
235180,20656
235180,6338
235180,628960
235180,629151
241168,1937
241168,46118
241168,205954
241168,205954
241168,41615
241168,51634
241168,2134
241168,61094
237331,7168
237331,9931
237331,9931
237331,159014
237331,64608
237331,165633
237331,135339
237331,7168
237331,303264
237331,135339
232698,567672
232698,567672
232698,10865
232698,567672
232698,567672
232698,567672
232698,558
232698,567672
232698,567672
237645,117214
237645,15934
237645,2670
237645,92826
237645,103337
237645,696694
237645,342935
231861,1340
231861,41018
231861,224994
231861,2418
231861,481
231861,16405
231861,45729
231861,45729
231861,71860
235438,209677
234262,302964
234262,107774
234262,302964
234262,9399
234262,369590
234262,369590
234262,190544
234262,369590
234262,503586
240613,28726
240613,5230
240613,189381
240613,55399
240613,251591
240613,79115
240613,213408
236346,564452
239528,176642
239528,517291
239528,518806
239528,518806
239528,122771
239528,95018
239528,35841
239528,17753
231575,42792
231575,118308
231575,154516
231575,31037
231575,253922
231575,1381
231575,567470
231575,41707
240000,497417
240000,112485
240000,104130
240000,6208
240000,12587
240000,76298
240000,6208
236554,55527
236554,234006
236554,7686
236554,8312
236554,7711
236554,390151
236780,107633
236780,440316
236780,193119
236780,243305
236780,142266
236780,136852
236780,631647
238562,2060
238562,676532
238562,2060
238562,2060
238562,59415
238562,3680
238562,2060
238562,130675
241455,24693
241455,84270
241455,86798
241455,114171
237260,201310
237260,18867
237260,20489
237260,329735
237260,103985
237260,201310
237260,201310
237260,74076
237260,201310
239847,153569
231706,30133
231706,126031
231706,126031
231706,88381
231706,126031
231706,359693
231706,126031
231550,1719
231550,52651
231550,46464
231550,196310
231550,349046
231550,652371
231550,652371
231550,652371
232028,291639
232028,53253
232028,25708
232028,5429
232028,72233
232028,142869
232028,13545
232028,92724
232028,53253
235599,86514
235599,178510
235599,597320
235599,71985
235599,328103
232753,22242
232753,22242
232753,268803
232753,30513
232753,175602
232753,34530
234618,23028
234618,128230
234618,132495
234618,53705
234618,58940
234618,569924
234618,172385
234618,569924
234618,569924
238373,237087
238373,32162
238373,198763
238373,659662
238373,613883
238373,94383
238373,50681
239467,118542
239467,157050
239467,157050
239467,662393
239467,662393
239467,157050
237913,595230
237913,215177
237913,595230
237913,140818
237913,17236
237913,57973
237913,73792
237913,351663
237913,76496
237913,351663
236710,1099
232786,218270
232786,32872
232786,18951
232786,4313
232786,225639
232786,225979
232786,198501
232786,130516
232786,342688
232786,208386
233646,694403
233646,677511
233646,351718
240632,397707
240632,377266
240632,264079
236054,60048
236054,35709
236054,218188
236054,130109
236054,161505
241356,398764
241356,188257
241356,439845
241356,1502
241356,2594
241356,23423
241356,158698
241356,9867
241356,1784
231669,62870
231669,62870
231669,29465
231669,20699
238813,64170
238813,92685
238813,5337
238813,250290
238813,545408
238813,172967
239616,693550
239616,87232
239616,581217
240293,59073
231676,457164
231676,76263
231676,488037
231676,76263
231676,76263
231676,76263
231676,76263
231676,76263
231676,457164
231676,541773
241317,453354
241317,53207
241317,101721
241317,2552
241317,1312
236643,11436
236643,1395
236643,155119
236643,155119
236643,2162
236643,36594
236643,187
236643,155119
236643,10508
236643,69649
236643,1395
240564,171595
240938,5257
240938,47039
231687,60676
231687,67880
231687,550805
233160,231791
233160,516318
233160,341788
232553,548295
232553,520931
232553,335200
232553,506261
240199,232557
240199,514389
240199,410218
240199,179146
240199,647006
239000,508818
239000,203934
236857,8716
240253,147557
240253,182121
240253,115540
240253,86578
240253,155069
240253,653401
240253,91643
240253,41597
240253,199296
240253,48686
235349,270672
235349,61133
235349,60227
235349,568858
235349,340167
235349,61133
238158,135443
238158,65003
238158,634
238158,244195
238158,65003
238158,634
238158,65003
237709,25441
237709,294465
237709,25441
237709,89346
237709,82372
237709,225201
237709,25441
231629,279429
231629,210105
231629,12165
231629,102129
231629,219557
235432,127256
235432,57756
235432,378939
235432,640363
235432,519825
233695,4349
233695,6965
233695,4349
241301,130271
241301,259736
241301,2190
241301,481
241301,1937
241301,437580
241301,16329
241301,37371
232319,60024
232319,43592
232319,665873
232319,665873
232319,96198
232319,310
232319,23674
232273,2632
232906,438846
232906,45972
232906,106773
232906,129268
232906,115
232906,501981
232906,189029
232906,45972
232906,45972
232906,129268
232906,189029
232906,459882
239106,175100
239106,156159
239106,601661
239106,652338
239106,137068
239106,5458
240636,208332
240636,52099
240636,136300
240636,657332
240636,439472
240636,657332
240636,657332
240636,657332
240636,201536
240636,106271
239715,218261
239715,438724
239715,218261
239715,438724
239715,409
239715,694089
239715,218553
239715,55588
239715,218261
239715,218261
238096,5476
238096,10859
238096,8202
238096,30901
238096,1937
238096,429607
238096,3653
238096,3653
238096,5760
238096,69
238096,8598
238096,3653
240298,31805
240298,430329
240298,7676
240298,100391
232802,483
232802,95141
232802,45729
232802,2134
232802,17847
232802,200144
238316,34520
238316,421169
238316,235906
234890,691467
234890,136255
234890,523453
234890,691467
234890,266252
234890,266252
234890,465199
238480,219541
238480,187
238480,432727
238480,219541
238480,187
238480,35323
238480,219541
238480,219541
231823,68370
231823,179204
231823,68370
231823,693605
231823,693605
231823,693605
231823,484695
238776,648788
238776,107812
238776,273572
238776,87637
238776,59793
238776,87637
238776,273572
238776,87637
238776,87637
238776,486482
238776,59793
238776,87637
237971,3174
237971,204041
237971,476188
237971,204041
237971,204041
237971,65484
237971,574521
237971,221980
237971,3032
237971,204041
237971,3174
237971,4305
231829,5900
231829,4719
231829,61215
231829,9493
231829,5900
231829,17208
231829,5900
231829,11870
231829,17
233600,208952
233600,409
233600,5104
233600,129521
237997,237010
237997,1562
237997,119933
237997,1562
237997,237010
237997,1562
237997,237010
237997,1562
237997,2365
236612,78132
236612,90149
236612,30851
236612,46455
236612,357095
236612,30311
236612,30311
236612,31171
236612,192097
236612,89931
235394,1843
235394,241954
235394,40367
237360,632084
237360,36863
237360,18643
237360,327258
237360,327258
237360,381
237360,284827
240965,333689
240965,9511
240965,492778
240965,96
240965,272204
240965,272204
240965,502987
240965,156146
235672,84056
235672,41376
235672,285645
235672,270498
235672,26918
235672,85547
235342,596040
235342,28007
235342,70435
235342,76087
235342,139292
235342,13641
235342,60143
241092,446224
232464,400691
232464,428748
232464,280979
232464,428748
232464,233621
232464,163632
240159,6126
240159,666460
240159,666460
234314,1735
234314,19584
234314,232694
232832,300944
232832,564
232832,667559
232832,293559
232832,300944
234481,114053
234481,55146
234481,55146
234481,57274
234481,55146
234481,55146
234481,55146
238017,694444
238017,662925
238017,595051
238017,595051
238017,662925
237579,247802
237237,381
237237,21837
237237,30285
237237,90842
237237,130212
237237,147300
237237,30285
235335,114907
235335,214376
235335,282880
235335,122383
235335,180061
235335,1381
235335,29841
235335,122383
235335,122383
235335,51595
233870,2876
233870,1340
233870,522686
233870,522686
239062,223168
239062,223168
239062,788
239062,69
239062,69
239062,72346
238333,47606
238333,205754
238333,547206
238333,161735
238333,486671
238333,186070
238333,207820
240131,694568
240131,694568
240131,524975
238486,583204
238486,101118
238486,73543
238486,8891
238486,101118
238486,101118
238486,101118
238486,73543
235055,52877
235055,354119
235055,139262
235055,441321
240036,162
240036,180943
240036,226
240036,225756
240036,99142
239441,179468
239441,22930
239441,52882
239441,80273
239441,541161
239441,609162
233368,220828
233368,571479
233368,118319
233368,13316
233368,293159
233368,347449
233368,124797
233368,350563
233373,5669
233373,342797
233373,212951
233373,118646
231968,37007
231968,30643
231968,422234
231968,1680
231968,307847
231968,157682
240779,191742
240779,701934
240779,441166
240779,701934
240779,233710
232485,339690
232485,65870
238897,667254
238897,228965
235514,406751
235514,43107
235514,89704
235514,406751
235514,406751
235514,401064
238236,233659
238236,130128
238236,27507
238236,27507
238236,233659
238236,233659
238236,233659
238236,233659
238236,56229
238236,379794
238236,1283
239637,10174
231501,628813
231501,154899
231501,499615
238589,123575
238589,271350
238589,215205
238589,4090
238589,458822
240839,57404
240839,412105
240839,16878
240839,621871
240839,5878
236142,44106
236142,240053
236142,258685
236142,689459
241340,102927
241340,64324
241340,659128
241340,6727
241340,111474
241340,102927
239688,341122
239688,73020
239688,106793
239688,356529
239688,5157
236380,110747
236380,110747
236380,110747
236380,305817
236380,71698
236380,110747
233217,387159
233217,32725
233217,65824
233217,44579
233217,150183
233217,86520
233217,505116
231592,44497
231592,257948
231592,13509
