uid,sid
47134,3035
47134,163
47134,2773
47134,451
47134,105
47134,17196
47134,1529
47134,2773
47134,1932
47134,1158
47134,1114
47134,13661
47134,6627
47134,19071
47134,19577
47134,19577
47134,26025
47134,24455
47134,12102
47921,10204
47921,1531
47921,513
47921,947
47921,7641
47921,513
47921,1987
47921,313
47921,134
47921,1621
47921,43
47921,1046
47921,9742
47921,14030
47921,134
47921,105
47921,890
47921,43
47921,1256
47921,2149
47921,2553
47921,1531
47921,134
47921,1027
47921,11
47921,23807
47921,7641
47921,134
47921,10019
47921,1521
47921,513
47921,761
47921,1633
47921,7641
47921,11445
47921,15512
47921,10131
47921,7641
47921,313
47843,4972
47843,12082
47843,13562
47843,7574
47843,4972
47843,22522
47843,5148
47843,6095
47843,7574
47843,1033
47843,12082
47843,11806
47843,11806
47843,23507
47843,6095
47843,4972
47843,17317
47843,7574
47843,4972
47843,16820
47843,4972
47843,9917
47843,14931
47843,4972
47843,4972
47843,4972
47843,1407
47843,4972
47843,4972
47843,4972
47843,25928
47843,2240
47843,22628
47843,16820
47843,4972
47843,4972
47843,4972
47843,13282
47843,15471
47843,4972
47843,20532
47843,19534
47843,4972
47843,4972
47843,4972
47843,4972
47843,4972
47843,4972
47843,11369
47843,4972
47843,4972
47843,10340
47843,9262
47843,596
47843,23507
47843,13255
47843,22085
47843,23507
47843,4972
47870,4261
47870,7249
47870,5636
47870,4443
47870,14588
47870,18895
47870,855
47870,647
47870,647
47870,6262
47870,9417
47870,3525
47870,18864
47870,18864
47870,647
47870,18864
47870,21828
47870,7249
47870,4923
47870,5636
47870,20321
47870,18433
47870,20132
47870,9258
47870,5358
47870,4388
47870,4321
47870,12977
47870,12565
47870,12055
47870,1896
47870,647
47870,5358
47359,11164
47359,12618
47359,4379
47359,17262
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47359,10587
47359,12618
47359,12618
47359,1489
47359,12618
47359,12618
47359,17262
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47359,17262
47359,2855
47359,2341
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47359,17262
47359,12618
47359,12618
47359,12618
47359,1489
47359,12618
47359,17262
47359,17262
47359,12618
47322,1120
47322,1120
47322,746
47322,24514
47322,2537
47322,1472
47322,15571
47322,11265
47322,1874
47322,1472
47322,746
47322,958
47322,958
47322,2117
47322,1120
47322,1120
47322,1120
47322,6808
47322,746
47322,1120
47322,19177
47322,1472
47322,2537
47322,1120
47322,2537
47322,6300
47322,958
47322,2077
47322,14560
47322,958
47322,1309
47322,317
47322,14890
47322,746
47322,746
47322,13359
47322,10430
47322,8774
47322,1120
47322,8041
47322,15571
47322,25628
47322,1120
47322,1120
47322,15571
47322,1120
47322,6808
47322,3541
47322,7310
47322,1228
47322,1120
47322,11252
47525,2647
47525,393
47525,279
47525,11981
47525,20851
47525,393
47525,20851
47525,20851
47525,1019
47525,663
47525,15493
47525,201
47525,8972
47525,201
47525,393
47525,156
47525,393
47525,201
47525,279
47525,1019
47525,279
47525,12635
47525,20851
47525,279
47525,23713
47525,279
47525,11981
47525,20851
47525,201
47525,7855
47525,20851
47525,20851
47525,11981
47525,279
47525,279
47525,10665
47524,11596
47524,24474
47524,524
47524,4563
47524,7778
47524,8525
47524,10780
47524,6953
47524,14835
47524,8525
47524,134
47524,649
47524,1151
47524,19798
47524,19791
47524,353
47524,451
47524,7
47524,12597
47524,6379
47524,10319
47524,78
47524,16967
47524,5517
47524,2086
47524,1151
47524,19318
47524,7773
47524,19626
47524,11596
47524,19474
47524,25352
47524,779
47524,477
47524,11596
47524,11596
47524,17340
47524,6686
47524,2099
47524,2086
47524,4563
47524,13812
47524,2086
47524,1306
47535,10443
47535,10443
47535,396
47535,5434
47535,9803
47535,2293
47535,20148
47535,20148
47535,1122
47535,20148
47535,20148
47535,1122
47535,10443
47535,200
47535,1545
47535,9481
47535,396
47535,200
47535,1122
47535,20148
47535,20148
47535,1385
47535,200
47535,11352
47535,13828
47535,2861
47535,15512
47535,10443
47535,10443
47535,9844
47535,13828
47535,10475
47535,20148
47535,1744
47535,15316
47535,13828
47535,20148
47535,20148
47535,20148
47535,2974
47535,1545
47535,17483
47535,20148
47535,20148
47535,4952
47535,20148
47535,20436
47535,20148
47535,20148
47535,8036
47535,9844
47535,20148
47535,396
47535,10443
47535,20148
47535,20148
47535,13610
47535,20251
47535,20251
47535,2280
47287,506
47287,9487
47287,21372
47287,21820
47287,511
47287,217
47287,826
47287,24604
47287,1888
47287,21372
47287,13655
47287,511
47287,9487
47287,9487
47287,24604
47287,2456
47287,16177
47287,21917
47287,21917
47287,9045
47287,2387
47287,511
47287,217
47287,2305
47287,2048
47287,24604
47287,217
47287,1888
47287,528
47287,506
47287,16362
47287,2305
47287,2675
47287,17275
47071,799
47071,414
47071,414
47071,2068
47071,24533
47071,799
47071,10131
47071,159
47071,219
47071,1969
47071,219
47071,1969
47071,1969
47071,159
47071,1969
47071,13818
47071,24723
47071,152
47071,766
47071,8746
47071,2149
47071,48
47071,3177
47071,414
47071,452
47071,17381
47071,8312
47071,691
47071,414
47071,452
47071,8312
47071,799
47071,152
47071,11319
47071,853
47071,853
47071,853
47071,853
47071,1969
47071,8742
47071,13279
47071,65
47071,159
47071,1969
47071,13279
47071,65
47071,48
47071,65
47071,799
47071,25656
47071,799
47071,414
47071,9191
47071,8057
47071,414
47071,414
47071,25656
47254,7643
47254,7643
47254,4764
47254,4764
47254,4764
47254,7643
47254,7643
47254,11526
47254,7643
47254,1550
47254,11526
47254,5649
47254,21064
47254,5150
47254,5360
47254,4848
47254,5061
47254,4015
47254,6467
47254,4871
47254,11503
47254,5395
47254,4848
47254,6467
47254,11503
47254,4848
47254,4848
47254,5694
47254,7643
47254,6743
47254,5472
47254,11663
47254,6153
47254,1550
47254,20520
47254,2037
47254,1550
47254,2037
47254,6094
47254,6181
47254,6153
47254,6467
47254,5360
47254,4748
47254,4683
47254,1550
47254,1550
47254,8734
47254,6153
47254,4683
47254,4848
47254,4683
47254,7643
47254,7643
47254,5393
47254,7643
47254,1550
47254,7643
47254,1550
47254,18285
47254,7643
47254,7643
47254,20520
47254,11289
47254,11289
47650,962
47650,33
47650,8641
47650,1041
47650,134
47650,1112
47650,15762
47650,23387
47650,13467
47650,18146
47650,6249
47650,1046
47650,962
47650,593
47650,10175
47650,8691
47650,1409
47650,1582
47650,7833
47650,1029
47650,1311
47650,1409
47650,853
47650,6040
47650,7833
47650,13982
47650,56
47650,13669
47650,26128
47650,8691
47650,1029
47650,8332
47650,13982
47650,10458
47650,8691
47650,13982
47650,9678
47532,11506
47532,4632
47532,299
47532,4055
47532,6836
47532,4632
47532,5290
47532,3727
47532,3727
47532,3727
47532,3537
47532,3245
47532,3245
47532,3537
47532,3537
47532,3537
47532,13674
47532,164
47532,4055
47532,16672
47532,11595
47532,4195
47532,4055
47532,7247
47532,24456
47532,7247
47532,3537
47532,5055
47532,9037
47532,13055
47532,3537
47532,4055
47532,4055
47532,3245
47532,4055
47532,3727
47532,5290
47532,5290
47532,3727
47532,7247
47532,164
47739,48
47739,15145
47739,2861
47739,17707
47739,6300
47739,21121
47739,20541
47739,105
47739,48
47739,105
47739,24952
47739,20600
47739,267
47739,32
47739,267
47739,267
47739,1436
47739,48
47739,13941
47739,1068
47739,32
47739,105
47739,105
47739,21121
47739,48
47739,2773
47739,32
47739,48
47739,1068
47739,105
47739,48
47739,234
47739,459
47739,21121
47739,48
47739,105
47739,766
47739,105
47739,48
47739,105
47739,5809
47641,1399
47641,15353
47641,477
47641,8332
47641,4952
47641,15317
47641,670
47641,17186
47641,70
47641,1497
47641,10
47641,14421
47641,12102
47641,9880
47641,114
47641,2135
47641,7774
47641,3673
47641,7097
47641,909
47641,19781
47641,909
47641,15353
47641,14421
47641,7669
47641,20750
47641,803
47641,451
47641,234
47641,8
47641,1399
47641,1756
47641,2505
47641,834
47641,8036
47641,9946
47294,151
47294,6290
47294,13085
47294,18836
47294,18836
47294,18836
47294,16896
47294,151
47294,7667
47294,21802
47294,23126
47294,18836
47294,23708
47294,7643
47294,15188
47294,4683
47294,15066
47294,15499
47294,6976
47294,4547
47294,4547
47294,12964
47294,15370
47294,5162
47294,5162
47294,4748
47294,151
47294,4748
47294,7073
47294,4317
47294,4748
47294,21802
47294,23126
47294,151
47294,4317
47294,23917
47294,4317
47294,151
47294,6840
47294,151
47294,5994
47294,5360
47294,4748
47294,4748
47294,7643
47294,22482
47294,18836
47294,7876
47312,18868
47312,18868
47312,4838
47312,16529
47312,3970
47312,12537
47312,4838
47312,11832
47312,4061
47312,18868
47312,21235
47312,12874
47312,18868
47312,18868
47312,4838
47312,18868
47312,18868
47312,23923
47312,3970
47312,4838
47312,4838
47312,16800
47312,15114
47312,21138
47312,4838
47312,18868
47312,12070
47312,18868
47312,18868
47312,3970
47312,4838
47312,18868
47312,18868
47660,9134
47660,7327
47660,13599
47660,1425
47660,2360
47660,2114
47660,5298
47660,23152
47660,5298
47660,5298
47660,11282
47660,5298
47660,2114
47660,5298
47660,23181
47660,23152
47660,23152
47660,23181
47660,2364
47660,15688
47660,2014
47660,5298
47660,2360
47660,10131
47660,7327
47660,12955
47660,1425
47660,2360
47660,306
47660,6953
47660,1425
47660,5298
47660,5298
47660,5298
47660,5298
47660,5298
47660,11352
47660,25238
47660,14103
47660,306
47660,1425
47660,1425
47660,2114
47660,5298
47660,5298
47660,5298
47660,2386
47660,6953
47660,3991
47660,5298
47660,5298
47660,5298
47660,5298
47660,21466
47660,23181
47660,3067
47660,23181
47660,23181
47660,9174
47660,5298
47660,5298
47660,5298
47660,5298
47690,507
47690,1274
47690,272
47690,1391
47690,644
47690,234
47690,272
47690,1545
47690,10364
47690,272
47690,272
47690,272
47690,1244
47690,396
47690,8537
47690,2729
47690,24494
47690,272
47690,1266
47690,272
47690,1112
47690,18257
47690,11833
47690,8063
47690,272
47690,12278
47690,272
47690,92
47690,1266
47690,272
47690,272
47690,7489
47690,272
47690,18574
47690,18574
47690,2529
47690,272
47690,755
47690,2398
47690,507
47690,522
47690,1744
47690,18574
47690,272
47690,1545
47690,10364
47690,9767
47690,2819
47690,12634
47690,6965
47690,7489
47690,7260
47690,272
47690,272
47690,272
47690,413
47690,18574
47690,1528
47690,272
47690,15344
47690,2689
47690,1546
47690,272
47690,272
47690,272
47690,522
47690,18574
47690,396
47690,2714
47690,272
47690,9077
47690,1632
47690,272
47690,18406
47690,15133
47690,9201
47256,24514
47256,6643
47256,10597
47256,15800
47256,8544
47256,19683
47256,19422
47256,9160
47256,83
47256,746
47256,19683
47256,83
47256,83
47256,1491
47256,25628
47256,24804
47256,2117
47256,19683
47256,2823
47256,317
47256,317
47256,802
47256,8601
47256,317
47256,269
47256,10304
47256,10304
47256,512
47256,10304
47256,24804
47256,17139
47256,10335
47256,17139
47256,10304
47256,17139
47256,11252
47256,83
47256,10304
47256,269
47873,24895
47873,16722
47873,14524
47873,24895
47873,12829
47873,24895
47873,24895
47873,24895
47873,24895
47873,24895
47873,24895
47873,11841
47873,24895
47873,24895
47873,24895
47873,24895
47873,24895
47873,24895
47873,9861
47873,24895
47873,24895
47873,8500
47873,4500
47873,11477
47873,8500
47873,16722
47873,17551
47873,4853
47873,24895
47873,24895
47873,24895
47873,24895
47873,24895
47873,24895
47873,8500
47873,4688
47873,8500
47873,5862
47873,24895
47873,52
47873,24895
47873,24895
47873,24895
47873,8500
47873,5014
47873,5309
47873,8500
47873,13377
47873,24895
47873,24895
47873,8500
47873,12829
47873,4294
47873,24895
47873,11290
47873,8500
47873,24895
47873,3809
47873,5997
47873,5997
47873,11841
47873,11236
47873,260
47873,24895
47457,70
47457,670
47457,51
47457,10752
47457,21019
47457,105
47457,413
47457,18378
47457,51
47457,21019
47457,51
47457,13860
47457,2362
47457,10371
47457,19612
47457,20925
47457,936
47457,2667
47457,9222
47457,43
47457,1256
47457,25238
47457,20633
47457,2185
47457,19660
47457,25238
47457,13665
47457,18799
47457,1547
47457,8
47457,25238
47457,8505
47457,2773
47457,12244
47457,70
47457,670
47457,19660
47457,413
47457,9816
47457,670
47457,2326
47457,24473
47457,2326
47457,936
47457,477
47457,24473
47457,13613
47457,7522
47457,51
47457,51
47457,13613
47457,19660
47934,25318
47934,25318
47934,25318
47934,16336
47934,18879
47934,13411
47934,978
47934,4288
47934,21513
47934,25318
47934,25318
47934,14356
47934,25318
47934,2796
47934,21517
47934,25318
47934,25318
47934,21513
47934,25318
47934,25318
47934,25318
47934,25318
47934,25318
47934,25318
47934,13411
47934,3589
47934,25318
47934,25318
47934,22870
47934,16336
47934,16336
47934,2796
47586,13827
47586,20366
47586,20366
47586,772
47586,660
47586,15596
47586,278
47586,15537
47586,15537
47586,9211
47586,825
47586,24819
47586,20366
47586,21225
47586,20366
47586,20366
47586,20366
47586,20366
47586,20366
47586,20366
47586,20366
47586,20366
47586,20366
47586,20366
47586,20366
47586,18669
47586,20366
47586,1020
47586,20366
47586,20637
47586,20366
47586,1695
47586,20366
47586,2107
47586,20366
47586,278
47586,20366
47586,142
47586,20366
47586,20366
47586,20366
47586,660
47586,20366
47586,1854
47586,182
47586,20366
47586,210
47586,9046
47586,278
47586,772
47586,1049
47586,8718
47586,7533
47586,1087
47586,8922
47586,5835
47586,13350
47586,477
47586,16022
47586,660
47703,23072
47703,23072
47703,14847
47703,14847
47703,21627
47703,23072
47703,23072
47703,12544
47703,21627
47703,23072
47703,23072
47703,14847
47703,23072
47703,23072
47703,14847
47703,23072
47703,6464
47703,23072
47703,14847
47703,14847
47703,23072
47703,8914
47703,23069
47703,5987
47703,14847
47703,7136
47703,23072
47703,14847
47703,23069
47703,23072
47703,23069
47703,23072
47703,24411
47220,20423
47220,21086
47220,13691
47220,5196
47220,6221
47220,6130
47220,6761
47220,6761
47220,4907
47220,13691
47220,14653
47220,5293
47220,13691
47220,3966
47220,13691
47220,6221
47220,13691
47220,6130
47220,5011
47220,5865
47220,7241
47220,11997
47220,6130
47220,16964
47220,6373
47220,3966
47220,5865
47220,6221
47220,6130
47220,5865
47220,6130
47220,8779
47220,13691
47220,6221
47220,13691
47220,13691
47003,18746
47003,11966
47003,11966
47003,14233
47003,662
47003,25105
47003,18427
47003,323
47003,396
47003,766
47003,9514
47003,4999
47003,2423
47003,766
47003,14365
47003,306
47003,18746
47003,18746
47003,306
47003,22294
47003,10581
47003,31
47003,3823
47003,4988
47003,772
47003,14731
47003,14020
47003,14731
47003,306
47003,11436
47003,7026
47003,4999
47003,14731
47003,13210
47003,477
47003,24455
47003,14233
47003,16260
47097,238
47097,19614
47097,19614
47097,2107
47097,19614
47097,1500
47097,7669
47097,1500
47097,125
47097,825
47097,2447
47097,2107
47097,383
47097,19614
47097,19614
47097,383
47097,19614
47097,19614
47097,19614
47097,19614
47097,19614
47097,19614
47097,19614
47097,2107
47097,383
47097,565
47097,565
47097,142
47097,383
47097,19614
47097,383
47097,1334
47097,19614
47097,825
47097,20733
47097,19614
47097,19614
47097,238
47097,2401
47097,19614
47655,326
47655,6570
47655,22526
47655,2586
47655,2586
47655,22526
47655,573
47655,326
47655,4785
47655,11842
47655,573
47655,3082
47655,7092
47655,3633
47655,573
47655,3239
47655,2586
47655,4802
47655,22526
47655,2586
47655,2999
47655,8515
47655,22526
47655,573
47655,8515
47655,12794
47655,344
47655,16828
47655,573
47655,7142
47655,326
47655,7982
47655,573
47655,344
47655,3327
47655,326
47655,4751
47655,573
47655,7142
47655,326
47655,4147
47655,175
47655,3911
47655,22526
47655,4147
47655,2586
47655,573
47655,326
47655,22526
47655,2586
47655,8515
47655,4147
47655,12198
47655,573
47655,3
47483,12136
47483,19231
47483,18269
47483,18269
47483,5126
47483,16909
47483,8444
47483,5126
47483,11641
47483,9343
47483,6815
47483,16909
47483,17231
47483,25476
47483,12733
47483,9669
47483,5126
47483,25476
47483,9669
47483,12733
47483,12961
47483,18269
47483,12136
47483,10243
47483,18269
47483,1000
47483,2400
47483,9669
47483,6598
47483,16401
47483,20668
47483,7861
47483,5702
47483,12733
47483,9669
47483,11282
47483,19428
47483,12733
47483,9669
47483,7516
47483,5126
47483,5126
47192,25397
47192,25397
47192,9479
47192,18362
47192,9479
47192,14530
47192,6977
47192,25397
47192,14763
47192,14763
47192,14763
47192,14763
47192,6977
47192,14763
47192,15449
47192,25397
47192,25397
47192,8780
47192,25397
47192,25397
47192,14763
47192,14763
47192,8973
47192,25397
47192,14763
47192,14763
47192,14763
47192,25397
47192,6977
47192,25397
47192,25397
47192,25397
47745,973
47745,7
47745,13655
47745,417
47745,9366
47745,2354
47745,506
47745,10427
47745,3859
47745,78
47745,1737
47745,6379
47745,662
47745,12409
47745,15705
47745,6379
47745,6379
47745,511
47745,16040
47745,7697
47745,217
47745,9487
47745,2927
47745,2768
47745,19894
47745,7
47745,2768
47745,511
47745,511
47745,2675
47745,9297
47745,511
47853,24463
47853,1134
47853,11395
47853,20810
47853,1647
47853,33
47853,33
47853,9196
47853,134
47853,1727
47853,11445
47853,711
47853,1633
47853,200
47853,4952
47853,207
47853,952
47853,7260
47853,2654
47853,766
47853,24534
47853,15776
47853,407
47853,2056
47853,4988
47853,20667
47853,15932
47853,1134
47853,12056
47853,314
47853,7711
47853,314
47853,15932
47853,2713
47853,12056
47853,2609
47853,1735
47853,551
47853,1735
47853,1854
47853,8
47853,3171
47853,952
47853,1171
47853,200
47853,656
47853,922
47853,711
47853,947
47853,23178
47853,1446
47853,1134
47853,20810
47853,19810
47853,711
47853,1541
47853,14241
47853,1647
47831,1090
47831,17480
47831,13224
47831,24449
47831,24534
47831,1090
47831,2029
47831,24449
47831,1436
47831,17480
47831,17480
47831,13224
47831,890
47831,20895
47831,13224
47831,9992
47831,244
47831,10609
47831,24933
47831,13224
47831,17480
47831,10280
47831,13224
47831,2326
47831,1500
47831,7942
47831,22986
47831,244
47831,1541
47831,396
47831,396
47831,1574
47831,17480
47831,13224
47831,19558
47831,9992
47831,19558
47831,13224
47831,19558
47831,13224
47831,244
47831,8928
47831,1194
47831,9992
47831,13224
47831,10280
47831,2487
47831,17480
47831,13526
47831,17480
47831,696
47831,2029
47831,1313
47831,16015
47831,19558
47831,17480
47831,24494
47831,13224
47831,13224
47831,9077
47831,17480
47831,15000
47831,14241
47831,15776
47831,43
47831,244
47831,13224
47831,12129
47831,1090
47831,10645
47831,244
47831,9992
47831,2227
47831,10280
47831,2505
47831,17478
47894,2423
47894,926
47894,9185
47894,1158
47894,43
47894,32
47894,200
47894,244
47894,1404
47894,936
47894,105
47894,363
47894,21220
47894,10241
47894,1505
47894,1505
47894,43
47894,43
47894,396
47894,413
47894,14018
47894,10105
47894,413
47894,947
47894,1979
47894,14692
47894,960
47894,766
47894,9130
47894,1244
47894,926
47894,413
47894,200
47894,1404
47894,10551
47677,13563
47677,13563
47677,794
47677,2483
47677,13563
47677,13563
47677,1331
47677,8853
47677,2363
47677,1668
47677,13563
47677,1331
47677,1331
47677,13563
47677,13563
47677,1331
47677,13563
47677,13563
47677,1331
47677,1331
47677,1331
47677,2860
47677,1668
47677,13563
47677,13563
47677,1331
47677,13563
47677,1331
47677,1331
47677,13563
47677,1331
47677,1331
47475,531
47475,531
47475,531
47475,8290
47475,477
47475,8228
47475,314
47475,531
47475,477
47475,994
47475,7108
47475,18799
47475,1194
47475,132
47475,16196
47475,20160
47475,20160
47475,531
47475,20160
47475,7227
47475,20160
47475,531
47475,21
47475,640
47475,531
47475,655
47475,531
47475,20160
47475,4952
47475,8342
47475,371
47475,994
47475,237
47475,396
47475,1435
47475,20160
47475,267
47475,531
47475,640
47475,531
47475,20160
47475,531
47475,20160
47475,531
47475,640
47475,7227
47475,396
47475,531
47475,1194
47475,237
47475,834
47475,531
47475,20160
47475,20160
47475,531
47475,20160
47475,531
47475,20160
47475,152
47475,20160
47475,531
47475,20160
47475,20160
47475,2925
47475,7227
47475,531
47475,2109
47475,6534
47475,4952
47475,531
47475,531
47475,267
47475,640
47475,531
47193,1044
47193,416
47193,234
47193,234
47193,353
47193,234
47193,234
47193,234
47193,234
47193,234
47193,234
47193,234
47193,17639
47193,458
47193,234
47193,407
47193,234
47193,234
47193,353
47193,234
47193,353
47193,234
47193,234
47193,353
47193,407
47193,407
47193,234
47193,234
47193,234
47193,670
47193,234
47193,234
47193,234
47193,234
47193,234
47193,234
47576,20750
47576,2730
47576,2114
47576,17591
47576,15353
47576,1084
47576,6975
47576,2364
47576,6975
47576,2014
47576,24485
47576,519
47576,20530
47576,9943
47576,10531
47576,2666
47576,519
47576,14821
47576,4019
47576,9174
47576,234
47576,1046
47576,10752
47576,9843
47576,20614
47576,18670
47576,20750
47576,3067
47576,2730
47576,8311
47576,1442
47576,7619
47576,634
47576,1084
47576,19925
47576,20530
47576,2014
47576,9335
47576,909
47576,12987
47576,25540
47733,1792
47733,19624
47733,772
47733,777
47733,19071
47733,19071
47733,19071
47733,777
47733,19071
47733,19071
47733,16946
47733,23517
47733,7631
47733,1385
47733,24455
47733,777
47733,306
47733,788
47733,12490
47733,777
47733,1213
47733,21941
47733,314
47733,7325
47733,1064
47733,772
47733,306
47733,306
47733,4988
47733,306
47733,772
47733,19418
47733,306
47733,777
47733,772
47733,777
47733,777
47733,4988
47733,19418
47733,17487
47733,777
47733,48
47733,16146
47733,19624
47733,1292
47371,12148
47371,8412
47371,5915
47371,5053
47371,5011
47371,4274
47371,11459
47371,16317
47371,16993
47371,16317
47371,11459
47371,5950
47371,12429
47371,4549
47371,14343
47371,5548
47371,4549
47371,5196
47371,5368
47371,6624
47371,4300
47371,4794
47371,4274
47371,4144
47371,3883
47371,5196
47371,4274
47371,5196
47371,4274
47371,5196
47371,8470
47371,18179
47371,4274
47371,4549
47371,8412
47371,4549
47371,3809
47371,5368
47371,3809
47371,5196
47371,16317
47371,18094
47371,16317
47371,16317
47371,12429
47371,11292
47371,16317
47371,7952
47371,16317
47371,5196
47371,14427
47371,4274
47371,5196
47371,4274
47371,7314
47371,5950
47311,14986
47311,21192
47311,7161
47311,21029
47311,14986
47311,23228
47311,4679
47311,8734
47311,4213
47311,11637
47311,5618
47311,15383
47311,5150
47311,4679
47311,7161
47311,5150
47311,7161
47311,7161
47311,21029
47311,5405
47311,5405
47311,5790
47311,4679
47311,23228
47311,7161
47311,21192
47311,7161
47311,21192
47311,21029
47311,7161
47311,21029
47311,5150
47860,3937
47860,3937
47860,3937
47860,24008
47860,3937
47860,24008
47860,9820
47860,24008
47860,3937
47860,24008
47860,3937
47860,9820
47860,3937
47860,24008
47860,24008
47860,3937
47860,3937
47860,3937
47860,24008
47860,9820
47860,24008
47860,24008
47860,24008
47860,3937
47860,24008
47860,9820
47860,3937
47860,24008
47860,9820
47860,3937
47860,24008
47860,9820
47860,24008
47860,24008
47860,3937
47860,24008
47860,9820
47860,24008
47860,3937
47860,24008
47860,3937
47860,9820
47860,9820
47860,24008
47860,24008
47860,3937
47860,24008
47860,3937
47860,3937
47860,3937
47860,24008
47860,3937
47860,24008
47860,24008
47860,24008
47860,22138
47860,24008
47860,9820
47860,24008
47860,3937
47860,24008
47860,24008
47860,9820
47860,3937
47860,9820
47810,11820
47810,5381
47810,5381
47810,767
47810,11367
47810,12393
47810,19557
47810,767
47810,5228
47810,6581
47810,5381
47810,9436
47810,18813
47810,767
47810,11367
47810,6581
47810,21022
47810,11367
47810,19557
47810,12020
47810,15172
47810,16830
47810,23284
47810,16830
47810,11367
47810,12647
47810,5228
47810,5385
47810,19557
47810,5158
47810,767
47810,7507
47810,767
47810,3245
47810,4055
47810,2859
47905,10235
47905,15747
47905,5567
47905,3901
47905,3035
47905,10307
47905,1545
47905,2602
47905,9882
47905,12548
47905,1545
47905,1545
47905,773
47905,1545
47905,10307
47905,19333
47905,1500
47905,959
47905,10642
47905,10307
47905,9882
47905,10
47905,14980
47905,163
47905,2714
47905,132
47905,773
47905,36
47905,1841
47905,10307
47905,878
47905,167
47905,1545
47905,2220
47905,21939
47905,2714
47905,1483
47905,200
47905,12800
47905,3035
47905,2714
47905,10307
47905,10307
47905,1483
47905,10095
47905,15515
47905,19932
47905,1545
47183,48
47183,13600
47183,1068
47183,14020
47183,14020
47183,22986
47183,23387
47183,14020
47183,14848
47183,11858
47183,11858
47183,16114
47183,1425
47183,23790
47183,23790
47183,2114
47183,2360
47183,306
47183,11756
47183,11756
47183,1068
47183,7026
47183,2326
47183,2326
47183,15176
47183,14828
47183,1978
47183,994
47183,20979
47183,9514
47183,18497
47183,10645
47183,922
47183,11756
47183,10093
47183,7026
47183,1068
47183,86
47183,16159
47183,165
47183,8862
47183,10609
47623,22413
47623,15299
47623,15052
47623,14196
47623,352
47623,1728
47623,18188
47623,8689
47623,16393
47623,17083
47623,17083
47623,23423
47623,17652
47623,17083
47623,13516
47623,17083
47623,17083
47623,17083
47623,17083
47623,15006
47623,15299
47623,6642
47623,6642
47623,6642
47623,13516
47623,6642
47623,7173
47623,7173
47623,12233
47623,17083
47623,17083
47747,16044
47747,17199
47747,5550
47747,200
47747,200
47747,200
47747,3901
47747,8593
47747,6300
47747,24455
47747,6802
47747,200
47747,6300
47747,18314
47747,8928
47747,200
47747,200
47747,200
47747,10307
47747,200
47747,6300
47747,17023
47747,200
47747,6300
47747,200
47747,200
47747,6300
47747,18781
47747,20063
47747,12548
47747,200
47747,7706
47747,200
47747,6300
47747,8593
47747,6300
47747,1133
47747,12548
47687,9977
47687,16274
47687,9977
47687,7781
47687,8
47687,24512
47687,6889
47687,6889
47687,458
47687,6889
47687,6889
47687,9977
47687,6889
47687,8691
47687,8
47687,10780
47687,6889
47687,6889
47687,6889
47687,6889
47687,6889
47687,451
47687,9208
47687,7706
47687,9977
47687,6889
47687,407
47687,8332
47687,5839
47687,1046
47687,656
47687,10608
47687,1046
47687,8
47687,9977
47687,6889
47687,6889
47687,9977
47687,234
47687,234
47687,105
47687,6889
47327,9445
47327,8266
47327,10979
47327,8266
47327,8266
47327,8266
47327,3724
47327,20981
47327,3482
47327,22971
47327,14179
47327,8266
47327,10395
47327,8266
47327,8266
47327,24315
47327,8266
47327,8266
47327,8266
47327,8717
47327,8266
47327,16323
47327,8266
47327,8717
47327,8266
47327,8266
47327,8717
47327,14287
47327,4097
47327,24315
47327,23723
47327,2635
47327,764
47327,8266
47327,8266
47327,8766
47327,10772
47327,10626
47327,16293
47327,10772
47327,24315
47723,9568
47723,6436
47723,7308
47723,17374
47723,10065
47723,6079
47723,6375
47723,5475
47723,14669
47723,9568
47723,4934
47723,12908
47723,5503
47723,11989
47723,14492
47723,4136
47723,4902
47723,4003
47723,20053
47723,6436
47723,12300
47723,6436
47723,2321
47723,6436
47723,20363
47723,20363
47723,19648
47723,5479
47723,2546
47723,5479
47723,9568
47723,2321
47723,7308
47723,8841
47723,718
47723,5479
47723,4962
47723,9281
47723,2321
47723,17597
47723,11251
47723,17374
47723,9975
47723,22313
47723,22313
47723,4894
47723,6436
47723,4894
47862,3058
47862,3058
47862,3058
47862,3058
47862,3058
47862,1674
47862,21460
47862,1674
47862,1674
47862,3058
47862,21460
47862,3058
47862,3058
47862,3058
47862,3058
47862,14139
47862,3058
47862,21460
47862,21460
47862,1674
47862,1674
47862,21460
47862,1674
47862,1674
47862,21460
47862,21460
47862,1674
47862,10721
47862,21460
47862,21460
47862,14088
47862,3058
47862,3058
47862,14088
47862,2147
47862,2285
47862,4337
47091,10056
47091,7340
47091,557
47091,2369
47091,8159
47091,2369
47091,10487
47091,7340
47091,46
47091,2148
47091,20790
47091,7340
47091,10487
47091,557
47091,10133
47091,557
47091,13528
47091,13936
47091,46
47091,18360
47091,14984
47091,18360
47091,1487
47091,1487
47091,7340
47091,968
47091,46
47091,557
47091,9567
47091,2369
47091,13770
47091,6538
47091,1560
47091,1356
