uid,sid
47201,25159
47881,18262
47881,4804
47881,3681
47881,3101
47881,23793
47881,7118
47881,4569
47881,7118
47881,23793
47108,313
47108,12814
47108,134
47108,2432
47108,20560
47108,525
47108,8075
47108,10354
47108,20560
47108,20560
47108,134
47108,20560
47108,20560
47108,20560
47108,1367
47108,100
47108,313
47108,100
46966,15416
46966,86
46966,90
46966,86
46966,86
46966,86
46966,86
46966,459
46966,1505
46966,5563
46966,15426
46966,1444
46966,1715
46966,9654
46966,1313
46969,10749
46969,13851
46969,13851
46969,10749
46969,1185
46969,13851
46969,13851
46969,1077
46969,7274
46969,4360
46969,1185
46969,1237
46969,4360
46969,3130
47653,2570
47653,3441
47653,25538
47653,2635
47653,2570
47653,2570
47653,14157
47653,2570
47653,12852
47653,2570
47089,8122
47089,8122
47089,1128
47089,17658
47089,1128
47089,17651
47089,1128
47089,10563
47089,8122
47089,8122
47089,303
47089,17651
47915,6683
47915,43
47915,13041
47915,824
47915,1987
47915,8
47915,3991
47915,19
47915,2102
47915,10172
47915,10172
47915,1443
47915,6683
47915,2453
47915,6683
47577,1480
47577,15538
47577,15538
47577,15538
47577,15538
47577,1602
47577,1602
47577,1480
47577,1602
47577,15538
47577,15538
47460,2020
47460,2020
47460,2020
47460,2020
47460,16276
47460,18745
47460,2961
47460,2020
47460,21454
46952,5820
46952,1089
46952,1089
46952,5820
46952,5820
46952,5820
46952,1089
46952,1000
46952,5820
46952,1000
46952,1094
46952,1000
46952,1000
46952,5820
46952,1089
47536,772
47536,234
47536,19879
47536,15593
47536,238
47536,8163
47536,238
47536,2069
47536,1431
47568,13784
47568,952
47568,200
47568,48
47568,7490
47568,10286
47568,200
47568,952
47568,1833
47568,5682
47568,5682
47568,458
47568,13860
47568,1464
47568,6300
47568,200
47568,200
47568,8176
47568,952
47568,9607
47568,43
47830,452
47830,1911
47830,7
47830,936
47830,1911
47830,3420
47830,2486
47830,7
47830,168
47830,9704
47830,266
47830,8057
47363,396
47363,7128
47363,24668
47363,24668
47363,396
47363,24668
47363,21355
47363,21355
47363,10089
47363,959
47363,24668
47363,5595
47363,6337
47363,24668
47363,7128
47363,10003
47321,4139
47321,6189
47321,4139
47321,1514
47321,5405
47321,16761
47321,5405
47321,16703
47321,16703
47321,23115
47321,5652
47321,13207
47321,372
47343,1385
47343,19531
47343,15535
47343,19531
47343,10635
47343,19531
47343,10635
47343,19531
47343,10635
47343,19531
47343,15145
47343,10
47343,1244
47343,267
47343,10393
47343,19531
47343,19531
47343,766
47343,1385
47343,11
47343,20354
47343,20354
47549,2114
47549,2114
47549,14914
47549,5507
47549,2364
47549,17946
47549,12804
47549,634
47549,2114
47549,5724
47549,5724
47205,18219
47205,4261
47205,22011
47205,15435
47205,4136
47205,13634
47205,4886
47205,13615
47205,4500
47205,13615
47548,914
47548,16043
47548,914
47548,914
47548,685
47548,685
47548,914
47548,19858
47548,914
47072,5394
47072,396
47072,711
47072,7652
47072,17011
47072,8
47072,234
47072,10
47072,7320
47072,5997
47072,13977
47072,1854
47072,477
47072,21019
47072,10
47072,6132
47072,2333
47730,164
47730,7829
47730,164
47730,13274
47730,6111
47730,8184
47730,4055
47730,17016
47730,24894
47730,7238
47730,17016
47730,5085
47730,6200
47730,18466
47730,164
47590,4582
47590,20971
47590,9634
47590,6482
47590,6482
47590,5772
47590,5165
47590,6259
47590,4792
47590,4792
47590,7948
47451,2055
47451,11268
47451,74
47451,24431
47451,16239
47451,14342
47451,74
47451,74
47451,16239
47778,21085
47778,4261
47778,23696
47778,2949
47778,4132
47778,18372
47778,4636
47778,3998
47151,19795
47151,2115
47151,19795
47151,4840
47151,7638
47151,6965
47151,579
47151,2185
47151,17563
47151,9305
47151,4840
47151,18777
47151,579
47151,11319
47151,4840
47151,3060
47151,9797
47292,6912
47292,14253
47292,14253
47292,15837
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,25113
47292,3195
47292,3195
47292,3195
47292,3195
47068,9017
47068,9017
47068,9017
47068,9017
47068,9017
47068,1867
47068,14189
47068,21857
47068,9017
47068,21639
47068,16184
47068,14189
47068,9017
47068,12934
47068,16184
47171,16742
47171,8288
47171,6557
47171,22280
47171,17853
47171,21698
47171,21253
47171,11613
46974,4747
46974,11173
46974,11173
46974,23664
46974,11173
46974,10225
46974,11173
46974,3359
46974,11173
46974,21256
46974,11173
46974,16824
46974,4725
46974,4724
47537,4576
47537,744
47537,24347
47537,4576
47537,4576
47537,4576
47537,4576
47537,10021
47537,3648
47537,3648
47537,4576
47774,3665
47774,4195
47774,6933
47774,12672
47774,4055
47774,6933
47774,6933
47774,6933
47774,8666
47774,12207
47762,6082
47762,18321
47762,18987
47762,5358
47762,16681
47762,6730
47762,5358
47762,18987
47762,4388
47762,18479
47762,647
47762,18864
47762,6082
47762,6082
47762,18895
47762,6082
47762,17038
47605,1813
47605,12998
47605,12998
47605,12998
47605,12998
47605,12998
47605,12998
47605,12998
47605,19867
47605,12998
47418,5503
47418,6845
47418,9052
47418,22544
47418,14469
47418,5205
47418,5250
47418,4136
47418,5250
47418,5250
47418,4321
47179,22430
47179,17696
47179,15732
47179,23584
47179,20956
47179,2372
47179,14305
47179,10111
47179,21080
47179,10502
47403,812
47403,7
47403,686
47403,2268
47403,620
47403,714
47403,15990
47403,477
47403,8646
47403,812
47766,17971
47766,4965
47766,4958
47766,4745
47766,24042
47766,4965
47766,12551
47766,4965
47766,3800
47766,3101
47766,3800
47766,4745
47766,3800
47766,3800
47766,3893
47766,4965
47766,3800
47766,7552
47766,491
47766,7081
47420,3802
47420,3248
47420,4984
47420,4984
47420,3248
47420,4984
47420,3512
47420,4984
47420,3248
47420,3248
47420,344
47420,4984
47306,6457
47306,782
47306,10
47306,3171
47306,200
47306,773
47306,2051
47306,200
47306,200
47306,1545
47306,10173
47306,24455
47306,200
47210,2758
47210,456
47210,456
47210,12337
47210,18166
47210,456
47210,12103
47210,825
47210,35
47210,7537
47210,456
47210,608
47210,15271
47210,24819
47029,10983
47029,10983
47029,10983
47029,10983
47029,10983
47029,10983
47029,10983
47029,10983
47029,10983
47029,10983
47029,14178
47029,14178
47029,10983
47252,2942
47252,12233
47252,12233
47252,14135
47252,12233
47252,12540
47252,12233
47252,15057
47252,15057
47869,105
47869,21
47869,2280
47869,15318
47869,396
47869,2207
47869,5374
47869,531
47869,244
47869,21
47869,21
47869,1435
47869,6939
47869,18716
47869,19577
47869,24581
47869,396
47181,5394
47181,5394
47181,18174
47181,5394
47181,13498
47181,5577
47181,5641
47181,5394
47181,5394
47181,20772
47181,8098
47181,5394
47181,5394
47181,5394
47181,5394
47181,5394
47094,6407
47094,6407
47094,6407
47094,6407
47094,6407
47094,13762
47094,13762
47094,6407
47094,6407
47094,6407
47284,7552
47284,3463
47284,3465
47284,11043
47284,4745
47284,3463
47284,7552
47284,3463
47284,14730
47679,8638
47679,8638
47679,17925
47679,24268
47679,3990
47679,129
47679,2703
47679,2703
47679,8638
47679,7741
47679,22091
47679,13742
47679,13742
47062,2043
47062,18645
47062,2841
47062,22695
47062,13367
47062,10622
47062,2841
47062,15714
47062,13809
47062,16477
47331,267
47331,8537
47331,267
47331,267
47331,477
47331,267
47331,1744
47331,10305
47331,132
47331,9867
47331,1377
47331,2078
47331,267
47331,1385
47331,1062
47331,15210
47331,7752
47331,407
47331,267
47227,14807
47227,14807
47227,11168
47227,12325
47227,16938
47227,7791
47227,19278
47227,14643
47227,2321
47227,16596
47160,711
47160,477
47160,2027
47160,7539
47160,19389
47160,13434
47160,19389
47160,19389
47160,19389
47160,5249
47160,1381
47160,11395
47160,2713
47160,10112
47160,10354
47160,10482
47123,3284
47123,10899
47123,907
47123,10587
47123,907
47123,10899
47123,3421
47123,3421
47123,3421
47123,10899
47123,25851
47123,10899
47123,14054
47123,907
47324,24206
47324,1974
47324,22850
47324,25765
47324,20008
47324,25765
47324,1974
47324,1974
47324,25765
47476,7
47476,799
47476,636
47476,8662
47476,9257
47476,1537
47476,7302
47476,452
47476,1537
47476,1537
47476,1159
47622,8097
47622,2963
47622,2963
47622,14059
47622,2963
47622,2963
47622,2963
47622,2963
47622,24808
47622,2963
47622,7527
47622,7527
47444,3042
47444,11040
47444,10529
47444,11040
47444,7679
47444,7679
47444,16338
47444,7679
47444,7679
47523,5465
47523,3901
47523,2333
47523,19817
47523,531
47523,13224
47523,877
47523,13224
47523,19817
47523,396
47523,13224
47523,13224
47523,36
47523,396
47523,782
47523,3901
47523,695
47523,8928
47523,8928
47523,696
47523,9767
47523,2549
47523,1640
47756,2256
47756,2112
47756,19442
47756,7
47756,1961
47756,217
47756,217
47756,563
47756,19442
47756,563
47756,20844
47756,16032
47756,25066
47756,20248
47756,217
47756,968
47756,968
47756,968
47756,217
47756,217
47872,5640
47872,5756
47872,4740
47872,20863
47872,4294
47872,4374
47872,20863
47872,5640
47872,6315
47872,4374
47872,4374
47872,11522
47872,4374
47734,6226
47734,6226
47734,3885
47734,7443
47734,17405
47734,20085
47734,3885
47734,11269
47734,6226
47734,6226
47734,3885
47734,17405
47734,3885
47734,3885
47734,3885
47742,18232
47742,16435
47742,18232
47742,5153
47742,491
47742,16435
47742,16435
47742,16435
47742,18232
47742,16435
47742,16435
47742,18232
47742,18232
47742,16435
47080,15535
47080,163
47080,1482
47080,1417
47080,15983
47080,267
47080,10581
47080,878
47080,267
47080,19981
47080,13837
47080,1541
47720,19352
47720,8889
47720,4247
47720,12045
47720,5636
47720,18870
47720,4247
47720,21085
47720,10273
47720,4247
47720,20818
47708,2114
47708,2114
47708,18220
47708,19228
47708,477
47708,766
47708,114
47708,1176
47708,477
47708,477
47708,477
47708,1176
47708,477
47708,477
47708,9067
47708,18637
47708,11966
47708,2149
47708,477
47708,477
47708,11966
47708,477
47857,10504
47857,6747
47857,6747
47857,6747
47857,6747
47857,6747
47857,6747
47857,6747
47857,6747
47857,6747
47857,6747
47891,10752
47891,926
47891,7191
47891,7191
47891,16814
47891,15742
47891,253
47891,7191
47891,7191
47891,7191
47891,7191
47891,7026
47891,43
47891,1046
47891,14233
47579,6895
47579,6895
47579,6895
47579,23299
47579,6895
47579,6895
47579,6895
47579,6895
47579,6895
47250,23992
47250,1728
47250,23992
47250,23992
46994,9966
46994,15983
46994,23164
46994,15983
46994,23164
46994,20772
46994,19612
46994,19396
46994,330
46994,23164
46994,23164
46994,9966
46994,19396
46994,23164
46994,396
46994,15983
46994,15934
46994,2401
46994,10193
47619,2289
47619,25679
47619,2289
47619,15965
47619,15965
47619,15965
47619,15965
47619,25679
47619,15965
47619,15965
47619,15965
47619,25679
47619,2289
47804,3657
47804,5235
47804,16443
47804,11500
47804,16443
47804,4635
47804,16443
47170,9687
47170,9687
47170,9687
47170,9687
47170,9687
47170,9687
47170,301
47170,9687
47170,9687
47170,9687
47170,9687
47170,9687
47170,9687
47170,9687
47170,9687
47603,25476
47603,25476
47603,5702
47603,6172
47603,12713
47603,25476
47603,25476
47603,25476
47603,25476
47603,5702
47603,5702
47603,5702
47214,18390
47214,13224
47214,324
47214,1557
47214,451
47214,4560
47214,8928
47214,1183
47214,1462
47214,19650
47214,21
47214,1822
47214,15317
47214,330
47214,18390
47236,2107
47236,10138
47236,589
47236,21161
47236,1799
47236,20326
47236,21161
47236,20326
47236,15980
47236,241
47236,20326
47236,693
47236,20326
47236,2868
47236,17686
47236,17686
47236,2107
47236,21161
47221,10814
47221,9107
47221,2785
47221,13167
47221,14105
47221,3046
47221,9847
47221,4282
47221,11025
47221,2785
47221,25326
47221,18653
47221,1776
47221,14331
47375,1260
47375,10529
47375,2060
47375,12969
47375,2998
47375,2998
47375,2998
47375,2998
47375,12969
47375,12969
47375,12969
47375,12969
47375,2998
47375,12969
47115,7460
47115,6440
47115,4634
47115,322
47115,11968
47115,3070
47115,21896
47115,7477
47115,3
47115,16499
47115,7460
47115,5023
47115,5276
47115,7460
47115,3864
46995,7672
46995,13279
46995,12933
46995,219
46995,1800
46995,24803
46995,219
46995,7672
47200,3683
47200,4788
47200,5649
47200,5618
47200,4788
47200,4944
47200,4795
47200,151
47200,5618
47200,4848
47200,5150
47200,5649
47200,5150
47200,7048
47200,3683
47200,5943
47200,23126
47200,1550
47200,4882
47200,3683
47195,4016
47195,4090
47195,14742
47195,4744
47195,7775
47195,21764
47195,6027
47195,5877
47456,3783
47456,2585
47456,2585
47456,2585
47456,3101
47456,5670
47456,5785
47456,21671
47456,6307
47456,8077
47456,5382
47456,6377
47456,6339
47456,3484
47456,6522
47456,6339
47456,3690
47456,3681
47456,493
47456,3183
47456,326
47456,3548
47338,20558
47338,20558
47338,958
47338,746
47338,9535
47338,20558
47338,1436
47338,958
47338,16809
47338,20558
47338,20754
47338,1472
47338,630
47338,9404
47338,1864
47338,7310
47338,1804
47338,512
47338,512
47338,19422
47338,24820
47338,813
47338,512
47338,958
47239,4722
47239,8329
47239,5840
47239,4387
47239,14550
47239,14550
47239,15718
47234,8265
47234,3684
47234,30
47234,3684
47234,8265
47234,14524
47234,8265
47234,3779
47234,5127
47234,8265
46948,6882
46948,12874
46948,7006
46948,151
46948,151
46948,10485
46948,14487
46948,4764
46948,6057
46948,7048
46948,23806
46948,5469
46948,23806
46948,12478
47609,627
47609,6683
47609,6683
47609,9825
47609,1987
47609,11
47609,1691
47609,1194
47609,6683
47609,1290
47609,8
47609,9825
47446,3628
47446,5855
47446,3628
47446,3628
47446,6356
47446,3628
47446,3628
47446,3628
47446,3628
47446,3628
47446,11656
47446,3628
47807,272
47807,272
47807,20268
47807,8585
47807,2480
47807,975
47807,267
47807,272
47807,200
47807,8585
47807,1953
47807,330
47334,11767
47334,5650
47334,5395
47334,24532
47334,18598
47334,5652
47334,4683
47922,17263
47922,17602
47922,284
47922,19419
47922,1804
47922,19419
47922,407
47922,17411
47922,960
47922,407
47922,477
47922,1120
47226,1987
47226,1987
47226,3148
47226,14040
47226,242
47226,1987
47226,1987
47226,1409
47226,1987
47226,10226
47226,5113
47226,1987
47226,14241
47226,1987
47226,293
47226,23807
47226,314
47226,124
47226,1987
47226,1987
47226,313
47226,23807
47226,1987
47226,13982
47806,9412
47806,9412
47806,10882
47806,9412
47806,9412
47806,8931
47806,9412
47806,9412
47806,9412
47806,9412
47884,9715
47884,425
47884,414
47884,414
47884,25163
47884,25163
47884,414
47884,25163
47884,25163
47884,25163
47884,414
47884,25163
47884,25163
47753,10727
47753,579
47753,977
47753,8290
47753,6480
47753,10727
47753,6480
47448,2226
47448,2226
47448,2226
47448,10940
47448,10940
47448,9939
47448,2658
47448,2226
47448,2226
47448,9939
47448,2226
47567,23550
47567,7033
47567,14846
47567,17303
47567,14846
47567,17303
47567,17303
47567,22634
47567,7033
47034,19286
47034,14511
47034,18791
47034,26064
47034,16308
47034,25672
47034,21606
47034,25672
47034,25672
47034,14511
47621,477
47621,9305
47621,20239
47621,7638
47621,20932
47621,20239
47621,9797
47621,20239
47621,11
47621,10510
47613,4261
47613,18371
47613,18371
47613,5999
47613,18371
47613,4853
47613,5999
47613,19352
47613,1611
47924,5831
47924,8093
47924,8093
47924,5831
47924,9765
47924,8093
47924,4261
47783,7500
47783,9998
47783,9
47783,1849
47783,1224
47783,1391
47783,477
47783,1391
47783,19389
47783,3671
47783,1391
47783,19389
47783,19389
47783,5129
47783,3671
47783,1901
47783,9269
47295,4364
47295,4364
47295,4364
47295,5000
47295,12192
47295,9001
47295,11713
47295,9001
47295,4744
47295,4364
47295,14202
47295,9001
47295,4364
47819,4781
47819,151
47819,4788
47819,372
47819,15143
47819,25562
47819,24565
47819,4795
47819,4683
47819,20761
47819,5589
47819,5395
47819,21802
47819,12813
47819,4557
47875,2136
47875,2136
47875,2136
47875,2136
47875,2136
47875,2136
47875,2136
47875,2518
47875,2518
47875,2136
47875,2136
47875,2518
47875,2518
47875,2136
47875,2136
47875,106
47875,2518
47846,9630
47846,4294
47846,5806
47846,3377
47846,77
47846,77
47846,5005
47846,6441
47846,14290
47846,10874
47846,14544
47209,9661
47209,443
47209,1992
47209,9661
47209,9440
47209,306
47209,9440
47209,443
47209,443
47209,443
47209,21214
47209,134
47209,399
47209,25670
47209,19596
47209,8422
47836,13429
47836,3872
47836,12248
47836,14640
47836,12248
47836,14481
47836,17475
47836,12248
47836,12248
47836,12248
47836,12248
47521,3522
47521,10471
47521,14444
47521,3522
47521,9854
47521,3522
47521,14444
47521,9854
47521,9854
46992,12733
46992,15063
47045,12635
47045,19417
47045,17023
47045,6300
47045,14848
47045,1833
47045,1379
47045,1294
47045,25103
47656,24466
47656,25861
47656,21113
47656,11930
47656,25861
47656,22359
47656,24858
47656,5794
47656,5794
47569,23321
47569,16036
47569,4683
47569,24934
47569,151
47569,4683
47569,5395
47569,5395
47569,151
47569,151
47569,4683
47569,4888
47270,23931
47270,23931
47270,23931
47270,25390
47270,25390
47270,25390
47270,23931
47270,22369
47342,10
47342,1559
47342,10
47342,17124
47342,19426
47342,24952
47342,1559
47342,766
47342,6487
47342,10635
47342,17397
47342,936
47342,17124
47342,1115
47342,1559
47342,1559
47342,32
47427,10459
47427,9439
47427,10459
47427,3056
47427,10459
47427,1038
47427,10459
47427,10459
47427,10459
47427,3488
47427,10459
47427,10879
47427,25377
47427,10459
47427,10459
47427,10459
47427,10459
47427,11042
47578,9077
47578,485
47578,3901
47578,1545
47578,90
47578,9276
47578,371
47578,2078
47716,23607
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47716,21516
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47716,26088
47484,1224
47484,229
47484,229
47484,19483
47484,22141
47484,24881
47484,2175
47484,2052
47484,2052
47484,21282
47484,21282
47484,2052
47366,2642
47366,10953
47366,7413
47366,2658
47366,10082
47366,16064
47366,10082
47366,3375
47366,2642
47366,7413
47366,16064
47366,366
47366,2642
47244,494
47244,11410
47244,9765
47244,494
47244,25677
47244,4255
47244,494
47244,494
47244,25677
47244,4255
47244,1716
47244,494
47244,14382
47244,9837
47244,25677
47244,11511
47244,11410
47225,262
47225,12480
47225,9734
47225,23733
47225,15549
47225,11539
47225,8081
47225,11539
47225,20113
46962,10105
46962,10
46962,21
46962,17266
46962,22094
46962,17266
46962,17266
46962,10105
46962,6492
46962,24995
46962,17266
46962,17266
46962,8708
46962,21
46962,17266
46962,772
46962,21
46962,22094
46962,244
46962,643
46962,17266
46962,19966
46962,1265
46962,17266
47786,15322
47786,20109
47786,15322
47786,20109
47786,15322
47786,1541
47786,21865
47786,15322
47786,43
47786,10172
47786,936
47786,477
47786,12814
47786,513
47786,10
47394,8682
47394,24604
47394,1063
47394,12900
47394,16388
47394,1888
47394,1193
47394,19402
47394,20527
47394,8856
47394,9261
47394,1137
47394,1193
47394,1137
47394,506
47394,19486
47394,1193
47394,7
47394,1137
47394,2846
47394,1888
47394,826
47394,168
47394,19656
47394,2958
47058,11087
47058,681
47058,681
47058,681
47058,681
47058,681
47058,681
47058,681
47058,681
47058,681
47058,681
47058,681
47058,11087
47058,11087
47539,5636
47539,21169
47539,14779
47539,1902
47539,17309
47539,4604
47539,5537
47539,1279
47539,1279
47701,5264
47701,5264
47701,5264
47701,5264
47701,5264
47701,5264
47701,351
47701,9343
47701,15387
47701,5264
47701,5294
47701,7736
47356,2007
47356,396
47356,477
47356,9195
47356,15519
47356,105
47356,396
47356,1046
47356,43
47241,2529
47241,477
47241,10
47241,2529
47241,2529
47241,477
47241,132
47241,10
47241,10
47241,8
47241,8323
47241,10
47241,10
47241,234
47241,9908
47241,396
47241,10613
47323,5116
47323,10006
47323,1000
47323,1000
47323,6598
47323,15088
47323,15063
47323,12082
47588,234
47588,19474
47588,8
47588,19474
47588,1194
47588,18257
47588,8746
47588,579
47588,12634
47588,10112
47588,11833
47588,6080
47588,1194
47588,3177
47431,1514
47431,4015
47431,4989
47431,6609
47431,9088
47431,4015
47431,3801
47431,4989
47431,3968
47431,151
47431,17143
47431,5649
47431,1514
47431,5694
47431,4989
47431,11970
47518,5950
47518,6624
47518,5053
47518,14567
47518,15428
47518,5053
47518,5053
47518,7952
47518,11975
47518,5053
47518,7314
47533,7980
47533,1391
47533,7980
47533,7980
47533,7980
47533,19971
47533,7980
47533,7980
47533,656
47533,7980
47533,6160
47533,124
47533,2028
47533,21488
47533,5835
47533,13434
47533,921
47533,10645
47533,8691
47545,6726
47545,1432
47545,393
47545,9255
47545,19361
47545,8156
47545,393
47545,1432
47112,11701
47112,14538
47112,5786
47112,4862
47112,14538
47112,18149
47112,6351
47112,11356
47112,8885
47112,4543
47001,4876
47001,10002
47001,13762
47001,12046
47001,596
47001,4876
47001,9669
47279,443
47279,531
47279,12158
47279,531
47279,267
47279,8593
47279,531
47279,531
47279,531
47279,12158
47279,531
47279,531
47279,531
47279,10188
47279,531
47279,234
47279,267
47279,531
47583,12162
47583,8061
47583,20133
47583,13144
47583,14050
47583,13144
47583,14050
47583,6233
47120,381
47120,5866
47120,5866
47120,5866
47120,6480
47120,5866
47120,381
47120,5866
47120,2610
47120,5866
47120,6582
47120,2610
47120,2156
47120,381
47120,1445
47120,5866
47120,134
47468,1091
47468,16189
47468,21551
47468,504
47468,21551
47468,504
47468,21551
47468,19902
47468,504
47712,12694
47712,3609
47712,3131
47712,3949
47712,20753
47712,3800
47712,4916
47712,12282
47117,16112
47117,451
47117,10182
47117,15519
47117,3981
47117,13620
47117,2227
47117,15535
47117,8436
47117,14040
47508,10488
47508,23404
47508,23404
47508,25590
47508,14046
47508,24268
47508,10618
47508,10488
47508,14046
47732,1000
47732,143
47732,5075
47732,17210
47732,7543
47732,143
47732,6287
47732,13524
47265,2254
47265,20632
47265,10640
47265,20632
47265,9758
47265,26
47265,8768
47276,6441
47276,4564
47276,4564
47276,6441
47276,13238
47276,20472
47276,5215
47276,718
47216,1506
47216,1506
47216,16088
47216,1506
47216,1506
47216,1336
47216,17111
47216,17111
47216,1336
47216,1506
47216,1506
47216,1506
47216,13704
47216,1506
47640,742
47640,4431
47640,4431
47640,24609
47640,742
47640,4431
47640,4431
47640,2317
47640,4431
47640,15807
47640,24099
47079,1112
47079,5779
47079,12278
47079,755
47079,19071
47079,8928
47079,1545
47079,695
47093,13224
47093,2029
47093,15938
47093,18323
47093,13224
47093,2029
47093,13224
47093,13224
47093,18605
47093,834
47093,13224
47093,8
47093,1215
47093,8
47362,19309
47362,1288
47362,13851
47362,18517
47362,13491
47362,13851
47362,8082
47362,13851
47544,14240
47544,14240
47544,398
47544,14240
47544,6262
47544,4294
47544,14240
47544,17206
47544,4003
47544,14240
47544,14240
47544,14240
47544,14240
47544,398
47544,14240
47544,6430
47544,5722
47544,14240
47544,14240
47544,17392
47544,4003
47544,14240
47438,3886
47438,3710
47438,3886
47438,3710
47438,3710
47438,3710
47438,5654
47150,200
47150,443
47150,443
47150,200
47150,746
47150,443
47150,2173
47150,928
47150,48
47832,8
47832,1385
47832,2565
47832,10093
47832,19384
47832,19384
47832,1244
47832,19475
47832,1244
47832,1244
47832,67
47832,10579
47832,9908
47832,13224
47832,9908
47113,6581
47113,7507
47113,5158
47113,17881
47113,5158
47113,7507
47113,6581
47113,767
47572,24718
47572,24718
47572,16089
47572,16089
47572,16089
47572,16089
47572,16089
47572,24718
47572,16089
47426,21758
47426,6372
47426,21758
47426,3401
47426,21671
47426,2585
47426,12101
47426,16606
47426,3
47426,11887
47426,7553
47426,12389
47426,21758
47426,6321
47426,326
47455,10351
47455,2283
47455,10351
47455,10351
47455,10351
47455,10351
47455,10351
47224,14125
47224,3959
47224,10794
47224,3451
47224,19986
47224,24529
47224,15942
47224,3451
47782,2594
47782,8067
47782,8512
47782,1193
47782,7633
47782,217
47782,7633
47782,19341
47782,13462
47782,2354
47782,731
47782,2594
47196,2040
47196,25485
47196,19376
47196,19416
47196,234
47196,975
47196,3782
47196,25238
47196,9867
47196,2040
47196,19416
47196,10616
47196,1723
47196,10195
47196,19376
47196,19416
47196,19416
47196,3901
47196,324
47450,6162
47450,6162
47450,15017
47450,6226
47450,6162
47450,6162
47450,6162
47450,6162
47450,6162
47450,6162
47450,6162
47450,6309
47450,6162
47667,854
47667,12775
47667,856
47667,634
47667,142
47667,306
47667,947
47667,12814
47667,17980
47667,594
47667,6889
47425,1024
47425,314
47425,7641
47425,360
47425,602
47425,602
47425,18458
47425,602
47425,18458
47425,314
47425,234
47425,7641
47425,7641
47425,314
47425,7641
47633,5654
47633,21966
47633,5654
47633,20511
47633,16866
47633,5786
47633,18524
47661,22414
47661,22414
47661,16533
47661,22414
47661,22414
47661,22414
47661,22414
47661,22414
47661,10311
47661,22414
47661,22414
47661,22414
47661,22414
47469,5625
47469,5254
47469,5381
47469,5381
47469,15014
47469,17881
47469,767
47879,11929
47879,11929
47879,4327
47879,11929
47879,6710
47879,2003
47879,4500
47879,1859
47879,2003
47517,63
47517,396
47517,163
47517,396
47517,9867
47517,267
47517,267
47517,267
47517,10042
47517,163
47517,10653
47517,1377
47517,10042
47517,12138
47517,1274
47437,1310
47437,18954
47437,18954
47437,4688
47437,4688
47437,13615
47437,12174
47437,5337
47437,4902
47437,5782
47437,18954
47864,14823
47864,396
47864,6300
47864,1994
47864,396
47864,1462
47864,477
47864,1183
47864,396
47864,1299
47864,396
47864,3035
47864,21511
47864,13554
47864,711
47864,766
47864,2045
47864,10202
47190,24700
47190,24700
47190,24700
47190,15840
47190,10223
47190,24700
47190,24700
47190,24497
47190,24700
47190,24700
47190,24700
47190,15840
47190,2175
47190,24700
47264,477
47264,80
47264,20273
47264,12296
47264,686
47264,43
47264,313
47264,17748
47264,14096
47264,8922
47264,1194
47264,711
47412,1197
47412,1658
47412,105
47412,2840
47412,766
47412,3901
47412,19740
47412,267
47412,24673
47412,267
47412,267
47412,267
47412,267
47412,8537
47412,1679
47412,1277
47940,10082
47940,16045
47940,3375
47940,2658
47940,352
47940,19675
47940,2658
47940,21875
47940,1308
47940,2658
47940,21875
47131,16513
47131,9817
47131,1236
47131,16513
47131,10210
47131,16513
47131,16513
47131,16578
47937,2117
47937,746
47937,317
47937,317
47937,1472
47937,746
47937,6746
47937,24701
47937,746
47937,1472
47710,12645
47710,21223
47710,15005
47710,15005
47710,15005
47710,21806
47710,23274
47710,23102
47705,14656
47705,11768
47705,11555
47705,8890
47705,14474
47705,13342
47705,14713
47705,14713
47705,16863
47705,11876
47204,5395
47204,18869
47204,11453
47204,6404
47204,11453
47204,5738
47204,6404
47204,11453
47204,5395
47204,6343
47204,18867
47204,6495
47204,11453
47204,5395
47204,5395
47204,4784
47204,5738
47204,5738
47052,4137
47052,11637
47052,4679
47052,5150
47052,2037
47052,5150
47052,7161
47052,5150
47052,7161
47052,5150
47197,217
47197,20451
47197,9619
47197,14984
47197,747
47197,20451
47197,973
47197,731
47197,506
47197,15403
47197,6911
47197,1499
47197,6813
47197,826
47197,16070
47197,826
47197,217
47429,1657
47429,6655
47429,20434
47429,20434
47429,19078
47429,1657
47429,9584
47429,20434
47429,6655
47429,10452
47429,19078
47429,9584
47429,19078
47429,24518
47429,3661
47429,19078
47429,9584
47429,1657
47429,19078
47429,19078
47724,361
47724,5255
47724,3131
47724,265
47724,14678
47724,3254
47724,13176
47724,4475
47724,361
47724,3131
47724,3131
47724,14678
47724,3254
47724,361
47724,14394
47724,7019
47724,265
47724,5773
47724,361
47750,451
47750,627
47750,1134
47750,19020
47750,1097
47750,20824
47750,19020
47750,11
47750,13978
47750,134
47750,24594
47750,1097
47750,17235
47750,11
47750,15222
46990,24979
46990,24979
46990,24979
46990,24979
46990,24979
46990,24979
46990,24979
46990,14015
46990,24979
46990,24979
47406,308
47406,14399
47406,9267
47406,764
47406,9267
47406,14305
47406,14399
47406,10502
47406,10502
47406,9267
47316,4213
47316,21311
47316,4683
47316,16789
47316,6011
47316,5589
