uid,sid
223071,650269
226600,46686
226600,338633
226600,346602
226600,67071
226600,4198
226600,541542
226600,509500
229822,575906
229822,127774
229822,181427
229822,5025
229822,5793
229822,181427
229822,181427
229822,181427
229822,276114
229822,181427
229822,276114
222342,101307
222342,101307
222342,46105
222342,11284
226067,611181
226067,95439
226067,153347
226067,71186
226067,162718
226067,190480
226067,95439
226067,95439
226067,95439
226067,95439
226067,246070
222622,323816
222622,323816
222622,139105
222622,4588
226333,281249
226333,550570
226333,550570
226333,161965
222579,541892
222579,541892
222579,118299
222579,291311
222579,222371
222579,118266
228791,604342
228791,23224
228791,6527
229434,81782
229434,277580
229434,1303
229434,179540
229434,35837
229434,130913
229434,553766
228059,78070
228059,6708
228059,6708
228059,6708
228059,33995
224303,664252
224303,83222
224303,252051
224303,198416
227543,463089
227543,463089
227543,26514
227543,26514
227543,26514
227543,463089
227543,463089
227543,463089
227543,26514
226201,62341
226201,62341
226201,532562
226201,610032
226201,532562
226201,270116
226201,571487
230896,107461
230896,39562
230896,204120
230896,5779
226160,81495
224388,1634
224388,62042
224388,33194
224388,532422
224388,532422
224388,1395
224388,1477
224388,532422
229853,138256
229853,138256
229853,184798
229853,1968
229853,46
229853,6165
229853,61708
229853,2391
222536,514312
222536,693305
222536,104116
222536,127889
222536,55
222536,16683
222536,693305
222536,9803
230614,206473
230614,63354
230614,7049
230614,181979
230614,573128
230614,218905
225614,647929
225614,647929
225614,111814
225614,647929
229011,49547
227177,2454
227177,123207
227177,1561
227177,552363
227163,693842
227163,693842
227163,445214
227163,547030
227163,519379
227163,288925
230480,92818
230480,600981
230480,493867
230480,278176
230480,5281
230480,702438
230480,327658
229378,45191
229378,45191
229378,45191
222583,637085
222583,3048
222583,3048
226503,312345
226503,541835
226503,272797
226503,488643
226503,657380
230137,27241
230137,311378
230137,43653
230137,82664
230137,84289
230137,151695
230137,100274
221550,483
231380,504164
231380,198703
231380,33495
231380,40264
231380,36628
231380,151120
231380,669173
231380,192169
231380,33290
231380,693268
229215,457603
229215,1647
229215,32151
229215,421234
229215,92771
229215,35232
229215,445097
226800,693588
226800,595413
226800,7443
226800,186923
230623,24287
230623,25978
223336,75728
223336,702448
223336,702448
223336,136533
223336,31901
227628,9864
227628,111233
222002,604802
222002,604802
222002,604802
222073,257639
222073,343874
231426,23966
231426,140816
231426,58143
231426,10370
231426,525101
228379,142165
228379,142165
225771,632805
225771,530879
225771,10763
225771,55740
225771,270943
226419,2954
226419,6058
226419,388663
230474,259392
230474,259392
230474,122673
230474,40338
230474,259392
230474,37824
230474,7170
230895,630009
230895,382728
230895,18430
230895,382728
230895,50314
223510,268306
223510,14258
223510,174448
223510,20076
223510,148771
223510,69270
223510,108712
222588,548894
222588,9089
222588,12472
222588,389771
222588,411770
222588,8170
222588,265161
228482,93102
228482,24117
228482,160558
228482,150856
228482,148909
228258,96609
228258,15693
228258,194580
228258,15693
228258,450193
228258,15693
226426,24044
226426,147541
226426,394601
226426,23554
226426,470276
226426,23554
226426,66691
226426,686674
226426,686674
225863,472988
225863,374683
225863,541804
225863,163392
226526,702445
226526,14001
226526,33095
224941,459014
223408,59842
223408,700223
223408,700223
223408,700223
223408,700223
223408,11367
223408,1928
224703,419712
224703,316386
224703,89574
224703,32270
224618,346123
224618,275965
224618,13667
224618,346123
230716,356577
230716,366843
225273,4782
225273,240434
225273,217307
230750,59453
227325,676604
227325,676604
227325,622531
221488,687778
221488,687778
230883,1735
230883,26123
230883,26123
231280,102807
231280,28566
231280,394748
231280,28566
231280,90802
231280,28566
231280,180572
231280,193823
223523,243066
225546,38074
224666,32927
224666,32215
224666,225188
225485,364306
225485,228314
225485,364306
225485,155256
225485,155256
225485,364306
225485,364306
227747,171835
227747,76958
227747,358820
227747,16614
227747,236198
227747,110727
227747,5663
223567,71633
223567,406294
223567,524350
227103,44302
227103,542996
227103,542996
227103,542996
227103,178372
225252,588620
225252,371640
225252,588620
225252,588620
225252,181983
226317,5230
222546,399613
222546,516541
222546,523555
222546,235509
222546,27931
222546,162245
228757,66433
228757,102635
228757,37940
228757,102635
222585,497079
222585,413775
222585,335459
222585,497079
222585,107094
222585,168719
222639,329675
222639,352447
222639,495210
222639,11956
224008,28566
226832,409
226832,2435
226832,2435
226832,107
226832,55508
226832,17847
226832,74
226832,107
226832,107
226832,107
231281,3728
231281,174996
222654,270421
222654,112829
222654,32559
222654,154965
222654,56687
222654,19800
222654,40707
224628,403640
224628,47176
224628,18825
224628,402946
224628,417182
223276,593235
227421,9052
227421,669630
227421,98134
227421,259480
227421,669630
231133,689254
231133,4516
231133,81551
231133,21029
231133,8015
226522,29162
226522,346035
226522,443594
226522,330460
226522,33008
226522,54033
226522,130722
226522,130722
226522,27962
227719,211311
227719,135938
227719,33359
227719,433203
227719,2911
227719,335621
227719,97435
223005,197684
223005,95759
223005,193135
223005,193135
223005,152439
223005,30459
223005,372879
223005,30561
223005,30561
224282,378380
224282,570374
224282,159444
224282,480223
224282,29980
224282,29980
224282,29980
230581,44002
230581,3122
230581,229457
230581,13179
230581,283942
230581,229457
230581,229457
227830,165103
227830,10937
227830,10937
227830,174949
227830,10937
227830,10937
227830,464682
226758,659281
226758,655752
226758,18919
226758,659281
226758,599462
226758,659281
230244,383708
230244,50715
226672,287474
226672,27281
226672,27145
226672,374093
226672,93161
226672,80298
226672,80895
226672,605317
226672,82318
229198,252760
229198,35332
229198,26621
229198,179250
229198,603909
229198,290217
229198,270658
222007,4588
222007,152213
222007,299362
222007,235652
222007,17783
222007,64636
230692,135947
230692,68909
230692,17902
230692,436520
230692,436520
227237,100713
227237,10539
227237,107915
227237,8872
225118,42789
225118,81647
225118,2265
228152,436818
222684,2265
228197,152755
228197,178967
228197,11670
229237,35556
229237,35837
229237,237616
229237,84128
229237,6511
229237,35556
227746,440144
227746,6022
227746,9857
227746,3613
227746,661070
227477,483
227477,62045
227477,429539
227477,62814
227477,10510
227477,1719
227477,69649
227477,60475
227477,1477
227477,1477
225206,62808
225206,375617
225206,108425
225206,26
226239,56262
226239,664911
226239,664911
226239,664911
226239,101715
227464,49826
227464,136147
227464,564474
230699,42846
230699,267737
230699,22346
230699,37302
230699,26226
230699,28785
231395,87268
231395,2477
231395,237413
231395,408818
226020,124918
226020,404
226020,4897
226020,165359
226641,409252
226641,2025
226641,78466
226641,48055
230860,25600
230860,282231
230860,25600
230860,26855
230860,25600
230860,26855
230860,242080
228181,7362
228181,543766
228181,107779
228181,191287
222339,94182
222339,5373
222339,333691
222339,7070
222339,207463
225377,568
225377,298716
225377,43779
225377,499745
225377,7483
225377,10975
225377,16223
227784,820
227784,70585
227784,5679
227784,58124
227784,52412
227784,61514
227784,68271
227784,124403
223979,103396
223979,108444
223979,103396
223979,16859
223979,5295
225192,504191
225192,165660
225192,95549
225192,453989
225192,95549
225192,629490
225192,15354
223881,540044
223881,540044
223881,664942
221586,174911
221586,598334
221586,174911
221586,42400
221586,183856
224445,1449
224445,203587
224445,7077
224445,203587
224445,203963
224445,203587
224445,203587
224445,59423
227884,148203
227884,187763
230543,279997
225296,168966
225296,618277
225296,131628
225296,171465
225296,301974
225296,26234
223512,58542
223512,302158
223512,273597
223512,46492
223512,7316
223512,89309
223512,3629
223512,10052
223512,6338
229678,366
229678,156911
229678,343830
229678,366
229678,65989
229678,286962
229678,8598
228424,158125
228424,46094
228424,46094
228424,46094
228424,2068
228424,46094
228424,46094
228424,153213
228424,46094
223813,82968
223813,82968
223813,218086
223813,221689
223813,5464
223813,128
223813,9547
223813,218086
223813,47707
223813,6071
228696,67729
228696,6761
228696,8080
230057,1937
230057,46
230057,1032
230655,139930
225179,519262
225179,10841
228020,3631
228020,10025
228020,927
228020,188808
228020,1076
228020,1452
228020,41804
228020,41804
228020,5188
226914,639813
226914,37823
228928,203242
228928,694448
228928,694448
228928,71516
222459,19324
222459,321504
231060,468597
231060,242
231060,12700
231060,138856
231060,1312
231060,8808
231060,4387
225802,173812
225802,23804
224990,401950
224990,235789
224990,31355
224990,11922
224990,251908
224508,141513
224508,22400
224508,160494
228943,372800
228943,53200
229600,334259
229600,670187
229600,185404
229600,1162
225701,2085
225701,1032
225701,69
225701,69
225701,1032
225701,46
225701,204362
225953,30007
225012,261514
225012,345472
225012,25489
225012,195547
225012,585347
226145,19331
226145,19331
226145,138874
227964,302
227964,614881
227964,65677
227964,2948
227964,8363
227964,103765
228588,102715
228588,4916
228588,2973
228588,201887
228588,203421
228588,51483
228588,8808
228588,106273
228588,64643
226347,52950
226347,2100
226347,5377
226347,62852
230795,103416
230795,2181
230795,202373
226992,743
226992,219535
226992,469
226992,436207
226992,219535
226992,469
226992,469
226992,60426
226992,28868
230139,598151
230308,1586
225829,151762
225829,539728
225829,299314
225829,1490
225829,152998
225829,593672
223673,2100
223673,58945
223673,16441
223673,5890
223673,69190
223673,5890
223673,16441
229512,66491
229512,8964
229512,134907
229512,239012
229627,175115
229627,2109
229627,31656
229627,55171
229627,1639
229627,38330
229627,28029
221504,604263
221504,326687
221504,596846
225361,44039
225361,648288
225361,44039
225361,94518
225361,281510
225361,50657
225361,648288
225361,291120
225361,415
225361,85214
225361,648288
227003,202265
227003,452204
227003,517217
227003,276865
227003,471481
227003,272915
226124,528060
226124,40044
226124,126088
226124,2711
226124,428
226124,528060
226124,15764
226124,528060
226124,126088
223867,488223
223867,34640
221962,79128
221962,47718
221962,129870
227848,1783
227848,700411
227848,22254
227848,32897
227848,152942
227848,24388
227848,18883
221780,1449
221780,121672
221780,1449
221780,121672
221780,99070
221780,163115
221780,59146
225312,101034
225312,47496
226536,1746
225029,102285
225029,38040
225029,41753
225029,38040
225029,73742
224904,32847
224904,267719
224904,410192
224904,662183
224904,321540
224904,193536
224904,57264
224904,33671
224904,178739
224904,608819
228785,137454
228785,424070
228785,530000
228785,163134
228785,551225
228136,447949
228136,467575
228136,88433
229103,556233
229103,556233
229103,181752
229103,43725
229103,181404
226621,3321
226621,33131
226621,43738
226621,56379
226621,91942
226621,3321
226621,3321
226621,523291
226621,43738
226621,522643
226621,43738
221967,409697
231160,4644
231160,429607
230952,343512
230952,86454
230952,1538
230952,18558
230952,4937
230952,18317
227385,293162
227385,1340
227385,225666
227385,131993
227385,246329
227385,7629
227385,315141
228519,3558
228519,1104
225031,41993
225031,73543
225031,504347
225031,669398
225031,645427
225031,43200
225031,18502
227411,199331
227411,199331
227411,199331
227411,151889
227411,199331
227411,199331
227411,199331
228311,308227
228311,36433
228311,24084
223715,307787
223715,370688
223715,234576
225852,483108
225852,359883
225852,460557
225852,47768
228015,384819
228015,364330
228015,57965
229126,119296
229126,3728
229126,3728
229126,316052
223312,41844
223312,29019
223312,86745
224560,185303
224560,55160
224560,2753
224560,199934
224560,205827
229729,380561
226868,625968
226868,106457
230638,698277
230638,680661
230638,397743
230638,663593
226750,160099
226750,165755
228373,386454
224325,10616
224325,304166
224325,76965
224325,63076
224325,147847
224325,11858
221715,164023
221715,246413
221715,632244
221715,2407
221715,2391
221715,558
221715,124462
221715,210819
221715,53883
221587,57274
221587,73985
221587,579120
221587,138271
221587,258064
221587,48297
228365,2418
228365,238327
228365,218
228365,238327
228365,481
228365,409
231309,81527
231309,620173
231309,678499
228028,167570
228028,84673
228028,470528
228028,365454
228028,6341
229476,567529
229476,18440
229476,24388
229476,18306
229476,19388
228936,9537
228936,492019
228936,23976
228936,13070
228936,12263
228936,13070
229049,301723
229049,622656
229049,144795
229049,1460
229049,32270
224699,418476
224699,43517
224699,326847
224699,428872
224699,43517
224699,418476
230154,135733
230154,233710
230154,52527
230254,148481
230254,567212
230254,341464
230254,236999
230254,342671
230254,611021
230254,7819
222734,271921
222734,33870
222734,195615
222734,20269
222734,24932
230837,57219
230837,610527
230837,562098
230837,23047
230837,599936
230837,369912
228723,67158
228723,1750
228723,702031
228723,132853
226583,700294
227484,382338
227484,59402
227484,184489
227484,292195
231050,12530
231050,278264
231050,43986
231050,86993
231050,342140
231050,264773
231050,185427
228312,57540
226949,582964
226949,338713
226949,263554
225106,21718
225106,240332
224647,443062
224647,120641
224647,31523
224647,459615
224647,309002
224647,129151
228167,99938
228167,63722
228167,36555
228167,159456
229073,54630
229073,37483
229073,295688
229073,38006
229073,6690
229073,207295
229073,37483
229073,37483
223281,241618
223281,183616
223281,646220
223281,286877
223281,161423
230153,64657
230153,702541
230153,702541
230153,702541
230153,702541
230153,264613
230153,61938
230153,297248
230153,7977
230153,680884
222532,124266
221987,28742
221987,380587
221987,155742
221987,84730
221987,115227
222802,7900
222802,663818
222802,376704
222874,621953
222874,49124
222874,590272
228420,170284
228420,13719
228420,428208
228420,323774
228420,138196
228420,2218
228420,636955
231171,7922
231171,130621
226335,660722
226335,9867
226335,322404
226335,114219
226335,563358
226335,19762
226335,60787
229812,29465
229812,31584
229812,181700
229812,1303
229812,113028
229812,22671
230486,560689
230486,214203
230486,48524
230486,560689
230486,214203
230486,292887
229851,152068
229851,91573
229851,49579
229851,25530
229851,29369
229851,268968
228610,231250
228610,15329
226807,1340
226807,506266
225591,264281
225591,80153
225591,196299
225591,592442
225591,323661
225591,92202
223027,207913
223027,95960
223027,62882
223027,428466
222822,25753
222822,157911
222822,347071
222822,32337
222822,58372
228784,11171
228784,4251
228784,3808
228784,86386
228784,2134
228784,49474
228784,1937
228784,5312
231039,31175
231039,170873
231039,249963
231039,68915
231039,249963
231039,249963
231039,214893
231039,20755
223677,107890
223677,11664
223677,12137
223677,423128
223677,71720
230458,139073
230458,79215
230458,79215
230458,544715
230458,172268
230458,298305
228121,68684
228121,406708
228121,33349
228121,355756
231091,21653
231091,100644
231091,73389
231091,85295
226783,205954
226783,139234
226783,523451
226783,523451
226783,57527
226605,509326
226605,610938
226605,66161
226605,596706
221517,62743
221517,8808
222958,91741
222958,490411
222958,55944
222958,119182
222958,474944
227342,65147
222905,35524
222905,22531
222905,124679
222905,617575
227965,12074
227965,125433
227965,15140
227965,524613
227965,124068
227965,627771
227965,4100
222934,991
222934,8598
222934,9989
222934,103512
222934,2478
222934,474653
222934,1293
222934,1653
224026,488344
224026,342517
224026,56974
224026,694191
224026,418785
221651,8019
221651,16612
221651,21036
221651,46259
221651,25168
221651,4009
227743,92661
227743,36326
227743,346788
227743,473199
227743,161466
227743,19184
227743,19184
227743,429549
227743,22935
222746,95478
222746,151959
222746,5476
222746,6022
222746,626675
222746,17026
222746,669559
226057,446614
226057,220578
226057,229534
226057,288925
226057,62926
226057,122742
226057,8731
226057,189768
224963,14347
224963,12148
224963,39533
224963,408376
224963,210440
226432,1477
226432,183076
226432,2795
226432,4029
226432,59710
226432,11080
226432,66700
226432,204576
222921,1836
222921,63228
222921,10277
222921,3630
222921,41018
222921,8786
222921,181404
230927,1180
230927,1180
230927,205810
230927,1180
230927,95575
230927,165
230927,430035
230927,1032
230927,8491
230927,1180
228413,141746
228413,436920
228413,357
228413,244549
228413,74833
228413,244549
228413,244549
228413,604857
231461,173042
231461,222465
231461,240490
231461,16126
231461,514467
231461,29968
231461,240490
231461,514467
231461,514467
231461,514467
229819,388682
229819,618636
229819,477440
229819,18951
229819,288925
229819,15301
229819,101767
229819,103799
225088,1032
225088,568
225088,21706
225088,1076
225088,180690
225088,820
225088,74
225088,568
229827,139081
229827,60418
229827,57396
229827,687636
229827,687636
229668,454362
229668,127293
231166,70200
231166,1032
231166,2407
231166,1032
231166,4752
231166,196844
231166,185802
228438,62926
228438,528698
228438,246322
228438,452397
225766,45794
225264,314624
229859,267412
229859,113052
229859,113052
229859,71350
227034,409124
227034,394748
227034,423958
227034,33345
227034,22958
227034,22958
227034,22958
227034,28763
228356,449786
228356,48809
228356,85340
228356,33168
228356,32546
223468,47947
223468,239561
223468,47947
223468,630540
223468,225689
225154,567338
225154,477037
225154,639558
225154,3343
225154,639558
225154,639558
225154,639558
226357,640184
226357,282954
226357,640184
226357,157063
226357,614563
226357,594323
226357,292174
228841,68182
228841,2456
228841,463815
225587,414251
225587,285222
225587,436908
230771,19081
230771,66417
222019,3518
222019,7019
222019,19864
222019,550336
222019,520077
222019,3210
222019,109038
223742,4312
223742,269446
223742,642784
223742,536844
223742,269446
223742,41466
223960,271397
223960,437627
223960,626932
230934,428700
230934,329104
230934,320637
230934,303564
230934,9621
230934,9621
222565,66922
222565,51562
222565,55330
222565,315198
222079,5826
222079,10237
222079,8822
222079,65312
222079,200964
222079,203044
222079,483
222079,285705
225574,104589
225574,239171
225574,412375
225574,8256
225574,44005
225574,228531
227795,594188
227795,22679
227795,97010
227795,594188
227795,600265
227795,196739
226785,56374
230593,3530
230593,47903
230593,56563
230593,10164
230593,2378
230593,12101
230593,19497
230593,366365
230593,7008
221806,320412
221806,4162
221806,96997
221806,34045
221806,538862
221806,508635
221806,224414
225925,19200
225925,4851
225925,204226
225925,4393
225925,203963
225925,189061
225925,8460
225925,438285
225925,10495
225925,438285
229382,85843
229382,33359
229382,152101
229382,35850
229382,127067
227724,2476
225980,693148
225980,32886
225980,10653
225980,293334
225980,693148
225980,153731
225980,693148
225980,693148
225980,693148
225980,693148
225980,693148
225980,693148
227294,48762
227294,7532
227294,495364
227294,12550
227294,42778
227294,495364
227294,58858
227294,495364
227294,438588
227294,495364
226991,143847
225400,461051
225400,33309
225400,33309
225400,620856
225400,35491
225400,461051
225400,33309
228234,292948
228234,219964
228234,293968
228234,523179
223751,512527
223751,512527
223751,386647
223751,47208
223751,33055
223751,577657
223751,47208
223751,61315
230194,358036
230194,113687
225340,360336
225340,595247
225340,360336
225340,483345
225340,483345
225340,595247
225340,360336
225995,951
225995,8535
225995,490334
225995,951
225995,951
225995,649306
225995,951
225995,951
223444,44990
223444,248253
223444,44990
223444,451461
223444,432525
230619,28386
230619,153598
230184,999
230184,463299
230184,2478
230184,374245
230184,57441
230184,417516
230184,3221
230184,89209
221551,244166
221551,260630
221551,51727
221551,52442
221551,594965
221551,51727
226137,101752
226137,50986
226137,8564
226137,97800
226730,4301
226730,125014
226730,125014
226730,445432
226730,445432
226730,257288
226730,445432
226730,204226
226730,204226
226730,63348
226730,4851
224095,535450
224095,125302
224095,87043
224095,87043
224095,87043
224095,125302
224095,1303
224095,705
224095,416656
222997,177505
227207,2047
224458,590022
224458,590022
224458,273210
224458,273210
224458,149828
224458,38819
224458,273210
224458,273210
231349,110103
231349,13254
231349,495351
224722,68393
224722,539172
224722,445706
224722,137886
224722,474970
224722,466418
224722,483262
224722,184163
224722,35574
226523,59845
226523,294991
226523,580642
226523,388142
226523,50362
225677,242238
225677,197248
225677,220058
225677,43371
225677,477632
225677,242238
225677,394408
225677,394340
225677,20969
225677,394408
223024,323579
222784,220423
222784,253131
222784,414213
230454,354400
226773,170963
230251,661684
230251,75656
222095,1314
222095,136810
222095,344786
222095,188917
222095,643520
224452,26251
224452,331401
224452,147236
224452,10640
224452,241940
224452,245210
224452,117141
230187,353865
230187,301045
230187,301045
224412,33729
224412,40987
224412,40987
224412,33098
224412,222821
224412,580894
224412,33672
229053,134422
229053,248345
229053,66258
229053,23412
229053,9981
229053,646621
229053,646621
229053,134422
223154,186963
223154,147295
223154,654243
223154,115629
223154,24271
223154,279183
223154,24271
227098,397109
227098,470268
227098,404487
227098,579025
227059,251349
227059,105608
227059,31766
227059,183112
223261,474765
223261,41529
223636,669186
223636,270112
223636,23132
224323,39959
224323,32262
224323,31367
224323,43521
224323,35196
222797,195690
222797,54708
222797,393756
222797,517840
222797,517840
230591,384442
230591,16563
230591,183031
230591,348761
227629,2632
227629,43930
227629,276832
227629,2477
227629,374198
228088,285291
227290,2085
227290,2085
227290,30828
227290,121406
227290,299178
221739,276271
221739,199819
221739,668189
227643,34261
227643,83341
227643,275256
227643,83394
227643,84641
227643,29233
227643,86623
228405,327279
228405,104909
228405,368255
222103,148743
222103,1381
222103,29051
222103,59157
222103,1381
222103,334629
222103,81552
222103,4112
230494,147826
230494,31070
230494,175387
230494,31070
230494,39659
230494,114549
230111,386318
230111,49160
230111,1457
230111,248968
230111,508195
230111,28356
225741,44656
228263,251701
228263,493952
228263,493952
228263,102658
228263,52119
228263,183029
228263,31524
223763,51970
223763,11925
223763,51970
222099,1746
222099,134332
222099,185073
222099,27133
227707,132812
227707,347629
227707,657130
227707,200171
227707,657130
227707,657130
230779,17
230779,209336
230779,1657
230779,17
230779,1657
228750,16907
228750,390232
228750,530710
228750,138406
228750,388872
228750,30353
221563,20076
221563,421790
221563,191089
221563,24275
221563,188174
224696,562649
227458,260261
223818,318699
229453,330568
227886,311053
225610,285880
225610,100050
225610,100050
225610,100050
225610,100050
230745,371708
230745,74971
230745,113197
230745,115263
221903,312863
221903,702481
227967,188457
226278,67060
226278,147597
226278,652119
226278,652119
226278,533561
230211,150095
230968,85440
230968,85440
230968,294057
226088,39212
226088,131959
226088,128148
226088,574325
228321,60583
228321,19971
228321,101193
228321,109997
228321,9420
228321,190545
226655,16435
226655,70722
226655,21659
226655,4985
226655,28374
226655,537844
227560,12516
227560,175270
227560,138441
227560,12516
227560,562517
227560,418568
231114,378876
229879,124607
229879,184260
229879,385588
229879,101133
229879,26057
229879,126592
229879,417005
229879,159430
223838,98352
223838,154957
223838,8872
222071,448860
222071,347955
222071,319601
222071,91651
226534,409
226534,217687
226534,409
226534,217687
226534,5188
226534,217687
226534,2911
231467,53016
231467,267688
231467,33438
226516,553087
226516,11670
226516,17458
226516,526066
226516,19730
226516,197473
226516,9970
226516,250203
229074,22884
225360,177288
225360,681903
225360,681903
225360,681903
225360,681903
225360,681903
225360,681903
226456,147194
226456,149900
226456,149900
226456,274804
226456,33870
226456,402800
228209,25168
228209,9841
228209,58395
228209,5161
225889,298807
230888,31696
230888,571
230888,118526
230888,144416
230888,128835
230888,158475
221536,60203
221536,1293
221536,162066
221536,7833
221536,46
221536,61154
221536,529747
221536,67985
223272,7734
223272,19497
223272,218348
223272,9052
223272,7493
229264,156912
229264,45455
229264,15288
229264,64741
229264,30587
229264,181730
229264,372049
228076,510951
228076,323827
223357,42186
223357,113662
223357,14203
223357,21831
223357,14203
223357,14203
223357,153112
223357,123529
228078,59086
228078,432765
228078,4492
228078,161167
228078,46054
228078,564544
228078,204689
228078,102323
221497,701961
221497,42533
221497,94830
223609,175277
227774,21042
227774,132725
227774,120761
227774,113849
227774,41357
227774,153202
227774,21042
222498,94401
222498,325117
222498,313491
222498,9290
222498,141373
227874,15392
227874,10696
227874,10447
227874,3518
227874,107422
222393,630559
224353,3902
224353,8964
224353,340771
224353,242
225255,10359
225255,691
225255,5112
225255,775
225255,542833
225255,397172
223535,353784
223535,171553
223535,265455
223535,507865
229009,478794
228990,37276
228990,9537
228990,11663
228990,11663
228990,52636
228990,42556
230520,442293
230520,442293
230520,45243
230520,287768
230520,237913
230520,29106
230520,53720
230520,83394
230520,662
228394,301807
228394,226553
228394,149826
228394,187718
228394,26906
228394,188416
222309,79349
222309,5161
222309,356461
222309,49527
222309,522657
222309,306324
222309,91005
224110,73020
224110,563598
223033,202169
223033,613681
223033,268994
223033,43983
223033,321035
225676,41707
225676,332769
229113,425829
229113,21465
229113,227039
229113,380477
229113,83068
229113,23089
228593,302890
222238,69
222238,196134
222238,219524
222238,453885
222238,101728
222238,453885
222238,9226
222238,1267
225765,401245
225765,32747
225765,30340
225765,30340
225765,649992
225765,90898
225765,661937
225765,598334
231210,623497
231210,152857
231210,53179
231210,90336
224387,311929
224387,82660
224387,33073
224387,28346
224387,544976
224387,270384
224387,559019
224387,400086
230142,20489
230142,65829
230142,381079
230142,2970
230142,63023
222916,162379
222916,405019
222916,368892
224507,130412
224507,145785
224507,50881
224507,308020
224507,139026
224216,20712
224216,112305
224216,203303
224216,203303
224216,203303
224216,17647
224216,203303
224216,17647
225089,178840
225089,48776
225089,19453
225089,19453
225089,330353
225089,26788
228554,124096
228554,656432
228554,22061
228554,593889
228554,102851
228554,82877
230212,26949
230212,266361
230212,8040
230212,1089
230212,589631
230212,6403
230212,218
230212,1547
230212,72
227074,86479
231155,15963
231155,1612
231155,406414
231155,23872
231155,133783
227865,74186
227865,246546
227865,363882
227865,49738
227865,16022
227865,228407
225567,633015
225567,387328
225567,387328
221611,528637
221611,226554
221611,181770
221611,56325
225634,41532
228510,79894
226577,429607
226577,179904
225601,9226
225601,9226
225601,242689
225601,433767
225420,446960
226288,1477
226288,44474
226288,483
226288,1419
229887,53570
229887,217420
229887,203688
229887,33813
229887,11656
229887,15318
229887,653920
229887,5389
229887,203688
229930,557192
229930,557510
229930,205690
229930,324911
229930,146536
231342,2378
231342,410214
231342,434250
225232,658018
225232,563423
226546,2070
226546,8369
226546,692224
228614,139244
228614,602364
228614,691237
228614,387158
228614,548893
228740,117197
225497,134473
225497,482040
225497,7478
225497,70218
225497,47027
225497,437452
225497,106402
225497,50622
225597,1381
225597,1381
225597,36273
225597,42042
225597,149667
225597,158382
225597,182474
225597,1381
225597,42042
226562,6248
227407,5476
227407,13284
227407,30006
227407,7431
227407,43707
226993,4097
226993,493865
226993,474324
226993,137729
226993,185697
226993,4949
226993,517718
226993,170635
226993,9537
228729,10931
228729,516996
228729,10931
223371,91158
223371,211704
223371,437427
223371,105767
223371,670212
223371,670212
223371,106423
226776,252251
226776,243354
226776,252251
226776,243354
226776,120963
226776,451603
226776,252251
226776,252251
226776,261946
230725,218
230725,102577
230725,693399
230725,9958
230725,4111
230725,503754
230725,49625
230725,693399
230725,693399
230725,218
228845,1958
228845,636838
228845,60662
228845,365063
228845,403350
228845,1958
228845,596932
222450,428861
230534,14970
230534,191562
230534,72316
230534,55377
230534,279944
230534,658578
230534,60608
230534,1784
228291,329443
228291,24993
228291,5530
228291,345031
228291,24115
230656,84646
230656,84646
230656,207089
230656,1937
230551,218041
225839,87837
225839,254601
225839,283619
225839,207508
225839,283619
225839,4313
225839,8501
225839,104807
225839,71497
225839,263678
225839,543659
225839,4313
226035,12706
226035,322964
226035,322964
226035,322964
226035,20656
226035,322964
226035,322964
226035,322964
223151,313188
225744,276098
225744,99356
225744,1369
225954,318562
225954,173409
225954,668466
225954,507953
225954,668466
225954,668466
225954,668466
223746,17008
223746,304608
223746,49329
223746,387893
223746,1922
229836,525449
229836,688571
225271,167083
225271,9260
225271,73560
225271,304356
225271,73560
225271,354329
225271,14309
225710,110330
225710,1400
225710,142085
230850,51289
230850,109212
230850,701214
230850,51289
230850,701214
230850,51289
230850,564897
226846,3100
224978,1843
224978,67076
224978,119338
223307,575246
223307,575246
223307,382107
223307,596584
223307,177034
228382,662
228382,160001
222267,55941
230416,35903
230416,41491
230416,35903
230416,533952
230373,137577
230373,67587
230373,14136
230373,136737
230373,193094
226398,347508
226398,304114
223203,1538
223203,28713
223203,29330
231374,652804
231374,392876
229712,285042
229712,130903
229712,478867
225905,293
225905,11511
225905,1163
225905,203967
225905,203635
225905,232331
224442,41085
224442,93625
224442,130500
224442,96119
224442,36434
224442,290931
224442,433202
225520,43639
225520,282364
225520,223115
225520,10363
224011,5116
224011,589892
224011,406222
224011,406222
224011,589892
223163,239858
223163,202335
223163,86546
230302,14278
230302,211668
230302,50222
230302,301812
230302,128026
230302,111407
228957,411169
228957,269409
228957,277200
228957,173001
223122,208730
226642,184914
226642,71925
226642,510639
226642,454576
226642,269052
226642,20100
229740,33606
231261,38451
231261,106635
231261,26054
221872,11956
221872,570192
221872,166262
224856,236387
224856,381
224856,31070
224856,368834
224856,42130
224856,87565
224856,48458
221945,81621
221945,652266
221945,142820
221945,141954
231368,249869
231368,558263
222592,634613
222592,89291
222592,133734
222592,634613
222592,206713
225583,67796
225583,54111
225583,16845
225583,12598
225113,255739
225113,453754
225113,74
225113,186443
225113,46
225113,540086
226396,110701
229104,23390
229104,75067
229104,21615
229104,12348
229104,20675
222618,357251
222618,376855
227066,110536
227156,354363
227156,45260
227156,7971
227156,458676
227156,17124
227244,99974
227244,381310
227244,122530
227244,256958
